software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,284,5979,6263,7.0536428241601055
BIP110,v29,v29.2.0,62,1213,1275,1.4359563469270535
BIP110,unknown,unknown,3,0,3,0.003378720816298949
BIP110,v77,v77.0.0,0,2,2,0.0022524805441992996
Bitcoin Core,v30,v30.2.0,1046,12913,13959,15.72118795823901
Bitcoin Core,v27,v27.0.0,778,10973,11751,13.234449437442983
Bitcoin Core,v28,v28.1.0,786,7616,8402,9.462670766181256
Bitcoin Core,v30,v30.0.0,455,6685,7140,8.0413555427915
Bitcoin Core,v29,v29.0.0,361,4324,4685,5.2764356747868595
Bitcoin Core,v29,v29.1.0,109,3464,3573,4.024056492212049
Bitcoin Core,v29,v29.2.0,110,2399,2509,2.825736842698021
Bitcoin Core,v25,v25.0.0,98,2178,2276,2.5633228592988027
Bitcoin Core,v28,v28.0.0,121,2132,2253,2.537419333040511
Bitcoin Core,v27,v27.1.0,111,1905,2016,2.270500388552894
Bitcoin Core,v22,v22.0.0,89,1678,1767,1.9900665608000812
Bitcoin Core,v29,v29.3.0,42,1557,1599,1.80085819508734
Bitcoin Core,v26,v26.0.0,76,1392,1468,1.6533207194422856
Bitcoin Core,v25,v25.1.0,338,1088,1426,1.6060186280141004
Bitcoin Core,v24,v24.0.1,74,993,1067,1.2016983703303263
Bitcoin Core,v0.21,v0.21.1,25,904,929,1.0462772127805746
Bitcoin Core,v31,v31.0.0,150,745,895,1.0079850435291864
Bitcoin Core,v23,v23.0.0,24,354,378,0.4257188228536676
Bitcoin Core,v27,v27.2.0,26,199,225,0.2534040612224212
Bitcoin Core,v0.20,v0.20.1,10,180,190,0.21398565169893344
Bitcoin Core,v28,v28.3.0,17,119,136,0.15316867700555237
Bitcoin Core,v0.21,v0.21.0,6,114,120,0.13514883265195796
Bitcoin Core,v0.1,v0.1.17,0,119,119,0.1340225923798583
Bitcoin Core,v26,v26.2.0,18,93,111,0.12501267020306112
Bitcoin Core,v26,v26.1.0,6,92,98,0.11037154666576567
Bitcoin Core,v30,v30.1.0,16,82,98,0.11037154666576567
Bitcoin Core,v28,v28.2.0,13,75,88,0.09910914394476918
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.08784674122377267
