software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,264,6620,6884,7.561262260690003
BIP110,v29,v29.2.0,62,1264,1326,1.4564546423118747
BIP110,v77,v77.0.0,0,1,1,0.0010983820831914589
Bitcoin Core,v30,v30.2.0,994,13115,14109,15.497072811748295
Bitcoin Core,v27,v27.0.0,816,12086,12902,14.171325637336205
Bitcoin Core,v28,v28.1.0,777,7274,8051,8.843074151774436
Bitcoin Core,v30,v30.0.0,389,6063,6452,7.086761200751293
Bitcoin Core,v29,v29.0.0,315,3943,4258,4.676910910229233
Bitcoin Core,v29,v29.1.0,109,2969,3078,3.380820052063311
Bitcoin Core,v29,v29.2.0,109,2402,2511,2.7580374108937535
Bitcoin Core,v31,v31.0.0,310,2168,2478,2.7217908021484356
Bitcoin Core,v28,v28.0.0,129,2196,2325,2.553738343420142
Bitcoin Core,v29,v29.3.0,46,2209,2255,2.47685159759674
Bitcoin Core,v27,v27.1.0,114,2097,2211,2.4285227859363157
Bitcoin Core,v25,v25.0.0,83,1925,2008,2.2055512230484497
Bitcoin Core,v22,v22.0.0,75,1869,1944,2.135254769724196
Bitcoin Core,v25,v25.1.0,357,995,1352,1.4850125764748525
Bitcoin Core,v26,v26.0.0,83,1251,1334,1.4652416989774062
Bitcoin Core,v24,v24.0.1,64,926,990,1.0873982623595444
Bitcoin Core,v0.21,v0.21.1,26,709,735,0.8073108311457223
Bitcoin Core,v23,v23.0.0,25,413,438,0.481091352437859
Bitcoin Core,v27,v27.2.0,29,206,235,0.2581197895499929
Bitcoin Core,v26,v26.1.0,8,144,152,0.16695407664510176
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.1526751095636128
Bitcoin Core,v28,v28.3.0,12,125,137,0.15047834539722987
Bitcoin Core,v0.1,v0.1.17,0,136,136,0.1493799633140384
Bitcoin Core,v26,v26.2.0,19,113,132,0.1449864349812726
Bitcoin Core,v0.20,v0.20.1,9,110,119,0.1307074678997836
Bitcoin Core,v30,v30.99.0,15,85,100,0.10983820831914588
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10214953373680567
Bitcoin Core,v30,v30.1.0,10,67,77,0.08457542040574234
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08347703832255088
Bitcoin Core,v31,v31.99.0,13,62,75,0.08237865623935942
Bitcoin Core,v28,v28.2.0,10,58,68,0.0746899816570192
Bitcoin Core,v0.14,v0.14.2,0,63,63,0.0691980712410619
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.067001307074679
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.06480454290829607
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06370616082510462
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.050525575826807105
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.04723042957723274
Bitcoin Core,v0.19,v0.19.0,2,41,43,0.04723042957723274
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.04723042957723274
Bitcoin Core,v28,v28.4.0,8,33,41,0.04503366541084982
Bitcoin Core,v29,v29.99.0,10,30,40,0.04393528332765836
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04173851916127544
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03624660874531815
Bitcoin Core,v24,v24.1.0,4,28,32,0.035148226662126685
Bitcoin Core,v25,v25.2.0,2,30,32,0.035148226662126685
Bitcoin Core,v27,v27.99.0,3,29,32,0.035148226662126685
Bitcoin Core,v28,v28.99.0,4,28,32,0.035148226662126685
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.032951462495743766
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.032951462495743766
Bitcoin Core,v22,v22.1.0,2,27,29,0.03185308041255231
Bitcoin Core,v24,v24.2.0,5,16,21,0.023066023747020638
Bitcoin Core,v24,v24.0.0,3,16,19,0.02086925958063772
Bitcoin Core,v23,v23.1.0,5,13,18,0.01977087749744626
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017574113331063342
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017574113331063342
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017574113331063342
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016475731247871883
Bitcoin Core,v25,v25.99.0,5,10,15,0.016475731247871883
Bitcoin Core,v26,v26.99.0,1,13,14,0.015377349164680424
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014278967081488965
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014278967081488965
Bitcoin Core,v0.14,v0.14.1,1,12,13,0.014278967081488965
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.014278967081488965
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.013180584998297506
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013180584998297506
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.012082202915106048
Bitcoin Core,v24,v24.99.0,4,7,11,0.012082202915106048
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.01098382083191459
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.00988543874872313
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00988543874872313
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.00988543874872313
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.00988543874872313
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008787056665531671
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008787056665531671
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008787056665531671
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008787056665531671
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008787056665531671
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007688674582340212
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007688674582340212
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007688674582340212
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007688674582340212
Bitcoin Core,v22,v22.99.0,0,7,7,0.007688674582340212
Bitcoin Core,v23,v23.99.0,2,5,7,0.007688674582340212
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006590292499148753
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006590292499148753
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.006590292499148753
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005491910415957295
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005491910415957295
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005491910415957295
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0043935283327658356
Bitcoin Core,v1,v1.0.5,0,4,4,0.0043935283327658356
Bitcoin Core,v23,v23.2.0,0,4,4,0.0043935283327658356
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032951462495743765
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021967641663829178
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021967641663829178
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021967641663829178
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021967641663829178
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021967641663829178
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010983820831914589
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010983820831914589
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010983820831914589
