software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2865,5316,8181,8.638129830637327
BIP110,v29,v29.2.0,75,1527,1602,1.6915149723360223
BIP110,unknown,unknown,3,0,3,0.0031676310343371206
Bitcoin Core,v27,v27.0.0,876,12309,13185,13.921738395911646
Bitcoin Core,v30,v30.2.0,1167,10948,12115,12.791949993664739
Bitcoin Core,v30,v30.0.0,616,8987,9603,10.139586940913123
Bitcoin Core,v28,v28.1.0,884,8166,9050,9.555686953583646
Bitcoin Core,v29,v29.0.0,423,4043,4466,4.715546733116527
Bitcoin Core,v29,v29.1.0,135,3666,3801,4.013388520505131
Bitcoin Core,v29,v29.2.0,127,2835,2962,3.1275077079021836
Bitcoin Core,v28,v28.0.0,147,2185,2332,2.4623051906913886
Bitcoin Core,v27,v27.1.0,127,2125,2252,2.3778350297757314
Bitcoin Core,v25,v25.1.0,403,1763,2166,2.287029606791401
Bitcoin Core,v22,v22.0.0,104,1788,1892,1.9977193056552773
Bitcoin Core,v25,v25.0.0,120,1667,1787,1.886852219453478
Bitcoin Core,v29,v29.3.0,44,1625,1669,1.7622587321028849
Bitcoin Core,v26,v26.0.0,79,1266,1345,1.4201545803944755
Bitcoin Core,v24,v24.0.1,89,1001,1090,1.1509059424758206
Bitcoin Core,v0.21,v0.21.1,29,645,674,0.7116611057144064
Bitcoin Core,v23,v23.0.0,27,408,435,0.45930649997888245
Bitcoin Core,v26,v26.1.0,12,268,280,0.2956455632047979
Bitcoin Core,v0.20,v0.20.1,12,253,265,0.2798074080331123
Bitcoin Core,v26,v26.2.0,30,185,215,0.22701355746082696
Bitcoin Core,v27,v27.2.0,25,159,184,0.19428137010601004
Bitcoin Core,v30,v30.99.0,19,115,134,0.1414875195337247
Bitcoin Core,v0.21,v0.21.0,7,123,130,0.13726401148794187
Bitcoin Core,v30,v30.1.0,19,88,107,0.11297884022469062
Bitcoin Core,v28,v28.3.0,16,89,105,0.1108670862017992
Bitcoin Core,v28,v28.2.0,10,91,101,0.1066435781560164
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.08235840689276512
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.07179963677830806
Bitcoin Core,v29,v29.99.0,14,46,60,0.06335262068674241
Bitcoin Core,v25,v25.2.0,4,55,59,0.0622967436752967
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.05807323562951387
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05596148160662246
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.05279385057228534
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05173797356083963
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04962621953794821
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04434683448071969
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.04329095746927398
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.04012332643493686
Bitcoin Core,v24,v24.1.0,6,31,37,0.03906744942349115
Bitcoin Core,v22,v22.1.0,2,33,35,0.03695569540059974
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03378806436626262
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.032732187354816915
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.031676310343371206
Bitcoin Core,v0.19,v0.19.1,0,30,30,0.031676310343371206
Bitcoin Core,v28,v28.99.0,5,25,30,0.031676310343371206
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02745280229758838
Bitcoin Core,v27,v27.99.0,1,24,25,0.02639692528614267
Bitcoin Core,v24,v24.0.0,2,21,23,0.024285171263251255
Bitcoin Core,v26,v26.99.0,1,22,23,0.024285171263251255
Bitcoin Core,v31,v31.99.0,10,13,23,0.024285171263251255
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.021117540228914138
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.021117540228914138
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.021117540228914138
Bitcoin Core,v24,v24.2.0,4,14,18,0.019005786206022723
Bitcoin Core,v23,v23.1.0,6,11,17,0.017949909194577014
Bitcoin Core,v25,v25.99.0,5,12,17,0.017949909194577014
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.01689403218313131
Bitcoin Core,v0.8,v0.8.3,0,14,14,0.014782278160239894
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.01372640114879419
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.01372640114879419
Bitcoin Core,v24,v24.99.0,3,10,13,0.01372640114879419
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012670524137348482
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.012670524137348482
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.012670524137348482
Bitcoin Core,v31,v31.0.0,4,8,12,0.012670524137348482
Bitcoin Core,v0.11,v0.11.1,0,11,11,0.011614647125902775
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011614647125902775
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011614647125902775
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.011614647125902775
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010558770114457069
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010558770114457069
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010558770114457069
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.010558770114457069
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008447016091565654
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008447016091565654
Bitcoin Core,v22,v22.99.0,0,8,8,0.008447016091565654
Bitcoin Core,v23,v23.99.0,2,6,8,0.008447016091565654
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007391139080119947
Bitcoin Core,v28,v28.4.0,1,6,7,0.007391139080119947
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006335262068674241
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006335262068674241
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006335262068674241
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006335262068674241
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.0052793850572285346
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0052793850572285346
Bitcoin Core,v1,v1.0.5,0,5,5,0.0052793850572285346
Bitcoin Core,v21,v21.99.0,0,5,5,0.0052793850572285346
Bitcoin Core,v23,v23.2.0,1,4,5,0.0052793850572285346
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004223508045782827
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004223508045782827
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031676310343371206
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0031676310343371206
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021117540228914136
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.0021117540228914136
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021117540228914136
Bitcoin Core,unknown,unknown,0,1,1,0.0010558770114457068
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010558770114457068
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010558770114457068
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010558770114457068
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010558770114457068
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010558770114457068
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010558770114457068
Bitcoin Core,v27,v27.1,0,1,1,0.0010558770114457068
Bitcoin Core,v28,v28.1,0,1,1,0.0010558770114457068
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010558770114457068
Bitcoin Knots,v29,v29.3.0,250,4329,4579,4.834860835409891
Bitcoin Knots,v29,v29.2.0,231,3531,3762,3.972209317058749
Bitcoin Knots,v28,v28.1.0,91,1548,1639,1.7305824217595134
Bitcoin Knots,v29,v29.1.0,63,834,897,0.9471216792667989
Bitcoin Knots,v27,v27.1.0,6,14,20,0.021117540228914138
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008447016091565654
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008447016091565654
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.0052793850572285346
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.0052793850572285346
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0052793850572285346
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004223508045782827
Bitcoin Knots,unknown,unknown,0,1,1,0.0010558770114457068
