software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2959,5473,8432,8.616654914824693
BIP110,v29,v29.2.0,92,1798,1890,1.931389680860848
BIP110,unknown,unknown,2,0,2,0.0020437986040855536
Bitcoin Core,v27,v27.0.0,884,12772,13656,13.955056868696158
Bitcoin Core,v30,v30.0.0,671,12134,12805,13.085420562657756
Bitcoin Core,v30,v30.2.0,975,8476,9451,9.657970303606282
Bitcoin Core,v28,v28.1.0,892,8184,9076,9.274758065340242
Bitcoin Core,v29,v29.0.0,433,4020,4453,4.550517591996485
Bitcoin Core,v29,v29.1.0,137,3934,4071,4.160152058616144
Bitcoin Core,v29,v29.2.0,122,2881,3003,3.0687636040344586
Bitcoin Core,v27,v27.1.0,130,2413,2543,2.598689925094781
Bitcoin Core,v25,v25.1.0,414,2025,2439,2.4924123976823322
Bitcoin Core,v28,v28.0.0,148,2290,2438,2.49139049838029
Bitcoin Core,v22,v22.0.0,102,1968,2070,2.115331555228548
Bitcoin Core,v25,v25.0.0,124,1721,1845,1.8854042122689232
Bitcoin Core,v29,v29.3.0,36,1369,1405,1.4357685193701013
Bitcoin Core,v26,v26.0.0,82,1287,1369,1.3989801444965613
Bitcoin Core,v24,v24.0.1,75,864,939,0.9595634446181673
Bitcoin Core,v0.21,v0.21.1,30,744,774,0.7909500597811092
Bitcoin Core,v23,v23.0.0,28,402,430,0.439416699878394
Bitcoin Core,v26,v26.1.0,11,268,279,0.2851099052699347
Bitcoin Core,v26,v26.2.0,28,241,269,0.27489091224950696
Bitcoin Core,v27,v27.2.0,25,176,201,0.2054017597105981
Bitcoin Core,v28,v28.3.0,17,153,170,0.17372288134727204
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.14204400298394598
Bitcoin Core,v0.20,v0.20.1,12,120,132,0.13489070786964652
Bitcoin Core,v30,v30.99.0,26,95,121,0.12364981554717598
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09708043369406379
Bitcoin Core,v30,v30.1.0,18,77,95,0.09708043369406379
Bitcoin Core,v28,v28.2.0,14,68,82,0.08379574276750769
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07970814555933659
Bitcoin Core,v24,v24.1.0,9,68,77,0.07868624625729381
Bitcoin Core,v29,v29.99.0,18,47,65,0.06642345463278049
Bitcoin Core,v0.20,v0.20.0,5,55,60,0.0613139581225666
Bitcoin Core,v25,v25.2.0,3,51,54,0.05518256231030994
Bitcoin Core,v0.18,v0.18.0,6,46,52,0.05313876370622439
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05109496510213884
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.04700736789396773
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.041897871383753844
Bitcoin Core,v22,v22.1.0,2,39,41,0.041897871383753844
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.040875972081711065
Bitcoin Core,v0.18,v0.18.1,6,33,39,0.03985407277966829
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03883217347762551
Bitcoin Core,v0.19,v0.19.0,3,33,36,0.03678837487353996
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03678837487353996
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.03474457626945441
Bitcoin Core,v28,v28.99.0,5,26,31,0.03167887836332608
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.0306569790612833
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.028613180457197747
Bitcoin Core,v24,v24.0.0,4,24,28,0.028613180457197747
Bitcoin Core,v27,v27.99.0,1,27,28,0.028613180457197747
Bitcoin Core,v26,v26.99.0,1,23,24,0.02452558324902664
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020437986040855532
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019416086738812757
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.019416086738812757
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.019416086738812757
Bitcoin Core,v24,v24.2.0,3,16,19,0.019416086738812757
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017372288134727205
Bitcoin Core,v23,v23.1.0,6,11,17,0.017372288134727205
Bitcoin Core,v25,v25.99.0,5,12,17,0.017372288134727205
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01532848953064165
Bitcoin Core,v24,v24.99.0,4,11,15,0.01532848953064165
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.013284690926556098
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013284690926556098
Bitcoin Core,v0.10,v0.10.0,1,10,11,0.011240892322470544
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.011240892322470544
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010218993020427766
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010218993020427766
Bitcoin Core,v31,v31.99.0,5,5,10,0.010218993020427766
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.00919709371838499
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00919709371838499
Bitcoin Core,v31,v31.0.0,2,7,9,0.00919709371838499
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008175194416342214
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008175194416342214
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008175194416342214
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008175194416342214
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007153295114299437
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007153295114299437
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007153295114299437
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007153295114299437
Bitcoin Core,v23,v23.99.0,1,6,7,0.007153295114299437
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00613139581225666
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00613139581225666
Bitcoin Core,v22,v22.99.0,0,6,6,0.00613139581225666
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005109496510213883
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004087597208171107
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004087597208171107
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004087597208171107
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004087597208171107
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004087597208171107
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004087597208171107
Bitcoin Core,v1,v1.0.5,0,4,4,0.004087597208171107
Bitcoin Core,v21,v21.99.0,0,4,4,0.004087597208171107
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.00306569790612833
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.00306569790612833
Bitcoin Core,v23,v23.2.0,1,2,3,0.00306569790612833
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020437986040855536
Bitcoin Core,v1,v1.0.0,1,1,2,0.0020437986040855536
Bitcoin Core,v28,v28.1,0,2,2,0.0020437986040855536
Bitcoin Core,unknown,unknown,0,1,1,0.0010218993020427768
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010218993020427768
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010218993020427768
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010218993020427768
