software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2812,17031,19843,19.485442136789903
BIP110,v29,v29.2.0,72,1253,1325,1.3011243678499533
BIP110,unknown,unknown,3,0,3,0.0029459419649432907
BIP110,v77,v77.0.0,1,1,2,0.0019639613099621937
Bitcoin Core,v30,v30.2.0,1206,12004,13210,12.971964452300288
Bitcoin Core,v27,v27.0.0,867,10692,11559,11.350714390926498
Bitcoin Core,v28,v28.1.0,875,7516,8391,8.239799675946385
Bitcoin Core,v30,v30.0.0,529,7639,8168,8.0208179898856
Bitcoin Core,v29,v29.0.0,405,3728,4133,4.058526047036874
Bitcoin Core,v29,v29.1.0,125,3253,3378,3.317130652526145
Bitcoin Core,v29,v29.2.0,125,2785,2910,2.8575637059949917
Bitcoin Core,v28,v28.0.0,136,2383,2519,2.4736092698973833
Bitcoin Core,v27,v27.1.0,124,2008,2132,2.0935827564196985
Bitcoin Core,v25,v25.0.0,108,1757,1865,1.831393921539746
Bitcoin Core,v25,v25.1.0,388,1400,1788,1.7557814111062011
Bitcoin Core,v22,v22.0.0,94,1645,1739,1.7076643590121274
Bitcoin Core,v29,v29.3.0,46,1521,1567,1.5387636863553786
Bitcoin Core,v26,v26.0.0,85,1176,1261,1.238277605931163
Bitcoin Core,v0.21,v0.21.1,25,1115,1140,1.1194579466784504
Bitcoin Core,v24,v24.0.1,78,984,1062,1.042863455589925
Bitcoin Core,v23,v23.0.0,26,294,320,0.314233809593951
Bitcoin Core,v27,v27.2.0,28,228,256,0.2513870476751608
Bitcoin Core,v0.20,v0.20.1,9,184,193,0.1895222664113517
Bitcoin Core,v26,v26.1.0,9,157,166,0.16300878872686209
Bitcoin Core,v26,v26.2.0,24,138,162,0.1590808661069377
Bitcoin Core,v30,v30.1.0,17,107,124,0.12176560121765602
Bitcoin Core,v30,v30.99.0,14,109,123,0.12078362056267493
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.11489173663278833
Bitcoin Core,v28,v28.3.0,16,71,87,0.08543231698335543
