software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2809,7397,10206,10.51482027137014
BIP110,v29,v29.2.0,77,1557,1634,1.6834427124651001
BIP110,unknown,unknown,3,0,3,0.0030907760938771725
Bitcoin Core,v27,v27.0.0,860,12519,13379,13.78383111999423
Bitcoin Core,v30,v30.2.0,1157,11314,12471,12.848356222247407
Bitcoin Core,v30,v30.0.0,608,8978,9586,9.876059878635525
Bitcoin Core,v28,v28.1.0,884,8133,9017,9.289842679496822
Bitcoin Core,v29,v29.0.0,420,3996,4416,4.549622410187197
Bitcoin Core,v29,v29.1.0,132,3636,3768,3.882014773909729
Bitcoin Core,v29,v29.2.0,126,2760,2886,2.97332660230984
Bitcoin Core,v27,v27.1.0,132,2249,2381,2.453045959840516
Bitcoin Core,v28,v28.0.0,145,2219,2364,2.435531561975212
Bitcoin Core,v25,v25.1.0,403,1868,2271,2.3397175030650197
Bitcoin Core,v22,v22.0.0,102,1645,1747,1.7998619453344733
Bitcoin Core,v25,v25.0.0,117,1626,1743,1.7957409105426374
Bitcoin Core,v29,v29.3.0,50,1627,1677,1.7277438364773394
Bitcoin Core,v26,v26.0.0,77,1274,1351,1.3918795009426868
Bitcoin Core,v24,v24.0.1,85,983,1068,1.1003162894202734
Bitcoin Core,v0.21,v0.21.1,27,732,759,0.7819663517509247
Bitcoin Core,v23,v23.0.0,27,388,415,0.4275573596530089
Bitcoin Core,v26,v26.1.0,12,266,278,0.286411918032618
Bitcoin Core,v26,v26.2.0,29,177,206,0.21223329177956587
Bitcoin Core,v27,v27.2.0,22,159,181,0.1864768243305894
Bitcoin Core,v0.21,v0.21.0,6,129,135,0.13908492422447277
Bitcoin Core,v30,v30.99.0,21,103,124,0.12775207854692314
Bitcoin Core,v28,v28.3.0,15,108,123,0.12672181984896408
Bitcoin Core,v0.20,v0.20.1,11,108,119,0.12260078505712785
Bitcoin Core,v28,v28.2.0,12,92,104,0.10714690458774197
Bitcoin Core,v30,v30.1.0,20,80,100,0.10302586979590575
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07829966104488838
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.0700575914612159
Bitcoin Core,v29,v29.99.0,13,54,67,0.06902733276325686
Bitcoin Core,v25,v25.2.0,4,55,59,0.060785263179584395
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.056664228387748164
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.055633969689789106
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05460371099183005
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05048267619999382
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.046361641408157586
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04224060661632136
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.0412103479183623
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.038119571824485124
Bitcoin Core,v24,v24.1.0,5,32,37,0.038119571824485124
Bitcoin Core,v22,v22.1.0,2,32,34,0.03502879573060795
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.031938019636730784
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.031938019636730784
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030907760938771726
Bitcoin Core,v28,v28.99.0,4,26,30,0.030907760938771726
Bitcoin Core,v0.12,v0.12.1,3,23,26,0.026786726146935492
Bitcoin Core,v27,v27.99.0,1,24,25,0.025756467448976438
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02472620875101738
Bitcoin Core,v24,v24.0.0,3,20,23,0.023695950053058322
Bitcoin Core,v26,v26.99.0,1,22,23,0.023695950053058322
Bitcoin Core,v31,v31.99.0,10,12,22,0.022665691355099264
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02060517395918115
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.02060517395918115
Bitcoin Core,v24,v24.2.0,4,14,18,0.018544656563263037
Bitcoin Core,v0.16,v0.16.2,0,17,17,0.017514397865303975
Bitcoin Core,v23,v23.1.0,5,12,17,0.017514397865303975
Bitcoin Core,v25,v25.99.0,5,12,17,0.017514397865303975
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015453880469385863
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014423621771426805
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.014423621771426805
Bitcoin Core,v0.7,v0.7.0,0,14,14,0.014423621771426805
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013393363073467746
Bitcoin Core,v24,v24.99.0,4,9,13,0.013393363073467746
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.01236310437550869
Bitcoin Core,v31,v31.0.0,4,8,12,0.01236310437550869
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011332845677549632
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011332845677549632
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011332845677549632
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010302586979590574
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010302586979590574
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010302586979590574
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009272328281631518
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009272328281631518
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.00824206958367246
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00824206958367246
Bitcoin Core,v22,v22.99.0,0,8,8,0.00824206958367246
Bitcoin Core,v23,v23.99.0,2,6,8,0.00824206958367246
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007211810885713403
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007211810885713403
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007211810885713403
Bitcoin Core,v28,v28.4.0,1,6,7,0.007211810885713403
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006181552187754345
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006181552187754345
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006181552187754345
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006181552187754345
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006181552187754345
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005151293489795287
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005151293489795287
Bitcoin Core,v1,v1.0.5,0,5,5,0.005151293489795287
Bitcoin Core,v21,v21.99.0,0,5,5,0.005151293489795287
Bitcoin Core,v23,v23.2.0,1,4,5,0.005151293489795287
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.00412103479183623
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00412103479183623
