software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,262,6664,6926,7.552972224342687
BIP110,v29,v29.2.0,60,1288,1348,1.4700269359535
BIP110,v77,v77.0.0,0,1,1,0.0010905244331999259
Bitcoin Core,v30,v30.2.0,995,13116,14111,15.388390276884154
Bitcoin Core,v27,v27.0.0,819,12428,13247,14.446177166599416
Bitcoin Core,v28,v28.1.0,784,7479,8263,9.011003391530988
Bitcoin Core,v30,v30.0.0,388,6093,6481,7.067688851568719
Bitcoin Core,v29,v29.0.0,314,3966,4280,4.667444574095683
Bitcoin Core,v29,v29.1.0,105,2974,3079,3.357724729822572
Bitcoin Core,v29,v29.2.0,107,2416,2523,2.751393144963413
Bitcoin Core,v29,v29.3.0,47,2400,2447,2.6685132880402187
Bitcoin Core,v31,v31.0.0,295,1972,2267,2.472218890064232
Bitcoin Core,v28,v28.0.0,125,2105,2230,2.4318694860358345
Bitcoin Core,v25,v25.0.0,92,2001,2093,2.2824676386874447
Bitcoin Core,v27,v27.1.0,111,1887,1998,2.178867817533452
Bitcoin Core,v22,v22.0.0,76,1772,1848,2.015289152553463
Bitcoin Core,v25,v25.1.0,352,1007,1359,1.4820227047186991
Bitcoin Core,v26,v26.0.0,78,1265,1343,1.4645743137875005
Bitcoin Core,v24,v24.0.1,65,941,1006,1.0970675797991254
Bitcoin Core,v0.21,v0.21.1,25,758,783,0.8538806311955419
Bitcoin Core,v23,v23.0.0,23,465,488,0.5321759234015638
Bitcoin Core,v27,v27.2.0,26,241,267,0.2911700236643802
Bitcoin Core,v0.20,v0.20.1,10,206,216,0.235553277571184
Bitcoin Core,v26,v26.1.0,10,180,190,0.20719964230798588
Bitcoin Core,v28,v28.3.0,14,128,142,0.15485446951438947
Bitcoin Core,v0.1,v0.1.17,0,140,140,0.1526734206479896
Bitcoin Core,v0.21,v0.21.0,5,127,132,0.1439492251823902
Bitcoin Core,v26,v26.2.0,19,113,132,0.1439492251823902
Bitcoin Core,v30,v30.99.0,15,85,100,0.10905244331999259
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.10032824785439318
Bitcoin Core,v30,v30.1.0,10,71,81,0.08833247908919399
Bitcoin Core,v31,v31.99.0,13,60,73,0.07960828362359458
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.07742723475719474
Bitcoin Core,v28,v28.2.0,12,54,66,0.0719746125911951
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06543146599199555
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.0632504171255957
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.062159892692395774
Bitcoin Core,v0.14,v0.14.2,1,52,53,0.05779779495959607
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.04471150176119696
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.04471150176119696
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.04362097732799704
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.04362097732799704
Bitcoin Core,v0.19,v0.19.0,2,38,40,0.04362097732799704
Bitcoin Core,v28,v28.4.0,7,32,39,0.04253045289479711
Bitcoin Core,v29,v29.99.0,12,25,37,0.040349404028397255
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03925887959519733
Bitcoin Core,v28,v28.99.0,4,29,33,0.03598730629559755
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.03489678186239763
Bitcoin Core,v25,v25.2.0,2,30,32,0.03489678186239763
Bitcoin Core,v22,v22.1.0,2,28,30,0.032715732995997775
Bitcoin Core,v24,v24.1.0,3,27,30,0.032715732995997775
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.03162520856279785
Bitcoin Core,v27,v27.99.0,3,26,29,0.03162520856279785
Bitcoin Core,v24,v24.2.0,5,16,21,0.02290101309719844
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.01853891536439874
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.01853891536439874
Bitcoin Core,v23,v23.1.0,5,12,17,0.01853891536439874
Bitcoin Core,v24,v24.0.0,2,15,17,0.01853891536439874
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.017448390931198814
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017448390931198814
Bitcoin Core,v25,v25.99.0,4,11,15,0.016357866497998887
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015267342064798961
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015267342064798961
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015267342064798961
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.015267342064798961
Bitcoin Core,v26,v26.99.0,1,13,14,0.015267342064798961
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.01308629319839911
Bitcoin Core,v24,v24.99.0,4,8,12,0.01308629319839911
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011995768765199184
Bitcoin Core,v0.17,v0.17.2,2,9,11,0.011995768765199184
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011995768765199184
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009814719898799333
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009814719898799333
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009814719898799333
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009814719898799333
