software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,188,6232,6420,7.055255176051695
BIP110,v29,v29.2.0,59,1239,1298,1.4264363268715108
Bitcoin Core,v30,v30.2.0,762,12531,13293,14.608334432282739
Bitcoin Core,v27,v27.0.0,796,12338,13134,14.433601476988
Bitcoin Core,v28,v28.1.0,755,7340,8095,8.895995428370478
Bitcoin Core,v30,v30.0.0,359,5600,5959,6.548639500637391
Bitcoin Core,v31,v31.0.0,528,4473,5001,5.495845971251483
Bitcoin Core,v29,v29.0.0,299,3707,4006,4.402391313903908
Bitcoin Core,v29,v29.1.0,107,3021,3128,3.437513736867555
Bitcoin Core,v28,v28.0.0,130,2186,2316,2.5451668205195834
Bitcoin Core,v29,v29.3.0,50,2246,2296,2.523187832432195
Bitcoin Core,v25,v25.0.0,85,1992,2077,2.2825179128752913
Bitcoin Core,v27,v27.1.0,104,1947,2051,2.253945228361686
Bitcoin Core,v29,v29.2.0,101,1920,2021,2.2209767462306034
Bitcoin Core,v22,v22.0.0,80,1772,1852,2.035254296892171
Bitcoin Core,v25,v25.1.0,338,1009,1347,1.4802848476856125
Bitcoin Core,v26,v26.0.0,77,1119,1196,1.3143434876258298
Bitcoin Core,v24,v24.0.1,64,883,947,1.0407050859378435
Bitcoin Core,v0.21,v0.21.1,23,644,667,0.732999252714405
Bitcoin Core,v23,v23.0.0,27,367,394,0.43298606532155254
Bitcoin Core,v27,v27.2.0,26,203,229,0.25165941360059785
Bitcoin Core,v0.21,v0.21.0,9,127,136,0.1494571189942415
Bitcoin Core,v26,v26.1.0,8,121,129,0.14176447316365554
Bitcoin Core,v26,v26.2.0,20,108,128,0.14066552375928612
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.13626972614180843
Bitcoin Core,v28,v28.3.0,12,111,123,0.13517077673743902
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.12857708031122245
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.1011033452019869
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08352015473207614
Bitcoin Core,v30,v30.1.0,9,58,67,0.07362961009275133
Bitcoin Core,v0.20,v0.20.0,3,55,58,0.06373906545342653
Bitcoin Core,v0.18,v0.18.0,10,47,57,0.0626401160490571
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06154116664468768
Bitcoin Core,v30,v30.99.0,10,45,55,0.06044221724031825
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.057145369027209986
Bitcoin Core,v28,v28.2.0,10,38,48,0.05274957140973229
