software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2848,7391,10239,10.727868989868298
BIP110,v29,v29.2.0,70,1420,1490,1.5611412046980921
BIP110,unknown,unknown,3,0,3,0.0031432373248954874
BIP110,v77,v77.0.0,1,0,1,0.0010477457749651625
Bitcoin Core,v30,v30.2.0,1207,11809,13016,13.637459006946553
Bitcoin Core,v27,v27.0.0,882,11458,12340,12.929182863070105
Bitcoin Core,v30,v30.0.0,572,8446,9018,9.448571398635835
Bitcoin Core,v28,v28.1.0,884,7933,8817,9.237974497867837
Bitcoin Core,v29,v29.0.0,421,4020,4441,4.653038986620286
Bitcoin Core,v29,v29.1.0,132,3874,4006,4.1972695745104405
Bitcoin Core,v29,v29.2.0,125,2794,2919,3.058369917123309
Bitcoin Core,v28,v28.0.0,146,2152,2298,2.4077197908699435
Bitcoin Core,v27,v27.1.0,126,2119,2245,2.35218926479679
Bitcoin Core,v25,v25.1.0,404,1746,2150,2.2526534161750993
Bitcoin Core,v22,v22.0.0,104,1613,1717,1.7989794956151839
Bitcoin Core,v25,v25.0.0,113,1501,1614,1.6910616807937724
Bitcoin Core,v29,v29.3.0,54,1349,1403,1.469987322276123
Bitcoin Core,v26,v26.0.0,85,1287,1372,1.437507203252203
Bitcoin Core,v24,v24.0.1,84,927,1011,1.0592709784897794
Bitcoin Core,v0.21,v0.21.1,28,943,971,1.0173611474911728
Bitcoin Core,v23,v23.0.0,27,408,435,0.4557694121098457
Bitcoin Core,v26,v26.1.0,11,235,246,0.25774546064142995
Bitcoin Core,v26,v26.2.0,29,157,186,0.1948807141435202
Bitcoin Core,v27,v27.2.0,21,162,183,0.19173747681862474
Bitcoin Core,v30,v30.99.0,17,102,119,0.12468174722085434
Bitcoin Core,v30,v30.1.0,18,100,118,0.12363400144588917
Bitcoin Core,v0.20,v0.20.1,12,104,116,0.12153850989595884
Bitcoin Core,v0.21,v0.21.0,5,111,116,0.12153850989595884
Bitcoin Core,v28,v28.2.0,12,87,99,0.10372683172155109
Bitcoin Core,v28,v28.3.0,16,71,87,0.09115388242196913
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08486740777217816
Bitcoin Core,v29,v29.99.0,15,45,60,0.06286474649790975
Bitcoin Core,v25,v25.2.0,3,55,58,0.06076925494797942
Bitcoin Core,v0.0,v0.0.156,0,55,55,0.05762601762308394
Bitcoin Core,v0.18,v0.18.0,8,41,49,0.05133954297329296
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05133954297329296
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04610081409846715
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.04610081409846715
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04400532254853682
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.040862085223641334
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.036671102123780684
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.03562335634881553
Bitcoin Core,v24,v24.1.0,7,27,34,0.03562335634881553
Bitcoin Core,v22,v22.1.0,2,31,33,0.03457561057385036
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.032480119023920034
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.03143237324895488
Bitcoin Core,v0.19,v0.19.1,0,28,28,0.02933688169902455
Bitcoin Core,v28,v28.99.0,4,24,28,0.02933688169902455
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.028289135924059388
Bitcoin Core,v31,v31.99.0,9,17,26,0.02724139014909422
Bitcoin Core,v27,v27.99.0,1,24,25,0.026193644374129063
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.024098152824198738
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.023050407049233574
Bitcoin Core,v26,v26.99.0,1,20,21,0.02200266127426841
Bitcoin Core,v24,v24.0.0,3,17,20,0.02095491549930325
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.019907169724338085
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.018859423949372924
Bitcoin Core,v0.8,v0.8.6,0,18,18,0.018859423949372924
Bitcoin Core,v24,v24.2.0,4,14,18,0.018859423949372924
Bitcoin Core,v23,v23.1.0,6,11,17,0.017811678174407763
Bitcoin Core,v31,v31.0.0,7,10,17,0.017811678174407763
Bitcoin Core,v25,v25.99.0,4,12,16,0.0167639323994426
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01571618662447744
