software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2829,7375,10204,10.759400240409962
BIP110,v29,v29.2.0,74,1406,1480,1.5605558953162235
BIP110,unknown,unknown,3,0,3,0.003163288976992345
BIP110,v77,v77.0.0,1,0,1,0.0010544296589974484
Bitcoin Core,v30,v30.2.0,1207,11562,12769,13.464012315738415
Bitcoin Core,v27,v27.0.0,883,11295,12178,12.840844387270925
Bitcoin Core,v30,v30.0.0,565,8342,8907,9.391804972690272
Bitcoin Core,v28,v28.1.0,882,7913,8795,9.273708850882558
Bitcoin Core,v29,v29.0.0,423,4071,4494,4.738606887534533
Bitcoin Core,v29,v29.1.0,128,3812,3940,4.1544528564499466
Bitcoin Core,v29,v29.2.0,125,2761,2886,3.0430839958666356
Bitcoin Core,v28,v28.0.0,140,2204,2344,2.4715831206900187
Bitcoin Core,v27,v27.1.0,126,2149,2275,2.398827474219195
Bitcoin Core,v25,v25.1.0,397,1763,2160,2.2775680634344884
Bitcoin Core,v22,v22.0.0,104,1613,1717,1.8104557244986188
Bitcoin Core,v25,v25.0.0,118,1483,1601,1.6881418840549147
Bitcoin Core,v29,v29.3.0,52,1346,1398,1.4740926632784326
Bitcoin Core,v26,v26.0.0,81,1281,1362,1.4361331955545245
Bitcoin Core,v24,v24.0.1,85,915,1000,1.0544296589974482
Bitcoin Core,v0.21,v0.21.1,28,812,840,0.8857209135578565
Bitcoin Core,v23,v23.0.0,25,462,487,0.5135072439317573
Bitcoin Core,v26,v26.1.0,11,233,244,0.2572808367953774
Bitcoin Core,v26,v26.2.0,27,171,198,0.20877707248149477
Bitcoin Core,v27,v27.2.0,24,146,170,0.1792530420295662
Bitcoin Core,v30,v30.99.0,19,100,119,0.12547712942069636
Bitcoin Core,v0.21,v0.21.0,7,111,118,0.1244226997616989
Bitcoin Core,v0.20,v0.20.1,11,105,116,0.122313840443704
Bitcoin Core,v30,v30.1.0,18,98,116,0.122313840443704
Bitcoin Core,v28,v28.2.0,12,87,99,0.10438853624074738
Bitcoin Core,v28,v28.3.0,16,71,87,0.091735380332778
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.08013665408380607
Bitcoin Core,v25,v25.2.0,3,55,58,0.061156920221852
Bitcoin Core,v0.0,v0.0.156,0,55,55,0.05799363124485966
Bitcoin Core,v0.18,v0.18.0,8,41,49,0.05166705329087497
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05166705329087497
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04534047533689028
Bitcoin Core,v0.16,v0.16.1,0,43,43,0.04534047533689028
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04217718635989793
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.04006832704190304
Bitcoin Core,v0.14,v0.14.2,0,35,35,0.03690503806491069
Bitcoin Core,v0.12,v0.12.1,5,29,34,0.03585060840591324
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.03585060840591324
Bitcoin Core,v24,v24.1.0,7,27,34,0.03585060840591324
Bitcoin Core,v22,v22.1.0,2,31,33,0.0347961787469158
Bitcoin Core,v29,v29.99.0,12,20,32,0.03374174908791835
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03268731942892089
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.03163288976992345
Bitcoin Core,v0.19,v0.19.1,0,28,28,0.02952403045192855
Bitcoin Core,v28,v28.99.0,4,24,28,0.02952403045192855
Bitcoin Core,v31,v31.99.0,9,17,26,0.027415171133933654
Bitcoin Core,v27,v27.99.0,1,24,25,0.02636074147493621
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.02319745249794386
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.022143022838946414
Bitcoin Core,v24,v24.0.0,3,18,21,0.022143022838946414
Bitcoin Core,v26,v26.99.0,1,20,21,0.022143022838946414
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.01792530420295662
Bitcoin Core,v23,v23.1.0,6,11,17,0.01792530420295662
Bitcoin Core,v24,v24.2.0,5,12,17,0.01792530420295662
Bitcoin Core,v31,v31.0.0,7,10,17,0.01792530420295662
Bitcoin Core,v0.10,v0.10.2,0,16,16,0.016870874543959174
Bitcoin Core,v25,v25.99.0,5,11,16,0.016870874543959174
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015816444884961724
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014762015225964275
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.014762015225964275
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014762015225964275
Bitcoin Core,v24,v24.99.0,4,9,13,0.013707585566966827
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01265315590796938
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.01265315590796938
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.01159872624897193
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.01159872624897193
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01159872624897193
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.01159872624897193
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.01159872624897193
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010544296589974482
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010544296589974482
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010544296589974482
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009489866930977035
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009489866930977035
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009489866930977035
Bitcoin Core,v28,v28.4.0,2,7,9,0.009489866930977035
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008435437271979587
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008435437271979587
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008435437271979587
Bitcoin Core,v22,v22.99.0,0,8,8,0.008435437271979587
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.0073810076129821375
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0073810076129821375
Bitcoin Core,v1,v1.0.5,0,7,7,0.0073810076129821375
Bitcoin Core,v23,v23.99.0,2,5,7,0.0073810076129821375
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00632657795398469
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.00632657795398469
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005272148294987241
Bitcoin Core,v21,v21.99.0,0,5,5,0.005272148294987241
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.0042177186359897935
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0042177186359897935
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0042177186359897935
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003163288976992345
Bitcoin Core,v23,v23.2.0,1,2,3,0.003163288976992345
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021088593179948967
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021088593179948967
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010544296589974484
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010544296589974484
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010544296589974484
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010544296589974484
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010544296589974484
Bitcoin Core,v27,v27.1,0,1,1,0.0010544296589974484
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010544296589974484
Bitcoin Knots,v29,v29.3.0,251,4558,4809,5.070752230118729
Bitcoin Knots,v29,v29.2.0,236,3578,3814,4.021594719416267
Bitcoin Knots,v28,v28.1.0,93,1609,1702,1.7946392796136568
Bitcoin Knots,v29,v29.1.0,59,773,832,0.8772854762858769
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01897973386195407
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01159872624897193
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0073810076129821375
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005272148294987241
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005272148294987241
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.003163288976992345
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021088593179948967
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021088593179948967
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010544296589974484
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010544296589974484
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010544296589974484
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010544296589974484
other,unknown,unknown,24,152,176,0.18557961998355088
other,v25,v25,0,7,7,0.0073810076129821375
other,v30,v30,1,0,1,0.0010544296589974484
