software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,269,6625,6894,7.535414480587618
BIP110,v29,v29.2.0,63,1267,1330,1.4537425673312347
BIP110,v77,v77.0.0,0,1,1,0.001093039524309199
Bitcoin Core,v30,v30.2.0,1004,13156,14160,15.47743966421826
Bitcoin Core,v27,v27.0.0,806,11919,12725,13.908927946834556
Bitcoin Core,v28,v28.1.0,786,7487,8273,9.042715984610004
Bitcoin Core,v30,v30.0.0,385,6200,6585,7.197665267576076
Bitcoin Core,v29,v29.0.0,326,3899,4225,4.618091990206366
Bitcoin Core,v29,v29.1.0,108,2908,3016,3.2966072053165445
Bitcoin Core,v29,v29.2.0,108,2440,2548,2.785064707939839
Bitcoin Core,v31,v31.0.0,311,2150,2461,2.689970269324939
Bitcoin Core,v28,v28.0.0,132,2221,2353,2.5719220006995456
Bitcoin Core,v29,v29.3.0,45,2151,2196,2.400314795383001
Bitcoin Core,v27,v27.1.0,106,2073,2179,2.3817331234697448
Bitcoin Core,v25,v25.0.0,84,1907,1991,2.1762416928996156
Bitcoin Core,v22,v22.0.0,78,1868,1946,2.1270549143057016
Bitcoin Core,v25,v25.1.0,352,1039,1391,1.5204179783140959
Bitcoin Core,v26,v26.0.0,75,1270,1345,1.4701381601958727
Bitcoin Core,v24,v24.0.1,68,912,980,1.071178733823015
Bitcoin Core,v0.21,v0.21.1,27,825,852,0.9312696747114376
Bitcoin Core,v23,v23.0.0,20,415,435,0.47547219307450156
Bitcoin Core,v27,v27.2.0,29,216,245,0.26779468345575375
Bitcoin Core,v26,v26.1.0,10,150,160,0.17488632388947184
Bitcoin Core,v26,v26.2.0,21,124,145,0.15849073102483385
Bitcoin Core,v28,v28.3.0,15,125,140,0.15302553340328787
Bitcoin Core,v0.1,v0.1.17,0,137,137,0.14974641483036027
Bitcoin Core,v0.21,v0.21.0,7,129,136,0.14865337530605105
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.1278856243441763
Bitcoin Core,v30,v30.99.0,15,85,100,0.10930395243091989
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10165267576075551
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.08525708289611753
Bitcoin Core,v28,v28.2.0,12,58,70,0.07651276670164393
Bitcoin Core,v31,v31.99.0,14,56,70,0.07651276670164393
Bitcoin Core,v0.14,v0.14.2,1,59,60,0.06558237145855193
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.06448933193424274
Bitcoin Core,v0.20,v0.20.0,3,56,59,0.06448933193424274
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05902413431269675
Bitcoin Core,v30,v30.1.0,8,42,50,0.054651976215459946
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04918677859391395
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.048093739069604756
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.04700069954529555
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04700069954529555
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.04481462049667716
Bitcoin Core,v28,v28.4.0,7,33,40,0.04372158097236796
Bitcoin Core,v29,v29.99.0,12,24,36,0.039349422875131164
Bitcoin Core,v28,v28.99.0,5,28,33,0.036070304302203565
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.03497726477789437
Bitcoin Core,v25,v25.2.0,3,29,32,0.03497726477789437
Bitcoin Core,v27,v27.99.0,3,29,32,0.03497726477789437
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03388422525358517
Bitcoin Core,v24,v24.1.0,4,27,31,0.03388422525358517
Bitcoin Core,v22,v22.1.0,2,27,29,0.03169814620496677
Bitcoin Core,v0.12,v0.12.1,3,22,25,0.027325988107729973
Bitcoin Core,v24,v24.2.0,6,15,21,0.022953830010493177
Bitcoin Core,v24,v24.0.0,3,17,20,0.02186079048618398
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01858167191325638
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.01858167191325638
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.01858167191325638
Bitcoin Core,v23,v23.1.0,5,12,17,0.01858167191325638
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.017488632388947184
Bitcoin Core,v25,v25.99.0,4,11,15,0.016395592864637983
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015302553340328786
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015302553340328786
