software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2984,5204,8188,8.275137194659768
BIP110,v29,v29.2.0,102,1886,1988,2.009156417071766
BIP110,unknown,unknown,2,1,3,0.003031926182703872
Bitcoin Core,v27,v27.0.0,867,13351,14218,14.369308821894549
Bitcoin Core,v30,v30.0.0,698,13084,13782,13.928668883341585
Bitcoin Core,v28,v28.1.0,911,8394,9305,9.40402437668651
Bitcoin Core,v30,v30.2.0,915,7409,8324,8.412584514942342
Bitcoin Core,v29,v29.0.0,433,4277,4710,4.760124106845079
Bitcoin Core,v29,v29.1.0,141,3806,3947,3.9890042143773936
Bitcoin Core,v29,v29.2.0,123,2933,3056,3.088522138114344
Bitcoin Core,v25,v25.1.0,411,2144,2555,2.5821904656027974
Bitcoin Core,v28,v28.0.0,153,2283,2436,2.461924060355544
Bitcoin Core,v27,v27.1.0,123,2273,2396,2.4214983779194923
Bitcoin Core,v22,v22.0.0,101,1984,2085,2.1071886969791906
Bitcoin Core,v25,v25.0.0,121,1782,1903,1.923251841895156
Bitcoin Core,v26,v26.0.0,90,1393,1483,1.498782176316614
Bitcoin Core,v29,v29.3.0,32,1280,1312,1.3259623839024932
Bitcoin Core,v24,v24.0.1,76,802,878,0.8873437294713331
Bitcoin Core,v0.21,v0.21.1,28,658,686,0.6933004537782853
Bitcoin Core,v23,v23.0.0,28,420,448,0.45276764328377817
Bitcoin Core,v26,v26.1.0,13,319,332,0.33553316421922846
Bitcoin Core,v27,v27.2.0,22,236,258,0.26074565171253294
Bitcoin Core,v26,v26.2.0,28,150,178,0.1798942868404297
Bitcoin Core,v28,v28.3.0,15,140,155,0.15664951943970004
Bitcoin Core,v30,v30.99.0,31,115,146,0.14755374089158843
Bitcoin Core,v0.21,v0.21.0,8,126,134,0.13542603616077292
Bitcoin Core,v0.20,v0.20.1,14,108,122,0.12329833142995744
Bitcoin Core,v28,v28.2.0,14,92,106,0.1071280584555368
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10611741639463552
Bitcoin Core,v30,v30.1.0,20,81,101,0.10207484815103035
Bitcoin Core,v29,v29.99.0,17,65,82,0.08287264899390583
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07377687044579422
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.0646810918976826
Bitcoin Core,v24,v24.1.0,8,52,60,0.06063852365407744
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.0535640292277684
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05053210304506452
Bitcoin Core,v25,v25.2.0,3,46,49,0.04952146098416324
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.0434576086187555
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.0424469665578542
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.0424469665578542
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04143632449695291
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.03941504037515033
Bitcoin Core,v22,v22.1.0,3,36,39,0.03941504037515033
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.03739375625334775
Bitcoin Core,v0.18,v0.18.1,6,30,36,0.036383114192446456
Bitcoin Core,v0.17,v0.17.0,3,32,35,0.035372472131545166
Bitcoin Core,v28,v28.99.0,5,26,31,0.031329903887940005
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.03031926182703872
Bitcoin Core,v27,v27.99.0,1,29,30,0.03031926182703872
Bitcoin Core,v24,v24.0.0,4,24,28,0.028297977705236135
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02526605152253226
Bitcoin Core,v26,v26.99.0,1,23,24,0.024255409461630975
Bitcoin Core,v0.16,v0.16.3,1,22,23,0.02324476740072968
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02021284121802581
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.02021284121802581
Bitcoin Core,v24,v24.2.0,3,17,20,0.02021284121802581
Bitcoin Core,v0.13,v0.13.2,0,19,19,0.01920219915712452
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.01920219915712452
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.018191557096223228
Bitcoin Core,v23,v23.1.0,6,12,18,0.018191557096223228
Bitcoin Core,v24,v24.99.0,4,12,16,0.01617027297442065
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.014148988852618068
Bitcoin Core,v25,v25.99.0,5,9,14,0.014148988852618068
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.013138346791716776
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.013138346791716776
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.012127704730815488
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.012127704730815488
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011117062669914198
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011117062669914198
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010106420609012906
Bitcoin Core,v31,v31.99.0,5,5,10,0.010106420609012906
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009095778548111614
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009095778548111614
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009095778548111614
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009095778548111614
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.008085136487210326
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008085136487210326
Bitcoin Core,v23,v23.99.0,1,7,8,0.008085136487210326
Bitcoin Core,v0.10,v0.10.0,1,6,7,0.007074494426309034
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007074494426309034
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007074494426309034
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007074494426309034
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007074494426309034
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007074494426309034
Bitcoin Core,v1,v1.0.5,0,7,7,0.007074494426309034
Bitcoin Core,v22,v22.99.0,0,6,6,0.006063852365407744
Bitcoin Core,v23,v23.2.0,1,5,6,0.006063852365407744
Bitcoin Core,v31,v31.0.0,1,5,6,0.006063852365407744
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005053210304506453
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005053210304506453
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005053210304506453
Bitcoin Core,v21,v21.99.0,0,5,5,0.005053210304506453
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004042568243605163
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004042568243605163
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003031926182703872
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003031926182703872
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003031926182703872
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020212841218025814
Bitcoin Core,v28,v28.1,0,2,2,0.0020212841218025814
Bitcoin Core,unknown,unknown,0,1,1,0.0010106420609012907
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010106420609012907
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010106420609012907
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010106420609012907
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010106420609012907
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010106420609012907
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010106420609012907
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010106420609012907
Bitcoin Core,v27,v27.1,0,1,1,0.0010106420609012907
Bitcoin Knots,v29,v29.3.0,228,4118,4346,4.392250396677009
Bitcoin Knots,v29,v29.2.0,252,4064,4316,4.3619311348499705
Bitcoin Knots,v28,v28.1.0,97,1978,2075,2.0970822763701777
Bitcoin Knots,v29,v29.1.0,76,1026,1102,1.113727551113222
Bitcoin Knots,v27,v27.1.0,6,24,30,0.03031926182703872
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.012127704730815488
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008085136487210326
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007074494426309034
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005053210304506453
Bitcoin Knots,unknown,unknown,0,4,4,0.004042568243605163
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004042568243605163
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003031926182703872
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020212841218025814
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0020212841218025814
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010106420609012907
other,unknown,unknown,19,240,259,0.2617562937734343
other,v25,v25,0,7,7,0.007074494426309034
other,v30,v30,1,0,1,0.0010106420609012907
