software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,284,6095,6379,7.135666025325518
BIP110,v29,v29.2.0,68,1196,1264,1.4139335093292766
BIP110,unknown,unknown,3,0,3,0.003355854848091637
BIP110,v77,v77.0.0,0,2,2,0.002237236565394425
Bitcoin Core,v30,v30.2.0,1062,12635,13697,15.321714618103718
Bitcoin Core,v27,v27.0.0,782,11811,12593,14.086760034005996
Bitcoin Core,v28,v28.1.0,804,7616,8420,9.418765940310529
Bitcoin Core,v30,v30.0.0,451,6568,7019,7.851581726251735
Bitcoin Core,v29,v29.0.0,356,4182,4538,5.07628976687995
Bitcoin Core,v29,v29.1.0,110,3449,3559,3.981162468119379
Bitcoin Core,v29,v29.2.0,98,2419,2517,2.8155622175488837
Bitcoin Core,v25,v25.0.0,87,2413,2500,2.7965457067430313
Bitcoin Core,v28,v28.0.0,128,2207,2335,2.611973690097991
Bitcoin Core,v27,v27.1.0,121,1985,2106,2.355810103360329
Bitcoin Core,v22,v22.0.0,95,1582,1677,1.8759228600832252
Bitcoin Core,v29,v29.3.0,40,1563,1603,1.7931451071636315
Bitcoin Core,v26,v26.0.0,77,1368,1445,1.616403418497472
Bitcoin Core,v25,v25.1.0,362,1032,1394,1.559353886079914
Bitcoin Core,v24,v24.0.1,79,1027,1106,1.237191820663117
Bitcoin Core,v31,v31.0.0,153,794,947,1.0593315137142603
Bitcoin Core,v0.21,v0.21.1,26,794,820,0.9172669918117141
Bitcoin Core,v23,v23.0.0,23,342,365,0.40829567318448257
Bitcoin Core,v27,v27.2.0,23,190,213,0.23826569421450625
Bitcoin Core,v26,v26.2.0,22,133,155,0.17338583381806794
Bitcoin Core,v28,v28.3.0,17,121,138,0.15436932301221531
Bitcoin Core,v0.21,v0.21.0,8,115,123,0.13759004877175712
Bitcoin Core,v0.1,v0.1.17,0,119,119,0.1331155756409683
Bitcoin Core,v30,v30.1.0,16,98,114,0.12752248422748222
Bitcoin Core,v0.20,v0.20.1,10,92,102,0.11409906483511566
Bitcoin Core,v30,v30.99.0,14,84,98,0.10962459170432681
Bitcoin Core,v26,v26.1.0,8,89,97,0.1085059734216296
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.089489462615777
Bitcoin Core,v28,v28.2.0,13,65,78,0.08725222605038258
Bitcoin Core,v31,v31.99.0,11,55,66,0.07382880665801601
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06823571524452995
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05593091413486062
Bitcoin Core,v0.18,v0.18.0,9,38,47,0.05257505928676898
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.051456441004071776
Bitcoin Core,v0.0,v0.0.156,0,44,44,0.04921920443867735
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04921920443867735
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04810058615598013
Bitcoin Core,v0.19,v0.19.1,2,38,40,0.0447447313078885
Bitcoin Core,v25,v25.2.0,4,32,36,0.040270258177099644
Bitcoin Core,v28,v28.4.0,11,25,36,0.040270258177099644
Bitcoin Core,v28,v28.99.0,4,29,33,0.03691440332900801
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.0357957850463108
Bitcoin Core,v24,v24.1.0,5,26,31,0.034677166763613584
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.03355854848091638
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.03355854848091638
Bitcoin Core,v0.19,v0.19.0,2,28,30,0.03355854848091638
Bitcoin Core,v22,v22.1.0,2,27,29,0.03243993019821916
Bitcoin Core,v27,v27.99.0,2,27,29,0.03243993019821916
Bitcoin Core,v29,v29.99.0,11,14,25,0.02796545706743031
Bitcoin Core,v0.12,v0.12.1,3,20,23,0.025728220502035888
Bitcoin Core,v24,v24.2.0,4,15,19,0.021253747371247037
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.01901651080585261
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.0178978925231554
Bitcoin Core,v24,v24.0.0,3,13,16,0.0178978925231554
Bitcoin Core,v26,v26.99.0,1,15,16,0.0178978925231554
Bitcoin Core,v23,v23.1.0,5,10,15,0.01677927424045819
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.015660655957760974
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.01454203767506376
Bitcoin Core,v25,v25.99.0,6,7,13,0.01454203767506376
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013423419392366548
Bitcoin Core,v0.16,v0.16.2,0,12,12,0.013423419392366548
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.013423419392366548
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013423419392366548
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012304801109669337
Bitcoin Core,v0.14,v0.14.1,1,10,11,0.012304801109669337
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012304801109669337
Bitcoin Core,v24,v24.99.0,4,7,11,0.012304801109669337
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011186182826972126
Bitcoin Core,v0.20,v0.20.2,4,6,10,0.011186182826972126
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.010067564544274911
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.010067564544274911
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.0089489462615777
Bitcoin Core,v0.11,v0.11.2,1,7,8,0.0089489462615777
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.0089489462615777
Bitcoin Core,v22,v22.99.0,0,8,8,0.0089489462615777
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007830327978880487
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007830327978880487
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006711709696183274
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006711709696183274
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006711709696183274
Bitcoin Core,v0.8,v0.8.6,0,6,6,0.006711709696183274
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006711709696183274
Bitcoin Core,v23,v23.2.0,0,6,6,0.006711709696183274
Bitcoin Core,v23,v23.99.0,2,4,6,0.006711709696183274
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005593091413486063
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005593091413486063
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005593091413486063
Bitcoin Core,v1,v1.0.5,0,5,5,0.005593091413486063
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.00447447313078885
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003355854848091637
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.003355854848091637
Bitcoin Core,v21,v21.99.0,0,3,3,0.003355854848091637
Bitcoin Core,v0.15,v0.15.2,0,2,2,0.002237236565394425
