software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2832,10679,13511,13.929583999175216
BIP110,v29,v29.2.0,72,1252,1324,1.3650188154028557
BIP110,unknown,unknown,3,0,3,0.0030929429352028453
BIP110,v77,v77.0.0,1,1,2,0.002061961956801897
Bitcoin Core,v30,v30.2.0,1184,11971,13155,13.562554770864477
Bitcoin Core,v27,v27.0.0,887,11521,12408,12.792411979998969
Bitcoin Core,v30,v30.0.0,567,8098,8665,8.933450177844218
Bitcoin Core,v28,v28.1.0,872,7570,8442,8.703541419660807
Bitcoin Core,v29,v29.0.0,424,3823,4247,4.378576215268828
Bitcoin Core,v29,v29.1.0,130,3403,3533,3.642455796690551
Bitcoin Core,v29,v29.2.0,124,2738,2862,2.950667560183515
Bitcoin Core,v27,v27.1.0,129,2269,2398,2.4722923862054746
Bitcoin Core,v28,v28.0.0,137,2218,2355,2.4279602041342336
Bitcoin Core,v25,v25.1.0,395,1794,2189,2.2568173617196763
Bitcoin Core,v22,v22.0.0,99,1646,1745,1.7990618073096554
Bitcoin Core,v25,v25.0.0,111,1498,1609,1.6588483942471262
Bitcoin Core,v26,v26.0.0,80,1295,1375,1.4175988453013042
Bitcoin Core,v29,v29.3.0,47,1288,1335,1.3763596061652663
Bitcoin Core,v24,v24.0.1,76,1051,1127,1.161915562657869
Bitcoin Core,v0.21,v0.21.1,26,806,832,0.8577761740295892
Bitcoin Core,v23,v23.0.0,27,421,448,0.4618794783236249
Bitcoin Core,v27,v27.2.0,27,166,193,0.19897932883138308
Bitcoin Core,v30,v30.99.0,16,141,157,0.16186401360894892
Bitcoin Core,v26,v26.2.0,20,132,152,0.15670910871694416
Bitcoin Core,v0.21,v0.21.0,8,107,115,0.11856281251610906
Bitcoin Core,v26,v26.1.0,9,104,113,0.11650085055930719
Bitcoin Core,v30,v30.1.0,18,88,106,0.10928398371050055
Bitcoin Core,v0.20,v0.20.1,11,91,102,0.10516005979689674
Bitcoin Core,v28,v28.3.0,16,64,80,0.08247847827207588
Bitcoin Core,v0.7,v0.7.2,0,69,69,0.07113768750966544
Bitcoin Core,v28,v28.2.0,10,55,65,0.06701376359606165
Bitcoin Core,v29,v29.99.0,15,48,63,0.06495180163925976
Bitcoin Core,v0.20,v0.20.0,3,48,51,0.05258002989844837
Bitcoin Core,v25,v25.2.0,3,48,51,0.05258002989844837
Bitcoin Core,v0.18,v0.18.0,8,41,49,0.050518067941646476
Bitcoin Core,v0.15,v0.15.1,2,46,48,0.049487086963245525
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04639414402804268
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.04433218207124079
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.04227022011443889
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.03917727717923604
Bitcoin Core,v31,v31.99.0,8,29,37,0.038146296200835095
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.0360843342440332
Bitcoin Core,v0.1,v0.1.17,0,34,34,0.03505335326563225
Bitcoin Core,v22,v22.1.0,1,33,34,0.03505335326563225
Bitcoin Core,v0.16,v0.16.0,0,33,33,0.0340223722872313
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.0319604103304294
Bitcoin Core,v0.18,v0.18.1,6,23,29,0.02989844837362751
Bitcoin Core,v0.19,v0.19.1,1,28,29,0.02989844837362751
Bitcoin Core,v24,v24.1.0,7,21,28,0.028867467395226557
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.027836486416825606
Bitcoin Core,v27,v27.99.0,1,26,27,0.027836486416825606
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.024743543481622762
Bitcoin Core,v28,v28.99.0,2,22,24,0.024743543481622762
Bitcoin Core,v0.8,v0.8.6,0,22,22,0.022681581524820867
Bitcoin Core,v24,v24.0.0,3,19,22,0.022681581524820867
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.01958863858961802
Bitcoin Core,v23,v23.1.0,6,13,19,0.01958863858961802
Bitcoin Core,v26,v26.99.0,0,18,18,0.01855765761121707
Bitcoin Core,v31,v31.0.0,7,11,18,0.01855765761121707
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.016495695654415176
Bitcoin Core,v24,v24.2.0,4,12,16,0.016495695654415176
Bitcoin Core,v25,v25.99.0,4,11,15,0.015464714676014228
Bitcoin Core,v0.11,v0.11.0,1,13,14,0.014433733697613279
Bitcoin Core,v0.11,v0.11.1,0,13,13,0.01340275271921233
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.01340275271921233
Bitcoin Core,v24,v24.99.0,4,9,13,0.01340275271921233
Bitcoin Core,v28,v28.4.0,4,9,13,0.01340275271921233
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.012371771740811381
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012371771740811381
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.012371771740811381
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011340790762410433
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011340790762410433
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010309809784009485
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.010309809784009485
Bitcoin Core,v22,v22.99.0,0,10,10,0.010309809784009485
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009278828805608536
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009278828805608536
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009278828805608536
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009278828805608536
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009278828805608536
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009278828805608536
Bitcoin Core,v1,v1.0.5,0,9,9,0.009278828805608536
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008247847827207588
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008247847827207588
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007216866848806639
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007216866848806639
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006185885870405691
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006185885870405691
Bitcoin Core,v23,v23.99.0,2,4,6,0.006185885870405691
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005154904892004743
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005154904892004743
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004123923913603794
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004123923913603794
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004123923913603794
Bitcoin Core,v21,v21.99.0,0,4,4,0.004123923913603794
Bitcoin Core,v23,v23.2.0,1,3,4,0.004123923913603794
Bitcoin Core,unknown,unknown,0,2,2,0.002061961956801897
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002061961956801897
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002061961956801897
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002061961956801897
Bitcoin Core,v1,v1.0.0,2,0,2,0.002061961956801897
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010309809784009485
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010309809784009485
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010309809784009485
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010309809784009485
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010309809784009485
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010309809784009485
Bitcoin Core,v25,v25.0,0,1,1,0.0010309809784009485
Bitcoin Core,v27,v27.1,0,1,1,0.0010309809784009485
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010309809784009485
Bitcoin Knots,v29,v29.3.0,240,4478,4718,4.864168256095676
Bitcoin Knots,v29,v29.2.0,234,3374,3608,3.719779370070622
Bitcoin Knots,v28,v28.1.0,87,1482,1569,1.6176091551110883
Bitcoin Knots,v29,v29.1.0,61,761,822,0.8474663642455798
Bitcoin Knots,v27,v27.1.0,6,13,19,0.01958863858961802
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007216866848806639
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007216866848806639
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005154904892004743
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005154904892004743
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004123923913603794
Bitcoin Knots,unknown,unknown,0,2,2,0.002061961956801897
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002061961956801897
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002061961956801897
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010309809784009485
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010309809784009485
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010309809784009485
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010309809784009485
other,unknown,unknown,23,173,196,0.2020722717665859
other,v25,v25,0,7,7,0.007216866848806639
other,v30,v30,1,0,1,0.0010309809784009485
