software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2849,18188,21037,20.360423139088102
BIP110,v29,v29.2.0,69,1253,1322,1.2794827869883763
BIP110,unknown,unknown,3,0,3,0.0029035161580674195
BIP110,v77,v77.0.0,1,1,2,0.001935677438711613
Bitcoin Core,v30,v30.2.0,1189,12176,13365,12.935164484190354
Bitcoin Core,v27,v27.0.0,876,11279,12155,11.764079633769828
Bitcoin Core,v28,v28.1.0,873,7782,8655,8.376644116024504
Bitcoin Core,v30,v30.0.0,530,7210,7740,7.4910716878139425
Bitcoin Core,v29,v29.0.0,415,3763,4178,4.0436301694685595
Bitcoin Core,v29,v29.1.0,123,3445,3568,3.4532485506615176
Bitcoin Core,v29,v29.2.0,121,2826,2947,2.852220705941562
Bitcoin Core,v28,v28.0.0,137,2344,2481,2.401207862721756
Bitcoin Core,v27,v27.1.0,133,2034,2167,2.097306504844033
Bitcoin Core,v25,v25.0.0,103,1812,1915,1.8534111475663695
Bitcoin Core,v22,v22.0.0,99,1598,1697,1.6424223067468036
Bitcoin Core,v25,v25.1.0,384,1246,1630,1.5775771125499647
Bitcoin Core,v29,v29.3.0,50,1477,1527,1.4778897244563165
Bitcoin Core,v26,v26.0.0,86,1246,1332,1.2891611741819342
Bitcoin Core,v24,v24.0.1,78,943,1021,0.9881633324622784
Bitcoin Core,v0.21,v0.21.1,25,782,807,0.7810458465201359
Bitcoin Core,v23,v23.0.0,26,293,319,0.3087405514745023
Bitcoin Core,v27,v27.2.0,31,223,254,0.24583103471637488
Bitcoin Core,v26,v26.1.0,10,168,178,0.17227529204533357
Bitcoin Core,v26,v26.2.0,25,136,161,0.15582203381628484
Bitcoin Core,v30,v30.1.0,17,128,145,0.14033661430659194
Bitcoin Core,v0.21,v0.21.0,7,113,120,0.11614064632269679
Bitcoin Core,v30,v30.99.0,14,102,116,0.11226929144527356
Bitcoin Core,v0.20,v0.20.1,8,100,108,0.10452658169042711
Bitcoin Core,v28,v28.3.0,14,79,93,0.09000900090009001
Bitcoin Core,v28,v28.2.0,12,67,79,0.07645925882910871
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.0716200652323297
Bitcoin Core,v0.1,v0.1.17,0,67,67,0.06484519419683904
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.06387735547748323
Bitcoin Core,v31,v31.0.0,40,25,65,0.06290951675812742
Bitcoin Core,v0.14,v0.14.2,0,58,58,0.05613464572263678
Bitcoin Core,v31,v31.99.0,10,48,58,0.05613464572263678
Bitcoin Core,v0.18,v0.18.0,8,40,48,0.04645625852907871
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.04548841980972291
Bitcoin Core,v25,v25.2.0,3,41,44,0.04258490365165549
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.040649226212943874
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.040649226212943874
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.03774571005487646
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.03774571005487646
Bitcoin Core,v22,v22.1.0,2,33,35,0.03387435517745323
Bitcoin Core,v24,v24.1.0,7,26,33,0.031938677738741615
Bitcoin Core,v27,v27.99.0,1,32,33,0.031938677738741615
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.030003000300030006
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.029035161580674197
Bitcoin Core,v29,v29.99.0,13,17,30,0.029035161580674197
Bitcoin Core,v0.18,v0.18.1,5,24,29,0.02806732286131839
Bitcoin Core,v0.19,v0.19.0,3,26,29,0.02806732286131839
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.025163806703250968
Bitcoin Core,v28,v28.99.0,2,24,26,0.025163806703250968
Bitcoin Core,v0.12,v0.12.1,3,22,25,0.024195967983895162
Bitcoin Core,v24,v24.0.0,2,18,20,0.01935677438711613
Bitcoin Core,v24,v24.2.0,6,14,20,0.01935677438711613
Bitcoin Core,v28,v28.4.0,5,15,20,0.01935677438711613
Bitcoin Core,v0.14,v0.14.1,1,18,19,0.018388935667760325
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.018388935667760325
Bitcoin Core,v0.13,v0.13.0,1,17,18,0.01742109694840452
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.016453258229048712
Bitcoin Core,v26,v26.99.0,1,15,16,0.015485419509692904
Bitcoin Core,v23,v23.1.0,5,10,15,0.014517580790337098
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013549742070981292
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.012581903351625484
Bitcoin Core,v25,v25.99.0,5,8,13,0.012581903351625484
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.011614064632269678
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.010646225912913872
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.010646225912913872
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.010646225912913872
