software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,282,6034,6316,7.149325364484288
BIP110,v29,v29.2.0,66,1193,1259,1.4251109300009055
BIP110,unknown,unknown,3,0,3,0.003395816354251562
BIP110,v77,v77.0.0,0,2,2,0.0022638775695010415
Bitcoin Core,v30,v30.2.0,1063,12437,13500,15.28117359413203
Bitcoin Core,v27,v27.0.0,795,11442,12237,13.851534908992122
Bitcoin Core,v28,v28.1.0,800,7507,8307,9.403015484922575
Bitcoin Core,v30,v30.0.0,459,6652,7111,8.049216698360953
Bitcoin Core,v29,v29.0.0,357,4280,4637,5.248800144888165
Bitcoin Core,v29,v29.1.0,116,3322,3438,3.89160554197229
Bitcoin Core,v29,v29.2.0,105,2333,2438,2.7596667572217695
Bitcoin Core,v28,v28.0.0,131,2168,2299,2.6023272661414474
Bitcoin Core,v25,v25.0.0,96,2157,2253,2.550258082042923
Bitcoin Core,v27,v27.1.0,118,2095,2213,2.5049805306529023
Bitcoin Core,v29,v29.3.0,38,1635,1673,1.893733586887621
Bitcoin Core,v22,v22.0.0,98,1565,1663,1.882414199040116
Bitcoin Core,v26,v26.0.0,77,1322,1399,1.5835823598659784
Bitcoin Core,v25,v25.1.0,352,992,1344,1.5213257267046998
Bitcoin Core,v24,v24.0.1,77,1097,1174,1.3288961332971112
Bitcoin Core,v31,v31.0.0,156,825,981,1.110431947840261
Bitcoin Core,v0.21,v0.21.1,29,772,801,0.9066829665851671
Bitcoin Core,v23,v23.0.0,24,357,381,0.4312686769899484
Bitcoin Core,v27,v27.2.0,25,226,251,0.28411663497238066
Bitcoin Core,v26,v26.1.0,10,145,155,0.17545051163633069
Bitcoin Core,v26,v26.2.0,23,128,151,0.17092275649732863
Bitcoin Core,v0.21,v0.21.0,8,113,121,0.136964592954813
Bitcoin Core,v0.1,v0.1.17,0,119,119,0.13470071538531195
Bitcoin Core,v28,v28.3.0,16,98,114,0.12904102146155935
Bitcoin Core,v30,v30.1.0,16,95,111,0.1256452051073078
Bitcoin Core,v0.20,v0.20.1,9,91,100,0.11319387847505208
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.08829122521054061
Bitcoin Core,v28,v28.2.0,13,62,75,0.08489540885628905
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06791632708503124
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.062256633161278635
Bitcoin Core,v30,v30.99.0,13,39,52,0.058860816807027073
Bitcoin Core,v0.14,v0.14.2,0,51,51,0.05772887802227655
Bitcoin Core,v0.18,v0.18.0,11,38,49,0.05546500045277552
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05320112288327447
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.05093724531377343
Bitcoin Core,v0.0,v0.0.156,0,44,44,0.04980530652902291
Bitcoin Core,v0.18,v0.18.1,8,36,44,0.04980530652902291
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.04414561260527031
Bitcoin Core,v25,v25.2.0,3,33,36,0.040749796251018745
Bitcoin Core,v28,v28.4.0,10,26,36,0.040749796251018745
Bitcoin Core,v31,v31.99.0,10,26,36,0.040749796251018745
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.037353979896767184
Bitcoin Core,v28,v28.99.0,3,29,32,0.03622204111201666
Bitcoin Core,v0.19,v0.19.0,2,28,30,0.03395816354251562
Bitcoin Core,v24,v24.1.0,4,26,30,0.03395816354251562
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.0328262247577651
Bitcoin Core,v27,v27.99.0,2,27,29,0.0328262247577651
Bitcoin Core,v22,v22.1.0,1,27,28,0.03169428597301458
Bitcoin Core,v29,v29.99.0,10,16,26,0.029430408403513537
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.024902653264511455
Bitcoin Core,v0.12,v0.12.1,2,18,20,0.022638775695010414
Bitcoin Core,v24,v24.2.0,4,15,19,0.021506836910259893
Bitcoin Core,v0.21,v0.21.2,5,12,17,0.019242959340758852
Bitcoin Core,v24,v24.0.0,3,13,16,0.01811102055600833
Bitcoin Core,v26,v26.99.0,0,16,16,0.01811102055600833
Bitcoin Core,v23,v23.1.0,6,9,15,0.01697908177125781
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014715204201756768
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014715204201756768
Bitcoin Core,v25,v25.99.0,6,7,13,0.014715204201756768
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013583265417006248
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013583265417006248
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.012451326632255727
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012451326632255727
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.012451326632255727
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012451326632255727
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.012451326632255727
Bitcoin Core,v0.15,v0.15.99,0,10,10,0.011319387847505207
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.011319387847505207
Bitcoin Core,v24,v24.99.0,3,7,10,0.011319387847505207
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.010187449062754686
Bitcoin Core,v0.14,v0.14.1,1,8,9,0.010187449062754686
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.009055510278004166
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.009055510278004166
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.009055510278004166
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.009055510278004166
Bitcoin Core,v22,v22.99.0,0,8,8,0.009055510278004166
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007923571493253645
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007923571493253645
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007923571493253645
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007923571493253645
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007923571493253645
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006791632708503124
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006791632708503124
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006791632708503124
Bitcoin Core,v23,v23.2.0,0,6,6,0.006791632708503124
Bitcoin Core,v23,v23.99.0,2,4,6,0.006791632708503124
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005659693923752603
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005659693923752603
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005659693923752603
Bitcoin Core,v1,v1.0.5,0,4,4,0.004527755139002083
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003395816354251562
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.003395816354251562
Bitcoin Core,v21,v21.99.0,0,3,3,0.003395816354251562
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022638775695010415
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0022638775695010415
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022638775695010415
Bitcoin Core,unknown,unknown,0,1,1,0.0011319387847505207
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011319387847505207
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011319387847505207
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011319387847505207
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011319387847505207
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0011319387847505207
Bitcoin Core,v25,v25.0,0,1,1,0.0011319387847505207
Bitcoin Core,v27,v27.1,0,1,1,0.0011319387847505207
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011319387847505207
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011319387847505207
Bitcoin Knots,v29,v29.3.0,238,4764,5002,5.661957801322105
Bitcoin Knots,v29,v29.2.0,191,2563,2754,3.117359413202934
Bitcoin Knots,v28,v28.1.0,85,1255,1340,1.5167979715656978
Bitcoin Knots,v29,v29.1.0,58,970,1028,1.1636330707235352
Bitcoin Knots,v27,v27.1.0,6,13,19,0.021506836910259893
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.013583265417006248
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.010187449062754686
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.009055510278004166
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006791632708503124
Bitcoin Knots,unknown,unknown,0,5,5,0.005659693923752603
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005659693923752603
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004527755139002083
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011319387847505207
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011319387847505207
