software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,291,6036,6327,7.196232981881462
BIP110,v29,v29.2.0,70,1191,1261,1.4342421037067368
BIP110,unknown,unknown,3,0,3,0.003412154092878834
BIP110,v77,v77.0.0,0,2,2,0.002274769395252556
Bitcoin Core,v30,v30.2.0,1052,12553,13605,15.474118811205514
Bitcoin Core,v27,v27.0.0,776,10785,11561,13.149304489257402
Bitcoin Core,v28,v28.1.0,812,7375,8187,9.311768519466339
Bitcoin Core,v30,v30.0.0,453,6556,7009,7.971929345662583
Bitcoin Core,v29,v29.0.0,364,4128,4492,5.109132061737241
Bitcoin Core,v29,v29.1.0,115,3285,3400,3.8671079719293457
Bitcoin Core,v29,v29.2.0,106,2416,2522,2.8684842074134735
Bitcoin Core,v25,v25.0.0,94,2280,2374,2.7001512721647845
Bitcoin Core,v27,v27.1.0,114,2197,2311,2.6284960362143286
Bitcoin Core,v28,v28.0.0,128,2013,2141,2.4351406376178617
Bitcoin Core,v22,v22.0.0,90,1615,1705,1.939240909452804
Bitcoin Core,v29,v29.3.0,37,1584,1621,1.843700594852197
Bitcoin Core,v26,v26.0.0,76,1464,1540,1.7515724343444683
Bitcoin Core,v25,v25.1.0,360,1023,1383,1.5730030368171426
Bitcoin Core,v24,v24.0.1,74,1220,1294,1.471775798728404
Bitcoin Core,v31,v31.0.0,154,927,1081,1.2295128581340067
Bitcoin Core,v0.21,v0.21.1,24,642,666,0.7574982086191012
Bitcoin Core,v23,v23.0.0,21,311,332,0.37761171961192436
Bitcoin Core,v27,v27.2.0,21,189,210,0.23885078650151842
Bitcoin Core,v26,v26.1.0,10,141,151,0.17174508934156799
Bitcoin Core,v26,v26.2.0,22,119,141,0.1603712423653052
Bitcoin Core,v28,v28.3.0,17,121,138,0.15695908827242638
Bitcoin Core,v0.1,v0.1.17,0,121,121,0.13762354841277966
Bitcoin Core,v30,v30.99.0,14,106,120,0.13648616371515337
Bitcoin Core,v0.21,v0.21.0,7,111,118,0.13421139431990084
Bitcoin Core,v0.20,v0.20.1,9,92,101,0.1148758544602541
Bitcoin Core,v30,v30.1.0,16,79,95,0.10805154627449642
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.08530385232197087
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06824308185757669
Bitcoin Core,v0.14,v0.14.2,0,54,54,0.06141877367181902
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05800661957894019
Bitcoin Core,v0.18,v0.18.0,11,39,50,0.05686923488131391
Bitcoin Core,v0.0,v0.0.156,0,46,46,0.0523196960908088
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.051182311393182515
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04890754199792995
Bitcoin Core,v28,v28.2.0,13,29,42,0.04777015730030368
Bitcoin Core,v0.19,v0.19.1,2,36,38,0.04322061850979857
Bitcoin Core,v31,v31.99.0,10,27,37,0.04208323381217229
Bitcoin Core,v28,v28.4.0,10,26,36,0.04094584911454602
Bitcoin Core,v25,v25.2.0,4,31,35,0.03980846441691974
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.0363963103240409
Bitcoin Core,v0.18,v0.18.1,7,24,31,0.035258925626414625
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.035258925626414625
Bitcoin Core,v24,v24.1.0,5,26,31,0.035258925626414625
Bitcoin Core,v28,v28.99.0,4,27,31,0.035258925626414625
Bitcoin Core,v22,v22.1.0,2,27,29,0.03298415623116206
Bitcoin Core,v27,v27.99.0,1,28,29,0.03298415623116206
Bitcoin Core,v0.17,v0.17.0,4,24,28,0.03184677153353579
Bitcoin Core,v29,v29.99.0,9,15,24,0.027297232743030673
Bitcoin Core,v0.12,v0.12.1,3,20,23,0.0261598480454044
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.022747693952525565
Bitcoin Core,v24,v24.2.0,2,17,19,0.021610309254899283
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01819815516202045
Bitcoin Core,v24,v24.0.0,3,13,16,0.01819815516202045
Bitcoin Core,v23,v23.1.0,6,9,15,0.017060770464394172
Bitcoin Core,v26,v26.99.0,1,14,15,0.017060770464394172
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015923385766767894
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.014786001069141616
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014786001069141616
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013648616371515336
Bitcoin Core,v25,v25.99.0,5,7,12,0.013648616371515336
Bitcoin Core,v0.14,v0.14.1,1,10,11,0.01251123167388906
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.01251123167388906
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.01251123167388906
Bitcoin Core,v24,v24.99.0,4,7,11,0.01251123167388906
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011373846976262782
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.010236462278636504
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010236462278636504
Bitcoin Core,v0.13,v0.13.0,0,9,9,0.010236462278636504
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.010236462278636504
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.010236462278636504
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.009099077581010225
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.009099077581010225
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.009099077581010225
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.009099077581010225
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.009099077581010225
Bitcoin Core,v22,v22.99.0,0,8,8,0.009099077581010225
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007961692883383947
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007961692883383947
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007961692883383947
Bitcoin Core,v1,v1.0.5,0,7,7,0.007961692883383947
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006824308185757668
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006824308185757668
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006824308185757668
Bitcoin Core,v23,v23.2.0,0,6,6,0.006824308185757668
Bitcoin Core,v23,v23.99.0,2,4,6,0.006824308185757668
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005686923488131391
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005686923488131391
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004549538790505112
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004549538790505112
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003412154092878834
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.003412154092878834
Bitcoin Core,v21,v21.99.0,0,3,3,0.003412154092878834
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002274769395252556
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.002274769395252556
Bitcoin Core,v1,v1.0.0,2,0,2,0.002274769395252556
Bitcoin Core,unknown,unknown,0,1,1,0.001137384697626278
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001137384697626278
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001137384697626278
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001137384697626278
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001137384697626278
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001137384697626278
Bitcoin Core,v25,v25.0,0,1,1,0.001137384697626278
Bitcoin Core,v27,v27.1,0,1,1,0.001137384697626278
Bitcoin Core,v29,v29.4.0,0,1,1,0.001137384697626278
Bitcoin Core,v29,v29.4.1,0,1,1,0.001137384697626278
Bitcoin Knots,v29,v29.3.0,248,4766,5014,5.702846873898158
Bitcoin Knots,v29,v29.2.0,204,2633,2837,3.226760387165751
Bitcoin Knots,v28,v28.1.0,85,1311,1396,1.5877890378862842
Bitcoin Knots,v29,v29.1.0,56,1041,1097,1.2477110132960272
Bitcoin Knots,v27,v27.1.0,6,13,19,0.021610309254899283
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.009099077581010225
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.009099077581010225
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006824308185757668
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005686923488131391
Bitcoin Knots,unknown,unknown,0,4,4,0.004549538790505112
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004549538790505112
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004549538790505112
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001137384697626278
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001137384697626278
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001137384697626278
other,unknown,unknown,16,173,189,0.21496570785136657
other,v30,v30,1,0,1,0.001137384697626278
