software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2986,7219,10205,10.350108521471025
BIP110,v29,v29.2.0,90,1763,1853,1.8793484654861154
BIP110,unknown,unknown,2,1,3,0.003042658066086533
Bitcoin Core,v27,v27.0.0,882,12404,13286,13.474918355341895
Bitcoin Core,v30,v30.0.0,656,11646,12302,12.47692650966551
Bitcoin Core,v30,v30.2.0,1002,8911,9913,10.053956469705268
Bitcoin Core,v28,v28.1.0,897,8298,9195,9.325746972555224
Bitcoin Core,v29,v29.0.0,415,3900,4315,4.376356518387796
Bitcoin Core,v29,v29.1.0,140,3734,3874,3.9290857826730767
Bitcoin Core,v29,v29.2.0,128,3030,3158,3.202904724233757
Bitcoin Core,v27,v27.1.0,117,2351,2468,2.5030933690338544
Bitcoin Core,v28,v28.0.0,147,2264,2411,2.4452828657782106
Bitcoin Core,v25,v25.1.0,413,1867,2280,2.312420130225765
Bitcoin Core,v22,v22.0.0,98,1768,1866,1.8925333171058236
Bitcoin Core,v25,v25.0.0,120,1663,1783,1.8083531106107629
Bitcoin Core,v29,v29.3.0,44,1437,1481,1.5020588652913853
Bitcoin Core,v26,v26.0.0,85,1304,1389,1.4087506845980649
Bitcoin Core,v24,v24.0.1,78,835,913,0.9259822714456682
Bitcoin Core,v0.21,v0.21.1,28,736,764,0.7748635874967038
Bitcoin Core,v23,v23.0.0,30,386,416,0.4219152518306659
Bitcoin Core,v26,v26.1.0,11,268,279,0.2829672001460476
Bitcoin Core,v26,v26.2.0,30,237,267,0.2707965678817014
Bitcoin Core,v27,v27.2.0,24,153,177,0.17951682589910545
Bitcoin Core,v0.21,v0.21.0,8,129,137,0.13894805168461835
Bitcoin Core,v28,v28.3.0,17,116,133,0.13489117426316963
Bitcoin Core,v0.20,v0.20.1,13,113,126,0.1277916387756344
Bitcoin Core,v30,v30.99.0,21,99,120,0.12170632264346132
Bitcoin Core,v30,v30.1.0,17,86,103,0.1044645936023043
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.09837927747013125
Bitcoin Core,v28,v28.2.0,14,81,95,0.09635083875940689
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07403801294143897
Bitcoin Core,v29,v29.99.0,17,56,73,0.07403801294143897
