software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2828,7346,10174,10.502301959246031
BIP110,v29,v29.2.0,76,1556,1632,1.684662551355369
BIP110,unknown,unknown,3,0,3,0.0030968061605797224
Bitcoin Core,v27,v27.0.0,870,12464,13334,13.764271115056673
Bitcoin Core,v30,v30.2.0,1163,10985,12148,12.540000412907487
Bitcoin Core,v30,v30.0.0,607,8854,9461,9.76629436174825
Bitcoin Core,v28,v28.1.0,878,8119,8997,9.287321675578587
Bitcoin Core,v29,v29.0.0,421,4049,4470,4.614241179263786
Bitcoin Core,v29,v29.1.0,135,3664,3799,3.9215888680141213
Bitcoin Core,v29,v29.2.0,124,2818,2942,3.036934574808514
Bitcoin Core,v28,v28.0.0,147,2243,2390,2.4671222412618454
Bitcoin Core,v27,v27.1.0,128,2251,2379,2.4557672853397197
Bitcoin Core,v25,v25.1.0,406,1749,2155,2.2245390920164336
Bitcoin Core,v25,v25.0.0,116,1662,1778,1.835373784503582
Bitcoin Core,v22,v22.0.0,102,1671,1773,1.8302124409026157
Bitcoin Core,v29,v29.3.0,50,1626,1676,1.7300823750438714
Bitcoin Core,v26,v26.0.0,79,1332,1411,1.4565311641926626
Bitcoin Core,v24,v24.0.1,87,1029,1116,1.1520118917356568
Bitcoin Core,v0.21,v0.21.1,29,643,672,0.6936845799698578
Bitcoin Core,v23,v23.0.0,28,402,430,0.4438755496830935
Bitcoin Core,v0.20,v0.20.1,12,255,267,0.2756157482915953
Bitcoin Core,v26,v26.1.0,11,244,255,0.2632285236492764
Bitcoin Core,v26,v26.2.0,29,177,206,0.2126473563598076
Bitcoin Core,v27,v27.2.0,24,163,187,0.193034250676136
Bitcoin Core,v0.21,v0.21.0,7,127,134,0.13832400850589424
Bitcoin Core,v30,v30.99.0,20,110,130,0.1341949336251213
Bitcoin Core,v28,v28.3.0,17,95,112,0.11561409666164296
Bitcoin Core,v28,v28.2.0,11,100,111,0.11458182794144972
Bitcoin Core,v30,v30.1.0,18,82,100,0.10322687201932408
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08258149761545926
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.07019427297314036
Bitcoin Core,v29,v29.99.0,13,54,67,0.06916200425294712
Bitcoin Core,v25,v25.2.0,4,55,59,0.060903854491401205
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.05677477961062824
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.055742510890435
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05471024217024176
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.0505811672894688
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.047484361128889076
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04335528624811611
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.04232301752792287
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.039226211367343146
Bitcoin Core,v24,v24.1.0,7,31,38,0.039226211367343146
Bitcoin Core,v22,v22.1.0,2,33,35,0.03612940520676342
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.033032599046183705
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.033032599046183705
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030968061605797223
Bitcoin Core,v0.19,v0.19.1,0,30,30,0.030968061605797223
Bitcoin Core,v28,v28.99.0,5,25,30,0.030968061605797223
Bitcoin Core,v27,v27.99.0,1,24,25,0.02580671800483102
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02477444928463778
Bitcoin Core,v24,v24.0.0,2,21,23,0.023742180564444538
Bitcoin Core,v26,v26.99.0,0,22,22,0.022709911844251297
Bitcoin Core,v31,v31.99.0,10,12,22,0.022709911844251297
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020645374403864814
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020645374403864814
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020645374403864814
Bitcoin Core,v24,v24.2.0,4,14,18,0.01858083696347833
Bitcoin Core,v23,v23.1.0,6,11,17,0.01754856824328509
Bitcoin Core,v25,v25.99.0,5,12,17,0.01754856824328509
Bitcoin Core,v0.15,v0.15.99,1,15,16,0.016516299523091853
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.015484030802898612
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015484030802898612
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015484030802898612
Bitcoin Core,v0.8,v0.8.3,0,14,14,0.01445176208270537
Bitcoin Core,v24,v24.99.0,4,9,13,0.01341949336251213
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.01238722464231889
Bitcoin Core,v31,v31.0.0,4,8,12,0.01238722464231889
