software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2845,7448,10293,10.681263944378145
BIP110,v29,v29.2.0,76,1489,1565,1.6240336221657241
BIP110,unknown,unknown,3,0,3,0.003113163492969439
Bitcoin Core,v27,v27.0.0,875,12242,13117,13.611788512426712
Bitcoin Core,v30,v30.2.0,1151,11312,12463,12.933118870959373
Bitcoin Core,v30,v30.0.0,610,8786,9396,9.750428059980283
Bitcoin Core,v28,v28.1.0,871,7939,8810,9.14232345768692
Bitcoin Core,v29,v29.0.0,422,3971,4393,4.558709074871582
Bitcoin Core,v29,v29.1.0,129,3583,3712,3.8520209619675194
Bitcoin Core,v29,v29.2.0,132,2722,2854,2.96165620297826
Bitcoin Core,v28,v28.0.0,143,2219,2362,2.4510973901312716
Bitcoin Core,v27,v27.1.0,130,2094,2224,2.3078918694546773
Bitcoin Core,v25,v25.1.0,397,1703,2100,2.1792144450786073
Bitcoin Core,v22,v22.0.0,106,1641,1747,1.812898874072537
Bitcoin Core,v25,v25.0.0,121,1612,1733,1.7983707777720126
Bitcoin Core,v29,v29.3.0,49,1582,1631,1.6925232190110515
Bitcoin Core,v26,v26.0.0,77,1275,1352,1.4029990141648938
Bitcoin Core,v24,v24.0.1,87,981,1068,1.1082862034971204
Bitcoin Core,v0.21,v0.21.1,26,793,819,0.8498936335806568
Bitcoin Core,v23,v23.0.0,27,380,407,0.4223525138795206
Bitcoin Core,v26,v26.1.0,12,276,288,0.2988636953250661
Bitcoin Core,v0.20,v0.20.1,13,271,284,0.2947128106677736
Bitcoin Core,v26,v26.2.0,29,172,201,0.2085819540289524
Bitcoin Core,v27,v27.2.0,24,164,188,0.19509157889275153
Bitcoin Core,v0.21,v0.21.0,7,120,127,0.13179058786903958
Bitcoin Core,v30,v30.99.0,21,96,117,0.12141337622580814
Bitcoin Core,v28,v28.2.0,11,99,110,0.11414932807554609
Bitcoin Core,v28,v28.3.0,15,88,103,0.10688527992528407
Bitcoin Core,v30,v30.1.0,19,79,98,0.10169667410366834
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07990452965288228
Bitcoin Core,v0.0,v0.0.156,0,63,63,0.06537643335235821
Bitcoin Core,v29,v29.99.0,14,44,58,0.06018782753074249
Bitcoin Core,v25,v25.2.0,3,53,56,0.058112385202096196
Bitcoin Core,v0.18,v0.18.0,7,44,51,0.052923779380480464
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.052923779380480464
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05084833705183417
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04565973123021844
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04358428890157215
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.042546567737249
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.041508846572925855
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03943340424427956
Bitcoin Core,v24,v24.1.0,7,30,37,0.038395683079956416
Bitcoin Core,v22,v22.1.0,1,34,35,0.03632024075131012
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.033207077258340684
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.03216935609401754
Bitcoin Core,v28,v28.99.0,5,25,30,0.031131634929694393
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.030093913765371245
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.028018471436724954
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026980750272401807
Bitcoin Core,v0.16,v0.16.2,1,24,25,0.02594302910807866
Bitcoin Core,v27,v27.99.0,1,24,25,0.02594302910807866
Bitcoin Core,v31,v31.99.0,9,16,25,0.02594302910807866
Bitcoin Core,v24,v24.0.0,3,19,22,0.02282986561510922
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021792144450786075
Bitcoin Core,v26,v26.99.0,1,20,21,0.021792144450786075
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020754423286462927
Bitcoin Core,v24,v24.2.0,4,14,18,0.018678980957816633
Bitcoin Core,v23,v23.1.0,5,12,17,0.01764125979349349
Bitcoin Core,v25,v25.99.0,5,11,16,0.016603538629170342
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.015565817464847196
Bitcoin Core,v31,v31.0.0,4,10,14,0.014528096300524049
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013490375136200904
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.013490375136200904
Bitcoin Core,v24,v24.99.0,4,9,13,0.013490375136200904
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.012452653971877756
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012452653971877756
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.01141493280755461
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010377211643231464
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010377211643231464
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010377211643231464
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010377211643231464
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009339490478908316
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008301769314585171
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008301769314585171
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008301769314585171
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008301769314585171
Bitcoin Core,v22,v22.99.0,0,8,8,0.008301769314585171
Bitcoin Core,v23,v23.99.0,2,6,8,0.008301769314585171
Bitcoin Core,v28,v28.4.0,2,6,8,0.008301769314585171
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0072640481502620246
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.0072640481502620246
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0072640481502620246
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006226326985938878
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006226326985938878
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006226326985938878
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005188605821615732
Bitcoin Core,v21,v21.99.0,0,5,5,0.005188605821615732
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0041508846572925855
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0041508846572925855
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0041508846572925855
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0041508846572925855
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0041508846572925855
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0041508846572925855
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0041508846572925855
Bitcoin Core,v1,v1.0.5,0,3,3,0.003113163492969439
Bitcoin Core,v23,v23.2.0,1,2,3,0.003113163492969439
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020754423286462927
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020754423286462927
Bitcoin Core,unknown,unknown,0,1,1,0.0010377211643231464
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010377211643231464
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010377211643231464
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010377211643231464
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010377211643231464
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010377211643231464
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010377211643231464
Bitcoin Core,v27,v27.1,0,1,1,0.0010377211643231464
Bitcoin Core,v28,v28.1,0,1,1,0.0010377211643231464
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010377211643231464
Bitcoin Knots,v29,v29.3.0,255,4315,4570,4.742385720956778
Bitcoin Knots,v29,v29.2.0,229,3761,3990,4.140507445649353
