software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2846,7447,10293,10.666873931291777
BIP110,v29,v29.2.0,79,1544,1623,1.6819524327685371
BIP110,unknown,unknown,3,0,3,0.0031089693766516396
Bitcoin Core,v27,v27.0.0,884,11956,12840,13.30638893206902
Bitcoin Core,v30,v30.2.0,1177,10951,12128,12.56852686667703
Bitcoin Core,v30,v30.0.0,610,9024,9634,9.983936991553968
Bitcoin Core,v28,v28.1.0,877,8124,9001,9.327944453080471
Bitcoin Core,v29,v29.0.0,427,4039,4466,4.628219078708741
Bitcoin Core,v29,v29.1.0,135,3562,3697,3.8312865951603707
Bitcoin Core,v29,v29.2.0,129,2711,2840,2.9431576765635525
Bitcoin Core,v27,v27.1.0,129,2246,2375,2.4612674231825484
Bitcoin Core,v28,v28.0.0,144,2215,2359,2.4446862531737397
Bitcoin Core,v25,v25.1.0,406,1804,2210,2.290274107466708
Bitcoin Core,v22,v22.0.0,107,1728,1835,1.9016529353852532
Bitcoin Core,v25,v25.0.0,119,1652,1771,1.835328255350018
Bitcoin Core,v29,v29.3.0,48,1625,1673,1.7337685890460646
Bitcoin Core,v26,v26.0.0,80,1276,1356,1.4052541582465412
Bitcoin Core,v24,v24.0.1,88,1029,1117,1.1575729312399605
Bitcoin Core,v0.21,v0.21.1,28,686,714,0.7399347116430903
Bitcoin Core,v23,v23.0.0,25,375,400,0.4145292502202187
Bitcoin Core,v26,v26.1.0,12,268,280,0.29017047515415306
Bitcoin Core,v0.20,v0.20.1,12,250,262,0.27151665889424326
Bitcoin Core,v26,v26.2.0,29,193,222,0.23006373387222134
Bitcoin Core,v27,v27.2.0,24,163,187,0.19379242447795222
Bitcoin Core,v0.21,v0.21.0,6,121,127,0.13161303694491944
Bitcoin Core,v30,v30.99.0,21,105,126,0.13057671381936886
Bitcoin Core,v28,v28.2.0,12,92,104,0.10777760505725686
Bitcoin Core,v30,v30.1.0,20,82,102,0.10570495880615575
Bitcoin Core,v28,v28.3.0,17,83,100,0.10363231255505467
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.077724234416291
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.07046997253743717
Bitcoin Core,v25,v25.2.0,4,55,59,0.061143064407482246
Bitcoin Core,v29,v29.99.0,14,44,58,0.060106741281931705
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.05699777190528006
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05285247940307788
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05077983315197679
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.045598217524224056
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04456189439867351
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04456189439867351
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.04248924814757241
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03938027877092077
Bitcoin Core,v24,v24.1.0,7,31,38,0.03938027877092077
Bitcoin Core,v22,v22.1.0,2,33,35,0.03627130939426913
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.033162340017617496
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.03212601689206695
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.03212601689206695
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.0310896937665164
Bitcoin Core,v28,v28.99.0,5,25,30,0.0310896937665164
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026944401264314216
Bitcoin Core,v27,v27.99.0,1,24,25,0.02590807813876367
Bitcoin Core,v0.16,v0.16.2,1,22,23,0.023835431887662573
Bitcoin Core,v24,v24.0.0,3,20,23,0.023835431887662573
Bitcoin Core,v26,v26.99.0,1,22,23,0.023835431887662573
Bitcoin Core,v31,v31.99.0,10,13,23,0.023835431887662573
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020726462511010933
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.019690139385460385
Bitcoin Core,v24,v24.2.0,4,14,18,0.01865381625990984
Bitcoin Core,v23,v23.1.0,6,11,17,0.017617493134359292
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.016581170008808748
Bitcoin Core,v25,v25.99.0,5,11,16,0.016581170008808748
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.014508523757707654
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.014508523757707654
Bitcoin Core,v24,v24.99.0,4,9,13,0.013472200632157108
