software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2818,8681,11499,11.99661978884113
BIP110,v29,v29.2.0,70,1287,1357,1.4157242415390392
BIP110,unknown,unknown,3,0,3,0.0031298251471017823
BIP110,v77,v77.0.0,1,1,2,0.0020865500980678546
Bitcoin Core,v30,v30.2.0,1197,12140,13337,13.91415932896549
Bitcoin Core,v27,v27.0.0,884,11228,12112,12.636147393898927
Bitcoin Core,v30,v30.0.0,574,8259,8833,9.21524850811668
Bitcoin Core,v28,v28.1.0,867,7534,8401,8.764553686934024
Bitcoin Core,v29,v29.0.0,415,3851,4266,4.450611359178734
Bitcoin Core,v29,v29.1.0,128,3738,3866,4.033301339565163
Bitcoin Core,v29,v29.2.0,126,2848,2974,3.1026999958269
Bitcoin Core,v28,v28.0.0,134,2304,2438,2.543504569544715
Bitcoin Core,v27,v27.1.0,126,2149,2275,2.3734507365521846
Bitcoin Core,v25,v25.1.0,388,1734,2122,2.2138296540499938
Bitcoin Core,v22,v22.0.0,99,1892,1991,2.0771606226265495
Bitcoin Core,v25,v25.0.0,114,1458,1572,1.6400283770813338
Bitcoin Core,v29,v29.3.0,50,1338,1388,1.4480657680590912
Bitcoin Core,v26,v26.0.0,84,1227,1311,1.3677335892834788
Bitcoin Core,v24,v24.0.1,82,940,1022,1.0662271001126737
Bitcoin Core,v0.21,v0.21.1,29,899,928,0.9681592455034846
Bitcoin Core,v23,v23.0.0,26,358,384,0.40061761882902813
Bitcoin Core,v27,v27.2.0,24,157,181,0.18883278387514082
Bitcoin Core,v26,v26.2.0,24,136,160,0.16692400784542838
Bitcoin Core,v30,v30.99.0,18,117,135,0.1408421316195802
Bitcoin Core,v30,v30.1.0,16,104,120,0.12519300588407128
Bitcoin Core,v0.21,v0.21.0,7,104,111,0.11580353044276592
Bitcoin Core,v0.20,v0.20.1,12,97,109,0.11371698034469807
Bitcoin Core,v26,v26.1.0,9,99,108,0.11267370529566414
Bitcoin Core,v28,v28.2.0,12,77,89,0.09285147936401952
Bitcoin Core,v28,v28.3.0,13,67,80,0.08346200392271419
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07720235362851062
Bitcoin Core,v29,v29.99.0,15,48,63,0.06572632808913742
Bitcoin Core,v25,v25.2.0,3,49,52,0.054250302549764214
Bitcoin Core,v0.18,v0.18.0,10,38,48,0.05007720235362852
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.04799065225556066
Bitcoin Core,v0.20,v0.20.0,4,42,46,0.04799065225556066
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.04381755205942495
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.04381755205942495
Bitcoin Core,v31,v31.99.0,9,30,39,0.04068772691232317
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.037557901765221384
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.03651462671618746
