software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2843,17349,20192,19.683957068073035
BIP110,v29,v29.2.0,68,1265,1333,1.299460913814449
BIP110,unknown,unknown,3,0,3,0.0029245181856289173
BIP110,v77,v77.0.0,1,1,2,0.0019496787904192785
Bitcoin Core,v30,v30.2.0,1221,12036,13257,12.923445862294185
Bitcoin Core,v27,v27.0.0,867,11187,12054,11.75071406985699
Bitcoin Core,v28,v28.1.0,891,7434,8325,8.115537965120247
Bitcoin Core,v30,v30.0.0,542,7596,8138,7.933242998216043
Bitcoin Core,v29,v29.0.0,401,3743,4144,4.039734453748745
Bitcoin Core,v29,v29.1.0,123,3132,3255,3.1731022314073756
Bitcoin Core,v29,v29.2.0,125,2779,2904,2.830933603688792
Bitcoin Core,v28,v28.0.0,140,2214,2354,2.2947719363234906
Bitcoin Core,v27,v27.1.0,126,2092,2218,2.16219377857498
Bitcoin Core,v25,v25.0.0,107,1747,1854,1.8073522387186711
Bitcoin Core,v25,v25.1.0,394,1376,1770,1.7254657295210611
Bitcoin Core,v22,v22.0.0,95,1551,1646,1.604585644515066
Bitcoin Core,v29,v29.3.0,47,1552,1599,1.558768192940213
Bitcoin Core,v26,v26.0.0,88,1244,1332,1.2984860744192395
Bitcoin Core,v24,v24.0.1,75,964,1039,1.0128581316228151
Bitcoin Core,v0.21,v0.21.1,28,876,904,0.8812548132695138
Bitcoin Core,v23,v23.0.0,26,315,341,0.33242023376648694
Bitcoin Core,v27,v27.2.0,30,202,232,0.22616273968863632
Bitcoin Core,v0.20,v0.20.1,10,191,201,0.19594271843713745
Bitcoin Core,v26,v26.1.0,9,190,199,0.1939930396467182
Bitcoin Core,v26,v26.2.0,22,125,147,0.14330139109581697
Bitcoin Core,v30,v30.1.0,17,110,127,0.12380460319162417
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.11405620923952779
Bitcoin Core,v30,v30.99.0,15,98,113,0.11015685165868923
Bitcoin Core,v28,v28.3.0,15,76,91,0.08871038496407717
Bitcoin Core,v28,v28.2.0,12,64,76,0.07408779403593257
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.0721381152455133
