software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2814,7525,10339,10.634314925480597
BIP110,v29,v29.2.0,74,1557,1631,1.6775865793073657
BIP110,unknown,unknown,3,0,3,0.003085689600197484
Bitcoin Core,v27,v27.0.0,868,12362,13230,13.607891136870906
Bitcoin Core,v30,v30.2.0,1144,10939,12083,12.428129146395401
Bitcoin Core,v30,v30.0.0,617,9475,10092,10.380259815064337
Bitcoin Core,v28,v28.1.0,872,8083,8955,9.21078345658949
Bitcoin Core,v29,v29.0.0,419,3941,4360,4.48453555228701
Bitcoin Core,v29,v29.1.0,136,3812,3948,4.060767513859889
Bitcoin Core,v29,v29.2.0,128,2962,3090,3.1782602882034086
Bitcoin Core,v28,v28.0.0,139,2228,2367,2.434609094555815
Bitcoin Core,v27,v27.1.0,126,2216,2342,2.408895014554169
Bitcoin Core,v25,v25.1.0,400,1795,2195,2.2576962241444924
Bitcoin Core,v22,v22.0.0,97,1745,1842,1.8946134145212554
Bitcoin Core,v25,v25.0.0,121,1661,1782,1.8328996225173058
Bitcoin Core,v29,v29.3.0,49,1583,1632,1.6786151425074316
Bitcoin Core,v26,v26.0.0,82,1365,1447,1.488330950495253
Bitcoin Core,v24,v24.0.1,86,966,1052,1.082048486469251
Bitcoin Core,v0.21,v0.21.1,26,655,681,0.700451539244829
Bitcoin Core,v23,v23.0.0,27,435,462,0.4751961984304126
Bitcoin Core,v26,v26.1.0,12,259,271,0.27874062721783943
Bitcoin Core,v26,v26.2.0,28,198,226,0.23245528321487716
Bitcoin Core,v27,v27.2.0,23,159,182,0.18719850241198072
Bitcoin Core,v0.21,v0.21.0,7,130,137,0.14091315840901844
Bitcoin Core,v30,v30.99.0,22,108,130,0.13371321600855765
Bitcoin Core,v0.20,v0.20.1,12,106,118,0.1213704576077677
Bitcoin Core,v28,v28.3.0,18,93,111,0.11417051520730692
Bitcoin Core,v30,v30.1.0,18,75,93,0.095656377606122
Bitcoin Core,v28,v28.2.0,13,76,89,0.09154212480585869
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07611367680487127
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.0730279872046738
Bitcoin Core,v29,v29.99.0,14,49,63,0.06479948160414717
Bitcoin Core,v25,v25.2.0,4,55,59,0.06068522880388385
Bitcoin Core,v0.15,v0.15.0,0,55,55,0.056570976003620536
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.056570976003620536
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05348528640342306
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.051428160003291395
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04011396480256729
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.04011396480256729
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.04011396480256729
Bitcoin Core,v0.14,v0.14.2,0,36,36,0.03702827520236981
Bitcoin Core,v0.19,v0.19.1,0,35,35,0.03599971200230398
Bitcoin Core,v24,v24.1.0,7,28,35,0.03599971200230398
Bitcoin Core,v22,v22.1.0,2,32,34,0.03497114880223815
Bitcoin Core,v0.18,v0.18.1,5,28,33,0.03394258560217232
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030856896001974842
Bitcoin Core,v28,v28.99.0,4,25,29,0.029828332801909014
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.028799769601843186
Bitcoin Core,v27,v27.99.0,1,25,26,0.02674264320171153
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.025714080001645698
Bitcoin Core,v24,v24.0.0,3,20,23,0.023656953601514045
Bitcoin Core,v26,v26.99.0,1,22,23,0.023656953601514045
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.022628390401448217
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.02159982720138239
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02057126400131656
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.02057126400131656
Bitcoin Core,v31,v31.99.0,8,12,20,0.02057126400131656
Bitcoin Core,v24,v24.2.0,4,14,18,0.018514137601184904
Bitcoin Core,v25,v25.99.0,5,12,17,0.017485574401119076
Bitcoin Core,v23,v23.1.0,6,10,16,0.01645701120105325
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014399884800921593
Bitcoin Core,v24,v24.99.0,4,10,14,0.014399884800921593
Bitcoin Core,v31,v31.0.0,4,8,12,0.012342758400789937
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011314195200724108
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011314195200724108
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.01028563200065828
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.01028563200065828
Bitcoin Core,v0.13,v0.13.0,0,10,10,0.01028563200065828
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.01028563200065828
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.01028563200065828
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009257068800592452
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008228505600526625
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008228505600526625
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008228505600526625
