software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,268,6621,6889,7.571660951376066
BIP110,v29,v29.2.0,64,1294,1358,1.4925701222192913
BIP110,v77,v77.0.0,0,1,1,0.0010990943462586829
Bitcoin Core,v30,v30.2.0,999,13049,14048,15.440077376241975
Bitcoin Core,v27,v27.0.0,807,12180,12987,14.273938274861514
Bitcoin Core,v28,v28.1.0,771,7385,8156,8.964213488085818
Bitcoin Core,v30,v30.0.0,386,5892,6278,6.900114305812011
Bitcoin Core,v29,v29.0.0,328,3759,4087,4.491998593159237
Bitcoin Core,v29,v29.1.0,109,3056,3165,3.478633605908731
Bitcoin Core,v29,v29.2.0,109,2404,2513,2.7620240921480703
Bitcoin Core,v31,v31.0.0,312,2156,2468,2.7125648465664294
Bitcoin Core,v28,v28.0.0,131,2191,2322,2.5520970720126614
Bitcoin Core,v29,v29.3.0,44,2113,2157,2.3707465048799787
Bitcoin Core,v27,v27.1.0,110,2025,2135,2.3465664292622876
Bitcoin Core,v25,v25.0.0,90,1960,2050,2.2531434098302996
Bitcoin Core,v22,v22.0.0,74,1850,1924,2.1146575222017057
Bitcoin Core,v26,v26.0.0,74,1315,1389,1.5266420469533104
Bitcoin Core,v25,v25.1.0,361,994,1355,1.4892728391805152
Bitcoin Core,v24,v24.0.1,67,918,985,1.0826079310648025
Bitcoin Core,v0.21,v0.21.1,26,893,919,1.0100677042117294
Bitcoin Core,v23,v23.0.0,25,444,469,0.5154752483953222
Bitcoin Core,v27,v27.2.0,29,192,221,0.2428998505231689
Bitcoin Core,v26,v26.2.0,19,135,154,0.16926052932383714
Bitcoin Core,v26,v26.1.0,9,133,142,0.15607139716873297
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.15277411412995692
Bitcoin Core,v0.1,v0.1.17,0,136,136,0.14947683109118087
Bitcoin Core,v28,v28.3.0,14,121,135,0.1483777367449222
Bitcoin Core,v0.20,v0.20.1,9,109,118,0.12969313285852457
Bitcoin Core,v30,v30.99.0,14,95,109,0.11980128374219642
Bitcoin Core,v0.7,v0.7.2,0,94,94,0.10331486854831617
Bitcoin Core,v30,v30.1.0,10,67,77,0.08463026466191857
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.0835311703156599
Bitcoin Core,v0.14,v0.14.2,1,67,68,0.07473841554559044
Bitcoin Core,v28,v28.2.0,11,53,64,0.0703420381605557
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06704475512177965
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06484656642926229
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.06484656642926229
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.048360151235382044
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.04726105688912337
Bitcoin Core,v0.19,v0.19.0,1,42,43,0.04726105688912337
Bitcoin Core,v31,v31.99.0,11,31,42,0.04616196254286468
Bitcoin Core,v0.15,v0.15.1,1,40,41,0.045062868196605994
Bitcoin Core,v28,v28.4.0,8,33,41,0.045062868196605994
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.04286467950408863
Bitcoin Core,v29,v29.99.0,13,26,39,0.04286467950408863
Bitcoin Core,v0.12,v0.12.1,5,31,36,0.03956739646531258
Bitcoin Core,v24,v24.1.0,5,28,33,0.036270113426536535
Bitcoin Core,v28,v28.99.0,5,28,33,0.036270113426536535
Bitcoin Core,v27,v27.99.0,3,29,32,0.03517101908027785
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03407192473401917
Bitcoin Core,v0.17,v0.17.1,3,28,31,0.03407192473401917
Bitcoin Core,v25,v25.2.0,2,29,31,0.03407192473401917
Bitcoin Core,v22,v22.1.0,2,27,29,0.0318737360415018
Bitcoin Core,v24,v24.2.0,5,15,20,0.02198188692517366
Bitcoin Core,v24,v24.0.0,2,16,18,0.01978369823265629
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.01868460388639761
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.01868460388639761
Bitcoin Core,v23,v23.1.0,4,13,17,0.01868460388639761
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017585509540138926
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016486415193880243
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.016486415193880243
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.016486415193880243
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.016486415193880243
Bitcoin Core,v25,v25.99.0,6,9,15,0.016486415193880243
Bitcoin Core,v26,v26.99.0,1,13,14,0.015387320847621561
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014288226501362876
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012090037808845511
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.01099094346258683
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.01099094346258683
Bitcoin Core,v24,v24.99.0,3,7,10,0.01099094346258683
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009891849116328144
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009891849116328144
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009891849116328144
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009891849116328144
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009891849116328144
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008792754770069463
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008792754770069463
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008792754770069463
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0076936604238107805
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.0076936604238107805
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.0076936604238107805
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.0076936604238107805
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.0076936604238107805
Bitcoin Core,v22,v22.99.0,0,7,7,0.0076936604238107805
Bitcoin Core,v23,v23.99.0,2,5,7,0.0076936604238107805
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006594566077552098
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006594566077552098
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005495471731293415
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005495471731293415
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005495471731293415
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0043963773850347315
Bitcoin Core,v0.8,v0.8.5,0,4,4,0.0043963773850347315
Bitcoin Core,v1,v1.0.5,0,4,4,0.0043963773850347315
Bitcoin Core,v23,v23.2.0,0,4,4,0.0043963773850347315
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003297283038776049
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.003297283038776049
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021981886925173657
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021981886925173657
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021981886925173657
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021981886925173657
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021981886925173657
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010990943462586829
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010990943462586829
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010990943462586829
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010990943462586829
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010990943462586829
Bitcoin Core,v28,v28.1,0,1,1,0.0010990943462586829
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010990943462586829
Bitcoin Knots,v29,v29.3.0,291,5018,5309,5.835091884287348
Bitcoin Knots,v29,v29.2.0,168,2449,2617,2.876329904158973
Bitcoin Knots,v28,v28.1.0,82,1312,1394,1.5321375186846038
Bitcoin Knots,v29,v29.1.0,54,918,972,1.0683197045634398
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017585509540138926
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.0076936604238107805
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006594566077552098
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0043963773850347315
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0043963773850347315
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003297283038776049
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021981886925173657
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021981886925173657
Bitcoin Knots,unknown,unknown,0,1,1,0.0010990943462586829
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010990943462586829
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010990943462586829
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010990943462586829
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010990943462586829
other,unknown,unknown,22,232,254,0.27916996394970545
other,v0.21,v0.21,0,1,1,0.0010990943462586829
other,v30,v30,1,0,1,0.0010990943462586829
