software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2828,7362,10190,10.644521048783036
BIP110,v29,v29.2.0,72,1442,1514,1.5815313903687456
BIP110,unknown,unknown,3,0,3,0.0031338138514572234
Bitcoin Core,v27,v27.0.0,880,12031,12911,13.486890212054735
Bitcoin Core,v30,v30.2.0,1164,11195,12359,12.91026846338661
Bitcoin Core,v30,v30.0.0,610,8704,9314,9.729447404157526
Bitcoin Core,v28,v28.1.0,892,7917,8809,9.201922072495561
Bitcoin Core,v29,v29.0.0,423,4003,4426,4.623420035516556
Bitcoin Core,v29,v29.1.0,125,3670,3795,3.9642745220933877
Bitcoin Core,v29,v29.2.0,132,2910,3042,3.177687245377624
Bitcoin Core,v28,v28.0.0,148,2154,2302,2.4046798286848428
Bitcoin Core,v27,v27.1.0,129,2095,2224,2.323200668546955
Bitcoin Core,v25,v25.1.0,412,1735,2147,2.2427661130262195
Bitcoin Core,v22,v22.0.0,103,1655,1758,1.836414916953933
Bitcoin Core,v25,v25.0.0,120,1607,1727,1.8040321738222083
Bitcoin Core,v29,v29.3.0,50,1416,1466,1.5313903687454298
Bitcoin Core,v26,v26.0.0,83,1298,1381,1.4425989762874751
Bitcoin Core,v24,v24.0.1,84,984,1068,1.1156377311187715
Bitcoin Core,v0.21,v0.21.1,28,749,777,0.8116577875274209
Bitcoin Core,v23,v23.0.0,24,407,431,0.4502245899926878
Bitcoin Core,v26,v26.1.0,12,278,290,0.3029353389741983
Bitcoin Core,v0.20,v0.20.1,13,275,288,0.30084612973989344
Bitcoin Core,v26,v26.2.0,28,166,194,0.20265329572756713
Bitcoin Core,v27,v27.2.0,25,156,181,0.18907343570458582
Bitcoin Core,v0.21,v0.21.0,7,117,124,0.12953097252689857
Bitcoin Core,v30,v30.99.0,19,105,124,0.12953097252689857
Bitcoin Core,v28,v28.3.0,17,88,105,0.10968348480100282
Bitcoin Core,v30,v30.1.0,21,80,101,0.10550506633239319
Bitcoin Core,v28,v28.2.0,11,81,92,0.09610362477802152
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07938995090358299
Bitcoin Core,v29,v29.99.0,15,47,62,0.06476548626344929
Bitcoin Core,v0.0,v0.0.156,0,61,61,0.06372088164629687
Bitcoin Core,v25,v25.2.0,3,52,55,0.05745325394338243
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.054319440091925214
Bitcoin Core,v0.18,v0.18.0,7,44,51,0.053274835474772804
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.053274835474772804
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04491799853755354
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.041784184686096314
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.040739580068943904
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.040739580068943904
Bitcoin Core,v24,v24.1.0,7,28,35,0.03656116160033428
Bitcoin Core,v22,v22.1.0,2,32,34,0.03551655698318187
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.03447195236602946
Bitcoin Core,v0.19,v0.19.1,0,33,33,0.03447195236602946
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.03342734774887705
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.032382743131724644
Bitcoin Core,v28,v28.99.0,5,25,30,0.031338138514572234
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.027159720045962607
Bitcoin Core,v27,v27.99.0,1,24,25,0.026115115428810193
Bitcoin Core,v31,v31.99.0,9,16,25,0.026115115428810193
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.025070510811657787
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021936696960200563
Bitcoin Core,v24,v24.0.0,3,18,21,0.021936696960200563
Bitcoin Core,v26,v26.99.0,1,20,21,0.021936696960200563
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020892092343048157
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01880288310874334
Bitcoin Core,v24,v24.2.0,4,14,18,0.01880288310874334
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.017758278491590933
Bitcoin Core,v23,v23.1.0,5,12,17,0.017758278491590933
Bitcoin Core,v25,v25.99.0,4,12,16,0.016713673874438523
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.015669069257286117
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.01462446464013371
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.013579860022981304
Bitcoin Core,v24,v24.99.0,3,10,13,0.013579860022981304
Bitcoin Core,v31,v31.0.0,3,10,13,0.013579860022981304
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012535255405828893
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.012535255405828893
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.012535255405828893
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.011490650788676485
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011490650788676485
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010446046171524078
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010446046171524078
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.00940144155437167
