software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,278,5975,6253,7.232831712028501
BIP110,v29,v29.2.0,62,1211,1273,1.472476374446231
BIP110,unknown,unknown,3,0,3,0.0034700935768567894
BIP110,v77,v77.0.0,0,2,2,0.002313395717904526
Bitcoin Core,v30,v30.2.0,1045,12195,13240,15.314679652527962
Bitcoin Core,v27,v27.0.0,799,10958,11757,13.599296727701757
Bitcoin Core,v28,v28.1.0,788,7518,8306,9.607532416457497
Bitcoin Core,v30,v30.0.0,454,6188,6642,7.682787179160931
Bitcoin Core,v29,v29.0.0,353,3922,4275,4.944883347020925
Bitcoin Core,v29,v29.1.0,114,3193,3307,3.825199819555134
Bitcoin Core,v25,v25.0.0,93,2384,2477,2.8651405966247556
Bitcoin Core,v29,v29.2.0,107,2295,2402,2.7783882572033356
Bitcoin Core,v28,v28.0.0,122,1966,2088,2.4151851294923254
Bitcoin Core,v27,v27.1.0,115,1859,1974,2.2833215735717673
Bitcoin Core,v29,v29.3.0,41,1669,1710,1.9779533388083699
Bitcoin Core,v22,v22.0.0,92,1570,1662,1.922431841578661
Bitcoin Core,v26,v26.0.0,75,1355,1430,1.6540779383017363
Bitcoin Core,v25,v25.1.0,352,1015,1367,1.5812059731877437
Bitcoin Core,v24,v24.0.1,76,1046,1122,1.2978149977444393
Bitcoin Core,v31,v31.0.0,162,884,1046,1.2099059604640672
Bitcoin Core,v0.21,v0.21.1,25,646,671,0.7761442633569685
Bitcoin Core,v23,v23.0.0,22,375,397,0.4592090500040485
Bitcoin Core,v27,v27.2.0,22,201,223,0.25794362254635467
Bitcoin Core,v0.20,v0.20.1,11,195,206,0.2382797589441662
Bitcoin Core,v26,v26.2.0,20,163,183,0.21167570818826412
Bitcoin Core,v26,v26.1.0,8,131,139,0.16078100239436457
Bitcoin Core,v0.1,v0.1.17,0,123,123,0.14227383665112836
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.1376470452153193
Bitcoin Core,v28,v28.3.0,15,95,110,0.12723676448474894
Bitcoin Core,v30,v30.99.0,13,85,98,0.1133563901773218
Bitcoin Core,v30,v30.1.0,15,80,95,0.10988629660046499
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.08675233942141973
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.07171526725504032
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06477508010132674
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.0566781950886609
Bitcoin Core,v0.18,v0.18.0,9,40,49,0.0566781950886609
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.05436479937075637
Bitcoin Core,v0.18,v0.18.1,7,34,41,0.047424612217042784
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.04626791435809052
Bitcoin Core,v28,v28.2.0,13,27,40,0.04626791435809052
Bitcoin Core,v0.19,v0.19.1,2,35,37,0.04279782078123374
Bitcoin Core,v28,v28.4.0,10,27,37,0.04279782078123374
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.04164112292228147
Bitcoin Core,v31,v31.99.0,9,27,36,0.04164112292228147
Bitcoin Core,v25,v25.2.0,4,29,33,0.03817102934542468
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.037014331486472415
Bitcoin Core,v24,v24.1.0,6,25,31,0.03585763362752016
Bitcoin Core,v0.19,v0.19.0,2,28,30,0.03470093576856789
Bitcoin Core,v27,v27.99.0,2,28,30,0.03470093576856789
Bitcoin Core,v28,v28.99.0,3,26,29,0.03354423790961563
Bitcoin Core,v22,v22.1.0,2,26,28,0.03238754005066337
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.031230842191711104
Bitcoin Core,v0.14,v0.14.1,1,25,26,0.03007414433275884
Bitcoin Core,v29,v29.99.0,13,12,25,0.028917446473806573
Bitcoin Core,v0.12,v0.12.1,2,21,23,0.026604050755902053
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.025447352896949788
Bitcoin Core,v24,v24.2.0,4,15,19,0.021977259320093
Bitcoin Core,v24,v24.0.0,3,14,17,0.019663863602188473
Bitcoin Core,v0.21,v0.21.2,5,11,16,0.018507165743236208
Bitcoin Core,v23,v23.1.0,6,10,16,0.018507165743236208
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.017350467884283946
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.016193770025331684
Bitcoin Core,v25,v25.99.0,6,8,14,0.016193770025331684
Bitcoin Core,v26,v26.99.0,1,13,14,0.016193770025331684
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.01503707216637942
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013880374307427158
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012723676448474894
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.012723676448474894
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012723676448474894
Bitcoin Core,v24,v24.99.0,4,7,11,0.012723676448474894
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.01156697858952263
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.01156697858952263
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.01156697858952263
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.010410280730570367
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.010410280730570367
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.009253582871618104
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.009253582871618104
Bitcoin Core,v22,v22.99.0,0,8,8,0.009253582871618104
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.008096885012665842
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.008096885012665842
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.008096885012665842
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.008096885012665842
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006940187153713579
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006940187153713579
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006940187153713579
Bitcoin Core,v23,v23.2.0,0,6,6,0.006940187153713579
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005783489294761315
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005783489294761315
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005783489294761315
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005783489294761315
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005783489294761315
Bitcoin Core,v1,v1.0.5,0,5,5,0.005783489294761315
Bitcoin Core,v23,v23.99.0,1,4,5,0.005783489294761315
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004626791435809052
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034700935768567894
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0034700935768567894
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034700935768567894
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002313395717904526
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.002313395717904526
Bitcoin Core,v1,v1.0.0,2,0,2,0.002313395717904526
Bitcoin Core,unknown,unknown,0,1,1,0.001156697858952263
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001156697858952263
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001156697858952263
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001156697858952263
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001156697858952263
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001156697858952263
Bitcoin Core,v25,v25.0,0,1,1,0.001156697858952263
Bitcoin Core,v29,v29.4.0,0,1,1,0.001156697858952263
Bitcoin Core,v29,v29.4.1,0,1,1,0.001156697858952263
Bitcoin Knots,v29,v29.3.0,233,4763,4996,5.778862503325506
Bitcoin Knots,v29,v29.2.0,191,2677,2868,3.3174094594750905
Bitcoin Knots,v28,v28.1.0,85,1255,1340,1.5499751309960326
Bitcoin Knots,v29,v29.1.0,50,937,987,1.1416607867858837
Bitcoin Knots,v27,v27.1.0,4,13,17,0.019663863602188473
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.010410280730570367
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.009253582871618104
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005783489294761315
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005783489294761315
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004626791435809052
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034700935768567894
Bitcoin Knots,unknown,unknown,0,2,2,0.002313395717904526
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001156697858952263
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001156697858952263
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001156697858952263
other,unknown,unknown,16,167,183,0.21167570818826412
other,v30,v30,1,0,1,0.001156697858952263
