software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2838,7551,10389,10.610114792270926
BIP110,v29,v29.2.0,75,1633,1708,1.7443523019731197
BIP110,unknown,unknown,3,0,3,0.00306385064749377
Bitcoin Core,v27,v27.0.0,877,12911,13788,14.081457575881368
Bitcoin Core,v30,v30.2.0,1138,10848,11986,12.241104620286777
Bitcoin Core,v30,v30.0.0,622,9476,10098,10.312921279464032
Bitcoin Core,v28,v28.1.0,895,8167,9062,9.254871522529514
Bitcoin Core,v29,v29.0.0,424,3794,4218,4.307774010376241
Bitcoin Core,v29,v29.1.0,134,3812,3946,4.029984885003472
Bitcoin Core,v29,v29.2.0,125,2851,2976,3.03933984231382
Bitcoin Core,v28,v28.0.0,148,2315,2463,2.5154213815923856
Bitcoin Core,v27,v27.1.0,127,2283,2410,2.461293353486662
Bitcoin Core,v25,v25.1.0,399,1738,2137,2.182482944564729
Bitcoin Core,v22,v22.0.0,103,1730,1833,1.8720127456186935
Bitcoin Core,v25,v25.0.0,121,1662,1783,1.8209485681604642
Bitcoin Core,v29,v29.3.0,49,1714,1763,1.8005228971771723
Bitcoin Core,v26,v26.0.0,79,1380,1459,1.4900526982311368
Bitcoin Core,v24,v24.0.1,87,1005,1092,1.1152416356877324
Bitcoin Core,v0.21,v0.21.1,27,685,712,0.7271538870051881
Bitcoin Core,v23,v23.0.0,25,379,404,0.4125985538624944
Bitcoin Core,v26,v26.1.0,12,259,271,0.2767678418236039
Bitcoin Core,v26,v26.2.0,30,194,224,0.22876751501286818
Bitcoin Core,v27,v27.2.0,24,164,188,0.19200130724294293
Bitcoin Core,v0.21,v0.21.0,7,128,135,0.13787327913721967
Bitcoin Core,v30,v30.99.0,22,108,130,0.1327668613913967
Bitcoin Core,v0.20,v0.20.1,12,110,122,0.12459659299808
Bitcoin Core,v28,v28.3.0,18,93,111,0.11336247395726949
Bitcoin Core,v30,v30.1.0,20,76,96,0.09804322071980064
Bitcoin Core,v28,v28.2.0,13,76,89,0.09089423587564852
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07863883328567343
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.07251113199068589
Bitcoin Core,v29,v29.99.0,14,49,63,0.06434086359736917
Bitcoin Core,v25,v25.2.0,4,55,59,0.06025572940071081
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.05617059520405246
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.051064177458229505
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.051064177458229505
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.046979043261571145
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.040851341966583604
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03880877486825442
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.036766207769925244
Bitcoin Core,v0.19,v0.19.1,0,36,36,0.036766207769925244
Bitcoin Core,v0.14,v0.14.2,0,35,35,0.03574492422076066
Bitcoin Core,v22,v22.1.0,2,33,35,0.03574492422076066
Bitcoin Core,v24,v24.1.0,7,28,35,0.03574492422076066
Bitcoin Core,v0.18,v0.18.1,5,29,34,0.034723640671596064
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.03370235712243148
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.030638506474937703
Bitcoin Core,v28,v28.99.0,5,25,30,0.030638506474937703
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02961722292577311
Bitcoin Core,v27,v27.99.0,1,25,26,0.02655337227827934
Bitcoin Core,v24,v24.0.0,3,20,23,0.023489521630785572
Bitcoin Core,v26,v26.99.0,1,22,23,0.023489521630785572
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.022468238081620982
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.021446954532456392
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020425670983291802
Bitcoin Core,v31,v31.99.0,10,10,20,0.020425670983291802
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.01940438743412721
Bitcoin Core,v24,v24.2.0,4,14,18,0.018383103884962622
Bitcoin Core,v25,v25.99.0,4,12,16,0.01634053678663344
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.015319253237468852
Bitcoin Core,v23,v23.1.0,5,10,15,0.015319253237468852
Bitcoin Core,v24,v24.99.0,4,10,14,0.014297969688304261
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.01327668613913967
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01225540258997508
Bitcoin Core,v1,v1.0.5,0,12,12,0.01225540258997508
Bitcoin Core,v31,v31.0.0,4,8,12,0.01225540258997508
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011234119040810491
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.011234119040810491
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011234119040810491
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010212835491645901
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010212835491645901
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010212835491645901
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010212835491645901
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010212835491645901
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009191551942481311
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009191551942481311
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.00817026839331672
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.00817026839331672
Bitcoin Core,v23,v23.99.0,2,6,8,0.00817026839331672
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007148984844152131
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007148984844152131
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007148984844152131
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007148984844152131
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007148984844152131
Bitcoin Core,v22,v22.99.0,0,7,7,0.007148984844152131
