software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2821,17787,20608,19.86447278370589
BIP110,v29,v29.2.0,68,1210,1278,1.2318903444087794
BIP110,unknown,unknown,2,0,2,0.00192784091456773
BIP110,v77,v77.0.0,0,2,2,0.00192784091456773
Bitcoin Core,v30,v30.2.0,1226,12606,13832,13.332947765150418
Bitcoin Core,v27,v27.0.0,865,10736,11601,11.182441224950116
Bitcoin Core,v28,v28.1.0,909,7867,8776,8.459365933123198
Bitcoin Core,v30,v30.0.0,531,7314,7845,7.56195598739192
Bitcoin Core,v29,v29.0.0,409,4089,4498,4.335714216862825
Bitcoin Core,v29,v29.1.0,129,3837,3966,3.8229085335878086
Bitcoin Core,v29,v29.2.0,116,2652,2768,2.668131825761738
Bitcoin Core,v28,v28.0.0,137,2121,2258,2.176532392546967
Bitcoin Core,v25,v25.0.0,113,2076,2189,2.1100218809943803
Bitcoin Core,v27,v27.1.0,129,2012,2141,2.0637536990447547
Bitcoin Core,v22,v22.0.0,102,1608,1710,1.6483039819554088
Bitcoin Core,v25,v25.1.0,392,1135,1527,1.4719065382724617
Bitcoin Core,v26,v26.0.0,87,1362,1449,1.3967207426043202
Bitcoin Core,v29,v29.3.0,44,1342,1386,1.3359937537954367
Bitcoin Core,v24,v24.0.1,78,1023,1101,1.0612764234695353
Bitcoin Core,v0.21,v0.21.1,29,715,744,0.7171568202191955
Bitcoin Core,v23,v23.0.0,26,314,340,0.3277329554765141
Bitcoin Core,v27,v27.2.0,26,230,256,0.24676363706466944
Bitcoin Core,v0.20,v0.20.1,11,212,223,0.2149542619743019
Bitcoin Core,v26,v26.2.0,23,151,174,0.1677221595673925
Bitcoin Core,v26,v26.1.0,10,161,171,0.1648303981955409
Bitcoin Core,v0.21,v0.21.0,7,116,123,0.11856221624591538
Bitcoin Core,v30,v30.1.0,17,106,123,0.11856221624591538
Bitcoin Core,v31,v31.0.0,72,45,117,0.1127786935022122
Bitcoin Core,v30,v30.99.0,14,100,114,0.1098869321303606
Bitcoin Core,v28,v28.3.0,14,80,94,0.0906085229846833
Bitcoin Core,v28,v28.2.0,13,78,91,0.0877167616128317
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.071330113839006
Bitcoin Core,v0.20,v0.20.0,4,66,70,0.06747443200987055
Bitcoin Core,v0.7,v0.7.2,0,69,69,0.06651051155258668
Bitcoin Core,v31,v31.99.0,10,46,56,0.05397954560789643
Bitcoin Core,v0.18,v0.18.0,7,43,50,0.04819602286419324
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.04626818194962552
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.04530426149234165
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04337642057777392
Bitcoin Core,v25,v25.2.0,4,41,45,0.04337642057777392
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.042412500120490054
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04144857966320619
Bitcoin Core,v28,v28.4.0,9,30,39,0.03759289783407073
Bitcoin Core,v0.19,v0.19.1,2,35,37,0.035665056919503
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.032773295547651404
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.03180937509036754
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03180937509036754
Bitcoin Core,v22,v22.1.0,2,31,33,0.03180937509036754
Bitcoin Core,v24,v24.1.0,5,28,33,0.03180937509036754
Bitcoin Core,v27,v27.99.0,2,30,32,0.03084545463308368
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.02988153417579981
Bitcoin Core,v29,v29.99.0,13,16,29,0.027953693261232086
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.025061931889380485
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02313409097481276
Bitcoin Core,v28,v28.99.0,3,20,23,0.022170170517528894
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.018314488688393433
Bitcoin Core,v24,v24.2.0,5,14,19,0.018314488688393433
Bitcoin Core,v24,v24.0.0,3,15,18,0.01735056823110957
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.016386647773825702
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.016386647773825702
Bitcoin Core,v23,v23.1.0,6,9,15,0.014458806859257975
Bitcoin Core,v26,v26.99.0,1,13,14,0.013494886401974108
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012530965944690243
Bitcoin Core,v24,v24.99.0,3,10,13,0.012530965944690243
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.01156704548740638
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.01156704548740638
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010603125030122514
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.010603125030122514
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.010603125030122514
Bitcoin Core,v25,v25.99.0,4,7,11,0.010603125030122514
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.00963920457283865
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008675284115554785
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008675284115554785
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008675284115554785
Bitcoin Core,v1,v1.0.5,0,9,9,0.008675284115554785
Bitcoin Core,v22,v22.99.0,0,9,9,0.008675284115554785
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.00771136365827092
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.00771136365827092
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.00771136365827092
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006747443200987054
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.006747443200987054
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.00578352274370319
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.00578352274370319
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00578352274370319
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00578352274370319
Bitcoin Core,v23,v23.99.0,2,4,6,0.00578352274370319
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004819602286419325
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004819602286419325
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.004819602286419325
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004819602286419325
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004819602286419325
Bitcoin Core,v23,v23.2.0,0,5,5,0.004819602286419325
