software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,3003,5385,8388,8.530979211586184
BIP110,v29,v29.2.0,103,1874,1977,2.010699320613482
BIP110,unknown,unknown,2,1,3,0.0030511370570766036
Bitcoin Core,v27,v27.0.0,884,13142,14026,14.265082787518816
Bitcoin Core,v30,v30.0.0,716,13002,13718,13.951832716325619
Bitcoin Core,v28,v28.1.0,904,8364,9268,9.425979414995322
Bitcoin Core,v30,v30.2.0,924,7227,8151,8.289939384077133
Bitcoin Core,v29,v29.0.0,434,4198,4632,4.7109556161262764
Bitcoin Core,v29,v29.1.0,141,3635,3776,3.840364509173752
Bitcoin Core,v29,v29.2.0,131,3091,3222,3.276921199300273
Bitcoin Core,v28,v28.0.0,149,2265,2414,2.455148285260974
Bitcoin Core,v25,v25.1.0,415,1971,2386,2.4266710060615924
Bitcoin Core,v27,v27.1.0,124,2256,2380,2.420568731947439
Bitcoin Core,v22,v22.0.0,103,2040,2143,2.179528904438387
Bitcoin Core,v25,v25.0.0,123,1843,1966,1.9995118180708675
Bitcoin Core,v26,v26.0.0,90,1358,1448,1.4726821528823075
Bitcoin Core,v29,v29.3.0,33,1139,1172,1.1919775436312599
Bitcoin Core,v24,v24.0.1,79,820,899,0.9143240714372889
Bitcoin Core,v0.21,v0.21.1,28,730,758,0.7709206297546887
Bitcoin Core,v23,v23.0.0,26,430,456,0.4637728326756438
Bitcoin Core,v26,v26.1.0,14,336,350,0.35596598999227047
Bitcoin Core,v27,v27.2.0,23,216,239,0.24307391888043609
Bitcoin Core,v26,v26.2.0,29,168,197,0.20035800008136365
Bitcoin Core,v30,v30.99.0,31,124,155,0.1576420812822912
Bitcoin Core,v28,v28.3.0,16,125,141,0.14340344168260039
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.14136935031121597
Bitcoin Core,v0.20,v0.20.1,14,112,126,0.12814775639721737
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10678979699768112
Bitcoin Core,v28,v28.2.0,14,89,103,0.10475570562629673
Bitcoin Core,v30,v30.1.0,19,75,94,0.09560229445506692
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.0772954721126073
Bitcoin Core,v29,v29.99.0,18,56,74,0.07526138074122289
Bitcoin Core,v0.20,v0.20.0,5,53,58,0.05898864977014768
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.05492046702737887
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.05390342134168667
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.05186932997030227
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05186932997030227
Bitcoin Core,v25,v25.2.0,4,46,50,0.05085228428461006
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04373296448476466
Bitcoin Core,v24,v24.1.0,8,34,42,0.04271591879907245
Bitcoin Core,v0.19,v0.19.1,1,39,40,0.040681827427688055
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03864773605630365
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03864773605630365
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.03864773605630365
Bitcoin Core,v22,v22.1.0,2,34,36,0.03661364468491925
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.03152841625645824
Bitcoin Core,v24,v24.0.0,4,26,30,0.030511370570766035
Bitcoin Core,v27,v27.99.0,1,29,30,0.030511370570766035
Bitcoin Core,v28,v28.99.0,5,25,30,0.030511370570766035
Bitcoin Core,v0.15,v0.15.1,1,28,29,0.02949432488507384
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.02440909645661283
Bitcoin Core,v26,v26.99.0,1,22,23,0.02339205077092063
Bitcoin Core,v0.16,v0.16.2,1,21,22,0.02237500508522843
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.02237500508522843
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.020340913713844028
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.020340913713844028
Bitcoin Core,v24,v24.2.0,3,17,20,0.020340913713844028
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019323868028151826
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.019323868028151826
Bitcoin Core,v23,v23.1.0,6,13,19,0.019323868028151826
Bitcoin Core,v24,v24.99.0,4,12,16,0.01627273097107522
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014238639599690819
Bitcoin Core,v25,v25.99.0,5,9,14,0.014238639599690819
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011187502542614214
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.011187502542614214
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.011187502542614214
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010170456856922014
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009153411171229812
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009153411171229812
Bitcoin Core,v31,v31.99.0,4,5,9,0.009153411171229812
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00813636548553761
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00813636548553761
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.00813636548553761
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00813636548553761
Bitcoin Core,v23,v23.99.0,1,7,8,0.00813636548553761
Bitcoin Core,v0.10,v0.10.0,1,6,7,0.007119319799845409
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007119319799845409
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007119319799845409
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007119319799845409
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007119319799845409
Bitcoin Core,v31,v31.0.0,1,6,7,0.007119319799845409
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006102274114153207
Bitcoin Core,v0.13,v0.13.0,2,4,6,0.006102274114153207
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006102274114153207
Bitcoin Core,v22,v22.99.0,0,6,6,0.006102274114153207
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005085228428461007
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005085228428461007
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.005085228428461007
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005085228428461007
Bitcoin Core,v1,v1.0.5,0,5,5,0.005085228428461007
Bitcoin Core,v21,v21.99.0,0,5,5,0.005085228428461007
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004068182742768805
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004068182742768805
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004068182742768805
