software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,277,5900,6177,6.96847995306965
BIP110,v29,v29.2.0,67,1208,1275,1.4383700728774171
BIP110,unknown,unknown,3,0,3,0.0033844001714762755
BIP110,v77,v77.0.0,0,2,2,0.0022562667809841834
Bitcoin Core,v30,v30.2.0,1042,12693,13735,15.49491211840888
Bitcoin Core,v27,v27.0.0,824,11117,11941,13.471040815866067
Bitcoin Core,v28,v28.1.0,792,7418,8210,9.261975135940073
Bitcoin Core,v30,v30.0.0,438,6148,6586,7.429886509780917
Bitcoin Core,v29,v29.0.0,348,4120,4468,5.040499988718667
Bitcoin Core,v29,v29.1.0,111,3222,3333,3.760068590510142
Bitcoin Core,v29,v29.2.0,110,2614,2724,3.073035355700458
Bitcoin Core,v25,v25.0.0,97,2458,2555,2.8823808127072947
Bitcoin Core,v28,v28.0.0,134,2098,2232,2.517993727578349
Bitcoin Core,v27,v27.1.0,117,1838,1955,2.2055007784120395
Bitcoin Core,v29,v29.3.0,40,1856,1896,2.138940908373006
Bitcoin Core,v22,v22.0.0,89,1701,1790,2.0193587689808443
Bitcoin Core,v26,v26.0.0,79,1391,1470,1.6583560840233749
Bitcoin Core,v31,v31.0.0,218,1219,1437,1.621127682137136
Bitcoin Core,v25,v25.1.0,353,1066,1419,1.6008212811082783
Bitcoin Core,v24,v24.0.1,69,1133,1202,1.3560163353714942
Bitcoin Core,v0.21,v0.21.1,26,865,891,1.0051668509284537
Bitcoin Core,v23,v23.0.0,24,424,448,0.5054037589404571
Bitcoin Core,v27,v27.2.0,27,199,226,0.25495814625121277
Bitcoin Core,v0.20,v0.20.1,8,147,155,0.17486067552627424
Bitcoin Core,v26,v26.2.0,22,129,151,0.17034814196430587
Bitcoin Core,v0.1,v0.1.17,0,134,134,0.15116987432594028
Bitcoin Core,v30,v30.99.0,15,108,123,0.13876040703052728
Bitcoin Core,v0.21,v0.21.0,7,112,119,0.13424787346855893
Bitcoin Core,v28,v28.3.0,15,97,112,0.12635093973511427
Bitcoin Core,v26,v26.1.0,8,91,99,0.11168520565871709
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.09137880462985944
Bitcoin Core,v28,v28.2.0,11,68,79,0.08912253784887525
Bitcoin Core,v30,v30.1.0,12,66,78,0.08799440445838315
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.0699442702105097
Bitcoin Core,v0.14,v0.14.2,0,58,58,0.06543173664854132
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.05753480291509668
Bitcoin Core,v0.18,v0.18.0,9,42,51,0.05753480291509668
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.055278536134112495
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05302226935312832
Bitcoin Core,v0.18,v0.18.1,7,34,41,0.04625346901017577
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.043997202229191575
Bitcoin Core,v28,v28.4.0,10,29,39,0.043997202229191575
Bitcoin Core,v29,v29.99.0,11,28,39,0.043997202229191575
Bitcoin Core,v31,v31.99.0,9,30,39,0.043997202229191575
Bitcoin Core,v24,v24.1.0,5,33,38,0.04286906883869949
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03835653527673112
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.03722840188623903
Bitcoin Core,v28,v28.99.0,4,29,33,0.03722840188623903
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.036100268495746934
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.033844001714762754
Bitcoin Core,v25,v25.2.0,4,26,30,0.033844001714762754
Bitcoin Core,v22,v22.1.0,1,28,29,0.03271586832427066
Bitcoin Core,v27,v27.99.0,2,27,29,0.03271586832427066
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.029331468152794388
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.027075201371810204
Bitcoin Core,v0.14,v0.14.1,1,21,22,0.02481893459082602
Bitcoin Core,v24,v24.2.0,4,15,19,0.021434534419349744
