software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2818,18246,21064,20.386357477449575
BIP110,v29,v29.2.0,71,1241,1312,1.2697921102551197
BIP110,unknown,unknown,2,1,3,0.0029034880569857925
BIP110,v77,v77.0.0,1,1,2,0.001935658704657195
Bitcoin Core,v30,v30.2.0,1193,12125,13318,12.88955131431226
Bitcoin Core,v27,v27.0.0,858,11312,12170,11.778483217839032
Bitcoin Core,v28,v28.1.0,885,7652,8537,8.262359180829236
Bitcoin Core,v30,v30.0.0,520,7298,7818,7.566489876504974
Bitcoin Core,v29,v29.0.0,406,3879,4285,4.1471487747280396
Bitcoin Core,v29,v29.1.0,121,3540,3661,3.5432232588749955
Bitcoin Core,v29,v29.2.0,123,2668,2791,2.7012117223491154
Bitcoin Core,v28,v28.0.0,138,2199,2337,2.2618171963919322
Bitcoin Core,v27,v27.1.0,128,2025,2153,2.08373659556347
Bitcoin Core,v25,v25.0.0,104,1911,2015,1.950176144942124
Bitcoin Core,v22,v22.0.0,99,1639,1738,1.6820874143471023
Bitcoin Core,v25,v25.1.0,395,1177,1572,1.521427741860555
Bitcoin Core,v29,v29.3.0,45,1433,1478,1.430451782741667
Bitcoin Core,v26,v26.0.0,86,1295,1381,1.336572335565793
Bitcoin Core,v24,v24.0.1,78,944,1022,0.9891215980798266
Bitcoin Core,v0.21,v0.21.1,28,766,794,0.7684565057489063
Bitcoin Core,v23,v23.0.0,27,310,337,0.3261584917347374
Bitcoin Core,v27,v27.2.0,30,228,258,0.24969997290077814
Bitcoin Core,v0.20,v0.20.1,11,207,218,0.2109867988076342
Bitcoin Core,v26,v26.1.0,9,185,194,0.1877588943517479
Bitcoin Core,v26,v26.2.0,23,144,167,0.16162750183887575
Bitcoin Core,v30,v30.1.0,16,117,133,0.12872130385970346
Bitcoin Core,v0.21,v0.21.0,7,115,122,0.11807518098408888
Bitcoin Core,v30,v30.99.0,15,107,122,0.11807518098408888
Bitcoin Core,v28,v28.3.0,17,77,94,0.09097595911888816
Bitcoin Core,v28,v28.2.0,13,78,91,0.08807247106190236
Bitcoin Core,v31,v31.0.0,53,31,84,0.08129766559560218
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.0754906894816306
Bitcoin Core,v0.1,v0.1.17,0,72,72,0.06968371336765901
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.06581239595834462
Bitcoin Core,v29,v29.99.0,13,44,57,0.055166273082730054
Bitcoin Core,v0.14,v0.14.2,0,50,50,0.04839146761642987
Bitcoin Core,v0.15,v0.15.1,1,49,50,0.04839146761642987
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.04839146761642987
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.04548797955944408
Bitcoin Core,v25,v25.2.0,3,39,42,0.04064883279780109
Bitcoin Core,v0.0,v0.0.156,0,41,41,0.03968100344547249
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.036777515388486705
Bitcoin Core,v0.19,v0.19.1,2,33,35,0.03387402733150091
Bitcoin Core,v24,v24.1.0,7,28,35,0.03387402733150091
Bitcoin Core,v22,v22.1.0,2,32,34,0.03290619797917231
Bitcoin Core,v31,v31.99.0,9,25,34,0.03290619797917231
Bitcoin Core,v27,v27.99.0,1,32,33,0.03193836862684372
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.03097053927451512
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.030002709922186524
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.030002709922186524
Bitcoin Core,v0.17,v0.17.0,4,24,28,0.027099221865200727
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.025163563160543533
Bitcoin Core,v28,v28.99.0,3,21,24,0.02322790445588634
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.022260075103557743
Bitcoin Core,v28,v28.4.0,7,16,23,0.022260075103557743
Bitcoin Core,v0.14,v0.14.1,1,21,22,0.021292245751229143
Bitcoin Core,v24,v24.2.0,6,13,19,0.018388757694243352
Bitcoin Core,v24,v24.0.0,3,15,18,0.017420928341914752
Bitcoin Core,v0.21,v0.21.2,3,14,17,0.016453098989586155
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01548526963725756
Bitcoin Core,v26,v26.99.0,1,15,16,0.01548526963725756
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01451744028492896
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01451744028492896
Bitcoin Core,v23,v23.1.0,5,10,15,0.01451744028492896
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.013549610932600363
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.013549610932600363
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.013549610932600363
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.012581781580271767
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.01161395222794317
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01161395222794317
Bitcoin Core,v24,v24.99.0,4,8,12,0.01161395222794317
Bitcoin Core,v25,v25.99.0,4,8,12,0.01161395222794317
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010646122875614571
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010646122875614571
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.009678293523285975
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.008710464170957376
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008710464170957376
Bitcoin Core,v22,v22.99.0,0,9,9,0.008710464170957376
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00774263481862878
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.00774263481862878
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.00774263481862878
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006774805466300182
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006774805466300182
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006774805466300182
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.006774805466300182
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005806976113971585
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005806976113971585
Bitcoin Core,v23,v23.99.0,2,3,5,0.004839146761642987
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.00387131740931439
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.00387131740931439
Bitcoin Core,v21,v21.99.0,0,4,4,0.00387131740931439
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0029034880569857925
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029034880569857925
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0029034880569857925
Bitcoin Core,v1,v1.0.5,0,3,3,0.0029034880569857925
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029034880569857925
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001935658704657195
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.001935658704657195
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001935658704657195
Bitcoin Core,v1,v1.0.0,2,0,2,0.001935658704657195
Bitcoin Core,unknown,unknown,0,1,1,0.0009678293523285975
