software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,288,5938,6226,7.214284886617768
BIP110,v29,v29.2.0,66,1169,1235,1.4310378790512277
BIP110,unknown,unknown,2,0,2,0.0023174702494756726
BIP110,v77,v77.0.0,0,2,2,0.0023174702494756726
Bitcoin Core,v30,v30.2.0,1063,12244,13307,15.419288304886386
Bitcoin Core,v27,v27.0.0,778,10793,11571,13.407724128341503
Bitcoin Core,v28,v28.1.0,768,7562,8330,9.652263589066175
Bitcoin Core,v30,v30.0.0,441,6278,6719,7.785541303113522
Bitcoin Core,v29,v29.0.0,362,4075,4437,5.141307748461779
Bitcoin Core,v29,v29.1.0,108,3442,3550,4.113509692819319
Bitcoin Core,v29,v29.2.0,104,2361,2465,2.8562820824787662
Bitcoin Core,v25,v25.0.0,93,2328,2421,2.8052977369903016
Bitcoin Core,v27,v27.1.0,114,2017,2131,2.469264550816329
Bitcoin Core,v28,v28.0.0,119,1891,2010,2.329057600723051
Bitcoin Core,v29,v29.3.0,38,1632,1670,1.9350876583121863
Bitcoin Core,v22,v22.0.0,93,1536,1629,1.8875795181979353
Bitcoin Core,v25,v25.1.0,362,1029,1391,1.61180055851033
Bitcoin Core,v26,v26.0.0,78,1265,1343,1.556181272522914
Bitcoin Core,v24,v24.0.1,75,1118,1193,1.3823710038122385
Bitcoin Core,v31,v31.0.0,154,841,995,1.152941449114147
Bitcoin Core,v0.21,v0.21.1,25,588,613,0.7103046314642936
Bitcoin Core,v23,v23.0.0,22,326,348,0.40323982340876696
Bitcoin Core,v27,v27.2.0,22,199,221,0.2560804625670618
Bitcoin Core,v26,v26.1.0,10,143,153,0.17728647408488893
Bitcoin Core,v26,v26.2.0,21,125,146,0.1691753282117241
Bitcoin Core,v28,v28.3.0,18,110,128,0.14831809596644305
Bitcoin Core,v0.1,v0.1.17,0,121,121,0.14020695009327816
Bitcoin Core,v0.21,v0.21.0,8,112,120,0.13904821496854033
Bitcoin Core,v30,v30.99.0,14,103,117,0.13557200959432683
Bitcoin Core,v30,v30.1.0,17,86,103,0.11934971784799712
Bitcoin Core,v0.20,v0.20.1,9,93,102,0.11819098272325929
Bitcoin Core,v28,v28.2.0,13,72,85,0.09849248560271608
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.08922260460481338
Bitcoin Core,v31,v31.99.0,11,57,68,0.07879398848217285
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.070682842609008
Bitcoin Core,v0.14,v0.14.2,0,52,52,0.06025422648636748
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.06025422648636748
Bitcoin Core,v0.18,v0.18.0,11,38,49,0.05677802111215398
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.05561928598741614
Bitcoin Core,v0.0,v0.0.156,0,45,45,0.05214308061320263
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04634940498951345
Bitcoin Core,v0.18,v0.18.1,7,32,39,0.04519066986477561
Bitcoin Core,v0.19,v0.19.1,2,36,38,0.04403193474003777
Bitcoin Core,v28,v28.4.0,8,27,35,0.040555729365824265
Bitcoin Core,v25,v25.2.0,4,30,34,0.039396994241086426
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.038238259116348594
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.03707952399161076
Bitcoin Core,v24,v24.1.0,6,25,31,0.03592078886687292
Bitcoin Core,v27,v27.99.0,2,28,30,0.034762053742135084
Bitcoin Core,v28,v28.99.0,4,26,30,0.034762053742135084
Bitcoin Core,v22,v22.1.0,1,28,29,0.033603318617397245
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.03128584836792158
Bitcoin Core,v29,v29.99.0,9,15,24,0.02780964299370807
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.02433343761949456
Bitcoin Core,v0.14,v0.14.1,1,19,20,0.023174702494756724
Bitcoin Core,v0.12,v0.12.1,2,17,19,0.022015967370018884
Bitcoin Core,v24,v24.2.0,3,15,18,0.020857232245281052
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.019698497120543213
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.01853976199580538
Bitcoin Core,v24,v24.0.0,3,13,16,0.01853976199580538
Bitcoin Core,v23,v23.1.0,4,11,15,0.017381026871067542
Bitcoin Core,v26,v26.99.0,1,14,15,0.017381026871067542
Bitcoin Core,v25,v25.99.0,6,8,14,0.016222291746329706
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01506355662159187
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.01506355662159187
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013904821496854035
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.013904821496854035
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012746086372116197
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011587351247378362
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.011587351247378362
Bitcoin Core,v24,v24.99.0,3,7,10,0.011587351247378362
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.010428616122640526
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.010428616122640526
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.010428616122640526
Bitcoin Core,v0.11,v0.11.2,1,7,8,0.00926988099790269
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.00926988099790269
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.00926988099790269
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.00926988099790269
Bitcoin Core,v22,v22.99.0,0,8,8,0.00926988099790269
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.008111145873164853
Bitcoin Core,v1,v1.0.5,0,7,7,0.008111145873164853
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006952410748427017
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006952410748427017
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006952410748427017
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.006952410748427017
Bitcoin Core,v23,v23.2.0,0,6,6,0.006952410748427017
Bitcoin Core,v23,v23.99.0,2,4,6,0.006952410748427017
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005793675623689181
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005793675623689181
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005793675623689181
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005793675623689181
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004634940498951345
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004634940498951345
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0034762053742135087
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034762053742135087
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0034762053742135087
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034762053742135087
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0023174702494756726
Bitcoin Core,v1,v1.0.0,2,0,2,0.0023174702494756726
Bitcoin Core,unknown,unknown,0,1,1,0.0011587351247378363
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011587351247378363
Bitcoin Core,v0.15,v0.15.2,0,1,1,0.0011587351247378363
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011587351247378363
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011587351247378363
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011587351247378363
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011587351247378363
Bitcoin Core,v25,v25.0,0,1,1,0.0011587351247378363
Bitcoin Core,v27,v27.1,0,1,1,0.0011587351247378363
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011587351247378363
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011587351247378363
Bitcoin Knots,v29,v29.3.0,233,4411,4644,5.381165919282512
Bitcoin Knots,v29,v29.2.0,200,2634,2834,3.2838553435070277
Bitcoin Knots,v28,v28.1.0,81,1251,1332,1.5434351861507978
Bitcoin Knots,v29,v29.1.0,48,999,1047,1.2131956756005144
Bitcoin Knots,v27,v27.1.0,5,14,19,0.022015967370018884
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.008111145873164853
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.008111145873164853
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006952410748427017
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006952410748427017
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005793675623689181
