software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,271,5925,6196,7.036111741994095
BIP110,v29,v29.2.0,62,1218,1280,1.4535543947308653
BIP110,unknown,unknown,3,0,3,0.0034067681126504655
BIP110,v77,v77.0.0,0,2,2,0.0022711787417669773
Bitcoin Core,v30,v30.2.0,1049,12772,13821,15.694980694980694
Bitcoin Core,v27,v27.0.0,779,10891,11670,13.25232795821031
Bitcoin Core,v28,v28.1.0,793,7499,8292,9.416307063365887
Bitcoin Core,v30,v30.0.0,458,6617,7075,8.034294799000682
Bitcoin Core,v29,v29.0.0,352,4278,4630,5.257778787190552
Bitcoin Core,v29,v29.1.0,112,3165,3277,3.7213263683851916
Bitcoin Core,v29,v29.2.0,110,2577,2687,3.0513286395639336
Bitcoin Core,v25,v25.0.0,94,2394,2488,2.8253463547581195
Bitcoin Core,v28,v28.0.0,115,2213,2328,2.6436520554167613
Bitcoin Core,v27,v27.1.0,110,1997,2107,2.39268680445151
Bitcoin Core,v22,v22.0.0,86,1701,1787,2.029298205768794
Bitcoin Core,v29,v29.3.0,40,1492,1532,1.7397229161935046
Bitcoin Core,v25,v25.1.0,349,1032,1381,1.5682489211900976
Bitcoin Core,v26,v26.0.0,77,1289,1366,1.5512150806268454
Bitcoin Core,v24,v24.0.1,69,988,1057,1.2003179650238474
Bitcoin Core,v31,v31.0.0,152,789,941,1.0685895980013627
Bitcoin Core,v0.21,v0.21.1,25,764,789,0.8959800136270725
Bitcoin Core,v23,v23.0.0,23,318,341,0.3872359754712696
Bitcoin Core,v27,v27.2.0,26,217,243,0.2759482171246877
Bitcoin Core,v0.20,v0.20.1,9,162,171,0.19418578242107654
Bitcoin Core,v26,v26.2.0,21,128,149,0.1692028162616398
Bitcoin Core,v0.21,v0.21.0,6,115,121,0.1374063138769021
Bitcoin Core,v0.1,v0.1.17,0,119,119,0.13513513513513514
Bitcoin Core,v28,v28.3.0,16,98,114,0.1294571882807177
Bitcoin Core,v30,v30.1.0,13,98,111,0.12605042016806722
Bitcoin Core,v30,v30.99.0,12,88,100,0.11355893708834887
Bitcoin Core,v26,v26.1.0,8,88,96,0.1090165796048149
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.08971156029979559
Bitcoin Core,v28,v28.2.0,13,65,78,0.0885759709289121
Bitcoin Core,v31,v31.99.0,11,55,66,0.07494889847831025
Bitcoin Core,v0.20,v0.20.0,1,57,58,0.06586418351124235
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.0601862366568249
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.05450828980240745
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05337270043152396
Bitcoin Core,v0.18,v0.18.0,8,39,47,0.05337270043152396
