software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,9532,12358,12.7733906644065
BIP110,v29,v29.2.0,71,1293,1364,1.4098482655972218
BIP110,unknown,unknown,3,0,3,0.0031008392938355316
BIP110,v77,v77.0.0,1,1,2,0.002067226195890354
Bitcoin Core,v30,v30.2.0,1170,11927,13097,13.537230743787983
Bitcoin Core,v27,v27.0.0,868,11595,12463,12.881920039690742
Bitcoin Core,v30,v30.0.0,564,8036,8600,8.889072642328523
Bitcoin Core,v28,v28.1.0,871,7512,8383,8.66477860007442
Bitcoin Core,v29,v29.0.0,414,3873,4287,4.431099350890975
Bitcoin Core,v29,v29.1.0,129,3984,4113,4.2512506718485135
Bitcoin Core,v29,v29.2.0,127,2764,2891,2.988175466159507
Bitcoin Core,v28,v28.0.0,133,2167,2300,2.3773101252739073
Bitcoin Core,v27,v27.1.0,128,2091,2219,2.293587464340348
Bitcoin Core,v25,v25.1.0,392,1824,2216,2.290486625046513
Bitcoin Core,v22,v22.0.0,98,1924,2022,2.0899656840451484
Bitcoin Core,v25,v25.0.0,109,1501,1610,1.664117087691735
Bitcoin Core,v26,v26.0.0,83,1406,1489,1.5390499028403688
Bitcoin Core,v29,v29.3.0,48,1344,1392,1.4387894323396866
Bitcoin Core,v24,v24.0.1,81,959,1040,1.0749576218629842
Bitcoin Core,v0.21,v0.21.1,28,876,904,0.9343862405424402
Bitcoin Core,v23,v23.0.0,27,372,399,0.4124116260801257
Bitcoin Core,v27,v27.2.0,25,162,187,0.19328564931574813
Bitcoin Core,v30,v30.99.0,16,141,157,0.16227725637739282
Bitcoin Core,v26,v26.2.0,25,129,154,0.1591764170835573
Bitcoin Core,v30,v30.1.0,15,124,139,0.14367222061437965
Bitcoin Core,v0.21,v0.21.0,7,103,110,0.11369744077396948
Bitcoin Core,v26,v26.1.0,9,100,109,0.11266382767602431
Bitcoin Core,v0.20,v0.20.1,12,93,105,0.1085293752842436
Bitcoin Core,v28,v28.3.0,16,65,81,0.08372266093355936
Bitcoin Core,v28,v28.2.0,11,61,72,0.07442014305205276
Bitcoin Core,v0.7,v0.7.2,0,69,69,0.07131930375821723
Bitcoin Core,v25,v25.2.0,3,47,50,0.05168065489725886
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05064704179931368
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.04754620250547815
Bitcoin Core,v0.18,v0.18.0,10,36,46,0.04754620250547815
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04651258940753297
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.042378137015752264
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.04134452391780709
Bitcoin Core,v0.16,v0.16.1,0,40,40,0.04134452391780709
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.040310910819861906
Bitcoin Core,v31,v31.99.0,9,29,38,0.03927729772191674
Bitcoin Core,v22,v22.1.0,2,32,34,0.03514284533013602
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.034109232232190846
Bitcoin Core,v29,v29.99.0,14,18,32,0.033075619134245664
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.032042006036300495
Bitcoin Core,v0.1,v0.1.17,0,30,30,0.031008392938355313
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.029974779840410134
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.029974779840410134
Bitcoin Core,v24,v24.1.0,7,21,28,0.028941166742464962
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.027907553644519783
Bitcoin Core,v0.19,v0.19.1,0,27,27,0.027907553644519783
Bitcoin Core,v27,v27.99.0,1,26,27,0.027907553644519783
Bitcoin Core,v28,v28.99.0,2,23,25,0.02584032744862943
Bitcoin Core,v24,v24.0.0,2,21,23,0.023773101252739074
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.020672261958903544
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020672261958903544
Bitcoin Core,v26,v26.99.0,1,18,19,0.01963864886095837
Bitcoin Core,v31,v31.0.0,7,11,18,0.01860503576301319
Bitcoin Core,v0.8,v0.8.5,0,16,16,0.016537809567122832
Bitcoin Core,v23,v23.1.0,5,11,16,0.016537809567122832
Bitcoin Core,v24,v24.2.0,5,11,16,0.016537809567122832
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015504196469177656
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.015504196469177656
Bitcoin Core,v25,v25.99.0,3,12,15,0.015504196469177656
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013436970273287302
Bitcoin Core,v24,v24.99.0,3,10,13,0.013436970273287302
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.01136974407739695
Bitcoin Core,v28,v28.4.0,4,7,11,0.01136974407739695
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010336130979451772
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010336130979451772
