software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,281,6031,6312,7.095882095038954
BIP110,v29,v29.2.0,68,1206,1274,1.4322170134790282
BIP110,unknown,unknown,3,0,3,0.0033725675356649017
BIP110,v77,v77.0.0,0,2,2,0.002248378357109934
Bitcoin Core,v30,v30.2.0,1046,12796,13842,15.561026609557857
Bitcoin Core,v27,v27.0.0,820,11324,12144,13.652153384371521
Bitcoin Core,v28,v28.1.0,811,7336,8147,9.158769237687318
Bitcoin Core,v30,v30.0.0,433,6067,6500,7.307229660607287
Bitcoin Core,v29,v29.0.0,356,3988,4344,4.883477791642778
Bitcoin Core,v29,v29.1.0,110,3157,3267,3.6727260463390783
Bitcoin Core,v29,v29.2.0,108,2674,2782,3.1274942947399187
Bitcoin Core,v29,v29.3.0,44,2334,2378,2.673321866603712
Bitcoin Core,v28,v28.0.0,133,2099,2232,2.5091902465346867
Bitcoin Core,v25,v25.0.0,94,2025,2119,2.3821568693579755
Bitcoin Core,v27,v27.1.0,120,1832,1952,2.194417276539296
Bitcoin Core,v22,v22.0.0,89,1585,1674,1.881892684901015
Bitcoin Core,v31,v31.0.0,233,1321,1554,1.7469899834744191
Bitcoin Core,v25,v25.1.0,367,1040,1407,1.5817341742268387
Bitcoin Core,v26,v26.0.0,83,1311,1394,1.5671197149056244
Bitcoin Core,v24,v24.0.1,72,1041,1113,1.2512225557316785
Bitcoin Core,v0.21,v0.21.1,27,906,933,1.0488685035917844
Bitcoin Core,v23,v23.0.0,23,476,499,0.5609704000989287
Bitcoin Core,v27,v27.2.0,29,194,223,0.2506941868177577
Bitcoin Core,v0.20,v0.20.1,10,192,202,0.2270862140681034
Bitcoin Core,v0.1,v0.1.17,0,139,139,0.15626229581914045
Bitcoin Core,v26,v26.2.0,22,115,137,0.1540139174620305
Bitcoin Core,v0.21,v0.21.0,8,102,110,0.12366080964104639
Bitcoin Core,v28,v28.3.0,16,91,107,0.1202882421053815
Bitcoin Core,v26,v26.1.0,9,89,98,0.11017053949838677
Bitcoin Core,v30,v30.99.0,14,72,86,0.09668026935572718
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09218351264150731
Bitcoin Core,v28,v28.2.0,11,53,64,0.0719481074275179
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06745135071329803
Bitcoin Core,v30,v30.1.0,12,47,59,0.06632716153474306
Bitcoin Core,v31,v31.99.0,11,47,58,0.0652029723561881
Bitcoin Core,v0.0,v0.0.156,0,57,57,0.06407878317763313
Bitcoin Core,v0.18,v0.18.0,10,45,55,0.061830404820523197
Bitcoin Core,v0.14,v0.14.2,0,54,54,0.060706215641968236
Bitcoin Core,v0.15,v0.15.0,0,52,52,0.058457837284858295
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.058457837284858295
Bitcoin Core,v29,v29.99.0,12,34,46,0.0517127022135285
Bitcoin Core,v0.15,v0.15.1,1,42,43,0.04834013467786359
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04834013467786359
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.042719188785088756
Bitcoin Core,v28,v28.4.0,9,29,38,0.042719188785088756
Bitcoin Core,v0.18,v0.18.1,8,28,36,0.04047081042797882
Bitcoin Core,v24,v24.1.0,5,31,36,0.04047081042797882
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03822243207086889
Bitcoin Core,v28,v28.99.0,5,29,34,0.03822243207086889
Bitcoin Core,v25,v25.2.0,4,27,31,0.034849864535203987
Bitcoin Core,v0.12,v0.12.1,6,24,30,0.03372567535664901
Bitcoin Core,v22,v22.1.0,2,27,29,0.03260148617809405
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.03147729699953908
Bitcoin Core,v27,v27.99.0,1,27,28,0.03147729699953908
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02473216192820928
Bitcoin Core,v23,v23.1.0,6,16,22,0.02473216192820928
Bitcoin Core,v24,v24.2.0,5,16,21,0.023607972749654312
Bitcoin Core,v0.14,v0.14.1,1,18,19,0.021359594392544378
Bitcoin Core,v24,v24.0.0,3,15,18,0.02023540521398941
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017987026856879473
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.01573864849976954
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.01573864849976954
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.01573864849976954
Bitcoin Core,v0.10,v0.10.0,0,13,13,0.014614459321214574
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014614459321214574
Bitcoin Core,v25,v25.99.0,6,7,13,0.014614459321214574
Bitcoin Core,v24,v24.99.0,4,8,12,0.013490270142659607
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01236608096410464
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01236608096410464
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.01236608096410464
Bitcoin Core,v26,v26.99.0,1,10,11,0.01236608096410464
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011241891785549673
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.010117702606994705
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.010117702606994705
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.010117702606994705
Bitcoin Core,v1,v1.0.5,0,9,9,0.010117702606994705
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008993513428439737
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.00786932424988477
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.00786932424988477
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.00786932424988477
Bitcoin Core,v23,v23.99.0,2,5,7,0.00786932424988477
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006745135071329803
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006745135071329803
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006745135071329803
