software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2821,8808,11629,12.006235933015343
BIP110,v29,v29.2.0,74,1472,1546,1.5961510665097358
BIP110,unknown,unknown,3,0,3,0.0030973177228520105
Bitcoin Core,v27,v27.0.0,884,11758,12642,13.052096884098372
Bitcoin Core,v30,v30.2.0,1156,11386,12542,12.948852960003304
Bitcoin Core,v30,v30.0.0,591,8705,9296,9.597555183877429
Bitcoin Core,v28,v28.1.0,873,7839,8712,8.994610667162238
Bitcoin Core,v29,v29.0.0,419,4035,4454,4.598484379194284
Bitcoin Core,v29,v29.1.0,132,3636,3768,3.8902310599021246
Bitcoin Core,v29,v29.2.0,133,2909,3042,3.1406801709719385
Bitcoin Core,v28,v28.0.0,143,2252,2395,2.4726919820768547
Bitcoin Core,v27,v27.1.0,127,2021,2148,2.2176794895620393
Bitcoin Core,v25,v25.1.0,402,1742,2144,2.2135497325982367
Bitcoin Core,v25,v25.0.0,115,1638,1753,1.8098659893865245
Bitcoin Core,v22,v22.0.0,99,1632,1731,1.7871523260856097
Bitcoin Core,v29,v29.3.0,51,1383,1434,1.4805178715232608
Bitcoin Core,v26,v26.0.0,81,1328,1409,1.4547068904994942
Bitcoin Core,v24,v24.0.1,81,947,1028,1.0613475396972887
Bitcoin Core,v0.21,v0.21.1,28,756,784,0.8094323649053252
Bitcoin Core,v23,v23.0.0,25,419,444,0.4584030229820975
Bitcoin Core,v26,v26.1.0,12,273,285,0.294245183670941
Bitcoin Core,v0.20,v0.20.1,12,255,267,0.2756612773338289
Bitcoin Core,v26,v26.2.0,27,172,199,0.20545540894918332
Bitcoin Core,v27,v27.2.0,23,141,164,0.1693200355159099
Bitcoin Core,v0.21,v0.21.0,7,116,123,0.12699002663693243
Bitcoin Core,v30,v30.1.0,18,101,119,0.12286026967312973
Bitcoin Core,v30,v30.99.0,20,98,118,0.12182783043217905
Bitcoin Core,v28,v28.2.0,11,95,106,0.10943855954077103
Bitcoin Core,v28,v28.3.0,17,88,105,0.10840612029982036
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07640050383034958
Bitcoin Core,v29,v29.99.0,15,47,62,0.06401123293894155
Bitcoin Core,v0.0,v0.0.156,0,60,60,0.0619463544570402
Bitcoin Core,v25,v25.2.0,3,52,55,0.05678415825228685
Bitcoin Core,v0.18,v0.18.0,9,44,53,0.054719279770385515
Bitcoin Core,v0.20,v0.20.0,4,48,52,0.05368684052943484
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.0516219620475335
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.045427326601829486
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.041297569638026804
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.041297569638026804
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03923269115612546
Bitcoin Core,v0.14,v0.14.2,0,36,36,0.03716781267422412
Bitcoin Core,v24,v24.1.0,7,29,36,0.03716781267422412
Bitcoin Core,v22,v22.1.0,2,32,34,0.035102934192322785
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.032005616469470775
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.032005616469470775
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.032005616469470775
Bitcoin Core,v28,v28.99.0,5,25,30,0.0309731772285201
Bitcoin Core,v31,v31.99.0,8,18,26,0.02684342026471742
Bitcoin Core,v0.12,v0.12.1,3,22,25,0.02581098102376675
Bitcoin Core,v27,v27.99.0,1,24,25,0.02581098102376675
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.023746102541865412
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.02168122405996407
Bitcoin Core,v26,v26.99.0,1,20,21,0.02168122405996407
Bitcoin Core,v24,v24.0.0,3,17,20,0.020648784819013402
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01961634557806273
Bitcoin Core,v24,v24.2.0,4,14,18,0.01858390633711206
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.017551467096161393
Bitcoin Core,v23,v23.1.0,6,11,17,0.017551467096161393
Bitcoin Core,v25,v25.99.0,5,11,16,0.01651902785521072
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01548658861426005
Bitcoin Core,v31,v31.0.0,4,11,15,0.01548658861426005
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014454149373309381
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01342171013235871
Bitcoin Core,v24,v24.99.0,4,9,13,0.01342171013235871
