software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2824,19371,22195,20.91303118816546
BIP110,v29,v29.2.0,72,1216,1288,1.213605954960897
BIP110,unknown,unknown,3,0,3,0.0028267219447846983
BIP110,v77,v77.0.0,0,2,2,0.001884481296523132
Bitcoin Core,v30,v30.2.0,1252,12761,14013,13.203618204089324
Bitcoin Core,v27,v27.0.0,868,11632,12500,11.778008103269574
Bitcoin Core,v28,v28.1.0,908,7714,8622,8.123998869311222
Bitcoin Core,v30,v30.0.0,533,7298,7831,7.378686516536323
Bitcoin Core,v29,v29.0.0,409,4045,4454,4.196739847357015
Bitcoin Core,v29,v29.1.0,127,3845,3972,3.7425798548949403
Bitcoin Core,v29,v29.2.0,121,2420,2541,2.394233487232639
Bitcoin Core,v28,v28.0.0,137,2126,2263,2.132290587015924
Bitcoin Core,v25,v25.0.0,106,2120,2226,2.097427683030246
Bitcoin Core,v27,v27.1.0,127,1916,2043,1.9249976443983792
Bitcoin Core,v22,v22.0.0,104,1645,1749,1.6479788938094788
Bitcoin Core,v25,v25.1.0,384,1154,1538,1.4491661170262884
Bitcoin Core,v29,v29.3.0,46,1408,1454,1.370017902572317
Bitcoin Core,v26,v26.0.0,89,1355,1444,1.3605954960897013
Bitcoin Core,v24,v24.0.1,84,1076,1160,1.0929991519834166
Bitcoin Core,v0.21,v0.21.1,28,687,715,0.6737020635070197
Bitcoin Core,v23,v23.0.0,27,308,335,0.3156506171676246
Bitcoin Core,v27,v27.2.0,28,209,237,0.22331103363799112
Bitcoin Core,v0.20,v0.20.1,10,195,205,0.19315933289362103
Bitcoin Core,v26,v26.2.0,24,150,174,0.1639498727975125
Bitcoin Core,v26,v26.1.0,10,160,170,0.16018091020446623
Bitcoin Core,v30,v30.1.0,19,150,169,0.15923866955620467
Bitcoin Core,v30,v30.99.0,16,114,130,0.12249128427400359
Bitcoin Core,v31,v31.0.0,77,50,127,0.11966456232921888
Bitcoin Core,v0.21,v0.21.0,8,114,122,0.11495335908791104
Bitcoin Core,v28,v28.3.0,14,79,93,0.08762838028832563
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.06972580797135589
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.06689908602657119
Bitcoin Core,v0.20,v0.20.0,4,66,70,0.06595684537830962
Bitcoin Core,v29,v29.99.0,14,42,56,0.0527654763026477
Bitcoin Core,v31,v31.99.0,10,46,56,0.0527654763026477
Bitcoin Core,v0.18,v0.18.0,9,42,51,0.048054273061339865
Bitcoin Core,v0.15,v0.15.1,2,46,48,0.04522755111655517
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.04522755111655517
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.04428531046829361
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.042400829171770474
Bitcoin Core,v25,v25.2.0,4,41,45,0.042400829171770474
Bitcoin Core,v28,v28.2.0,12,31,43,0.040516347875247334
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.0386318665787242
Bitcoin Core,v28,v28.4.0,9,30,39,0.036747385282201075
Bitcoin Core,v0.19,v0.19.1,2,34,36,0.033920663337416376
Bitcoin Core,v24,v24.1.0,7,27,34,0.032036182040893244
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.031093941392631677
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.031093941392631677
Bitcoin Core,v22,v22.1.0,2,30,32,0.03015170074437011
Bitcoin Core,v27,v27.99.0,2,30,32,0.03015170074437011
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.029209460096108548
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.027324978799585415
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.02638273815132385
Bitcoin Core,v28,v28.99.0,3,21,24,0.022613775558277587
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02072929426175445
Bitcoin Core,v0.14,v0.14.1,1,19,20,0.01884481296523132
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.017902572316969755
Bitcoin Core,v24,v24.2.0,5,14,19,0.017902572316969755
Bitcoin Core,v24,v24.0.0,3,15,18,0.016960331668708188
Bitcoin Core,v0.13,v0.13.2,0,17,17,0.016018091020446622
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.016018091020446622
Bitcoin Core,v23,v23.1.0,6,9,15,0.01413360972392349
Bitcoin Core,v26,v26.99.0,1,13,14,0.013191369075661924
Bitcoin Core,v24,v24.99.0,4,8,12,0.011306887779138793
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.010364647130877225
Bitcoin Core,v0.13,v0.13.1,0,11,11,0.010364647130877225
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.010364647130877225
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.010364647130877225
Bitcoin Core,v25,v25.99.0,4,7,11,0.010364647130877225
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.00942240648261566
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.00942240648261566
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.00942240648261566
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.00942240648261566
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007537925186092528
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007537925186092528
Bitcoin Core,v0.20,v0.20.2,3,5,8,0.007537925186092528
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007537925186092528
Bitcoin Core,v22,v22.99.0,0,8,8,0.007537925186092528
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006595684537830962
Bitcoin Core,v1,v1.0.5,0,7,7,0.006595684537830962
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005653443889569397
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005653443889569397
Bitcoin Core,v23,v23.99.0,2,4,6,0.005653443889569397
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.00471120324130783
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.00471120324130783
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.00471120324130783
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00471120324130783
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.00471120324130783
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.00471120324130783
Bitcoin Core,v23,v23.2.0,0,5,5,0.00471120324130783
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.003768962593046264
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.003768962593046264
Bitcoin Core,v21,v21.99.0,0,4,4,0.003768962593046264
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028267219447846983
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0028267219447846983
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001884481296523132
Bitcoin Core,v0.10,v0.10.0,0,2,2,0.001884481296523132
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.001884481296523132
Bitcoin Core,v0.17,v0.17.2,1,1,2,0.001884481296523132
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001884481296523132
Bitcoin Core,v1,v1.0.0,2,0,2,0.001884481296523132
Bitcoin Core,unknown,unknown,0,1,1,0.000942240648261566
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.000942240648261566
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000942240648261566
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.000942240648261566
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.000942240648261566
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.000942240648261566
Bitcoin Core,v25,v25.0,0,1,1,0.000942240648261566
Bitcoin Core,v27,v27.1,0,1,1,0.000942240648261566
Bitcoin Core,v29,v29.4.1,0,1,1,0.000942240648261566
Bitcoin Knots,v29,v29.3.0,267,4506,4773,4.4973146141524545
Bitcoin Knots,v29,v29.2.0,214,3200,3414,3.2168095731649866
Bitcoin Knots,v28,v28.1.0,92,1339,1431,1.3483463676623009
Bitcoin Knots,v29,v29.1.0,65,950,1015,0.9563742579854895
Bitcoin Knots,v27,v27.1.0,6,13,19,0.017902572316969755
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.011306887779138793
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.00942240648261566
Bitcoin Knots,unknown,unknown,0,6,6,0.005653443889569397
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.00471120324130783
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.00471120324130783
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00471120324130783
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028267219447846983
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000942240648261566
Bitcoin Knots,v30,v30.2.0,1,0,1,0.000942240648261566
other,unknown,unknown,18,170,188,0.17714124187317443
other,v25,v25,0,6,6,0.005653443889569397
other,v30,v30,1,0,1,0.000942240648261566
