software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2831,7918,10749,11.266823193996059
BIP110,v29,v29.2.0,71,1382,1453,1.5229969393316842
BIP110,unknown,unknown,3,0,3,0.0031445222422539936
BIP110,v77,v77.0.0,1,0,1,0.0010481740807513312
Bitcoin Core,v30,v30.2.0,1183,11737,12920,13.542409123307198
Bitcoin Core,v27,v27.0.0,868,11848,12716,13.328581610833929
Bitcoin Core,v30,v30.0.0,579,8346,8925,9.35495367070563
Bitcoin Core,v28,v28.1.0,863,7754,8617,9.032116053834221
Bitcoin Core,v29,v29.0.0,426,3973,4399,4.610917781225106
Bitcoin Core,v29,v29.1.0,134,3910,4044,4.238815982558383
Bitcoin Core,v29,v29.2.0,124,2656,2780,2.9139239444887006
Bitcoin Core,v28,v28.0.0,139,2136,2275,2.384596033709278
Bitcoin Core,v27,v27.1.0,121,2131,2252,2.360488029851998
Bitcoin Core,v25,v25.1.0,396,1746,2142,2.2451888809693514
Bitcoin Core,v22,v22.0.0,105,1611,1716,1.7986667225692845
Bitcoin Core,v25,v25.0.0,111,1434,1545,1.6194289547608067
Bitcoin Core,v29,v29.3.0,51,1449,1500,1.5722611211269968
Bitcoin Core,v26,v26.0.0,80,1372,1452,1.521948765250933
Bitcoin Core,v24,v24.0.1,85,934,1019,1.0680893882856064
Bitcoin Core,v0.21,v0.21.1,27,745,772,0.8091903903400277
Bitcoin Core,v23,v23.0.0,25,389,414,0.43394406943105107
Bitcoin Core,v26,v26.1.0,12,247,259,0.2714770869145948
Bitcoin Core,v27,v27.2.0,24,156,180,0.18867133453523963
Bitcoin Core,v26,v26.2.0,26,150,176,0.18447863821223429
Bitcoin Core,v30,v30.99.0,19,102,121,0.12682906377091108
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.12263636744790575
Bitcoin Core,v0.20,v0.20.1,12,103,115,0.1205400192864031
Bitcoin Core,v30,v30.1.0,16,88,104,0.10901010439813845
Bitcoin Core,v28,v28.2.0,12,82,94,0.09852836359062513
Bitcoin Core,v28,v28.3.0,15,65,80,0.08385392646010649
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07756488197559851
Bitcoin Core,v29,v29.99.0,15,45,60,0.06289044484507987
Bitcoin Core,v25,v25.2.0,3,53,56,0.058697748522074544
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.053456878118317896
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.05240870403756656
Bitcoin Core,v0.20,v0.20.0,4,42,46,0.048216007714561235
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04716783363380991
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04716783363380991
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04402331139155591
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.03983061506855059
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.03983061506855059
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.03563791874554526
Bitcoin Core,v22,v22.1.0,2,31,33,0.03458974466479393
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.031445222422539935
Bitcoin Core,v0.18,v0.18.1,6,24,30,0.031445222422539935
Bitcoin Core,v24,v24.1.0,7,23,30,0.031445222422539935
Bitcoin Core,v0.19,v0.19.1,1,28,29,0.030397048341788604
Bitcoin Core,v0.12,v0.12.1,5,21,26,0.027252526099534612
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.027252526099534612
Bitcoin Core,v27,v27.99.0,1,25,26,0.027252526099534612
Bitcoin Core,v31,v31.99.0,8,17,25,0.02620435201878328
Bitcoin Core,v28,v28.99.0,3,21,24,0.02515617793803195
Bitcoin Core,v24,v24.0.0,3,20,23,0.024108003857280617
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.023059829776529286
Bitcoin Core,v26,v26.99.0,1,19,20,0.020963481615026622
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.019915307534275294
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01781895937277263
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.01781895937277263
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.01781895937277263
Bitcoin Core,v23,v23.1.0,6,11,17,0.01781895937277263
Bitcoin Core,v24,v24.2.0,5,12,17,0.01781895937277263
Bitcoin Core,v25,v25.99.0,5,11,16,0.0167707852920213
Bitcoin Core,v31,v31.0.0,7,9,16,0.0167707852920213
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014674437130518636
Bitcoin Core,v24,v24.99.0,4,9,13,0.013626263049767306
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012578088969015975
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.012578088969015975
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011529914888264643
Bitcoin Core,v28,v28.4.0,4,7,11,0.011529914888264643
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010481740807513311
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010481740807513311
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.00943356672676198
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.00838539264601065
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.00838539264601065
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00838539264601065
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00838539264601065
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00838539264601065
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.00838539264601065
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00838539264601065
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.00838539264601065
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.00838539264601065
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.00838539264601065
Bitcoin Core,v22,v22.99.0,0,8,8,0.00838539264601065
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007337218565259318
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007337218565259318
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007337218565259318
Bitcoin Core,v1,v1.0.5,0,7,7,0.007337218565259318
Bitcoin Core,v23,v23.99.0,2,5,7,0.007337218565259318
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006289044484507987
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006289044484507987
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005240870403756656
Bitcoin Core,v21,v21.99.0,0,5,5,0.005240870403756656
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004192696323005325
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004192696323005325
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004192696323005325
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004192696323005325
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031445222422539936
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020963481615026624
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020963481615026624
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010481740807513312
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010481740807513312
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010481740807513312
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010481740807513312
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010481740807513312
Bitcoin Core,v27,v27.1,0,1,1,0.0010481740807513312
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010481740807513312
Bitcoin Knots,v29,v29.3.0,254,4321,4575,4.79539641943734
Bitcoin Knots,v29,v29.2.0,239,3587,3826,4.010314032954593
Bitcoin Knots,v28,v28.1.0,94,1491,1585,1.66135591799086
