software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2972,4905,7877,7.8824388828291525
BIP110,v29,v29.2.0,103,1966,2069,2.0704285957310544
BIP110,unknown,unknown,2,1,3,0.0030020714292862075
Bitcoin Core,v27,v27.0.0,875,13951,14826,14.836237003532437
Bitcoin Core,v30,v30.0.0,760,13609,14369,14.378921455804505
Bitcoin Core,v28,v28.1.0,915,8492,9407,9.413495311765118
Bitcoin Core,v30,v30.2.0,871,6727,7598,7.603246239905535
Bitcoin Core,v29,v29.0.0,446,4294,4740,4.743272858272208
Bitcoin Core,v29,v29.1.0,136,3831,3967,3.969739119992795
Bitcoin Core,v29,v29.2.0,121,3091,3212,3.2142178102890995
Bitcoin Core,v28,v28.0.0,159,2181,2340,2.341615714843242
Bitcoin Core,v27,v27.1.0,124,2170,2294,2.2955839529275197
Bitcoin Core,v25,v25.1.0,423,1637,2060,2.0614223814431956
Bitcoin Core,v22,v22.0.0,100,1933,2033,2.03440373857962
Bitcoin Core,v25,v25.0.0,119,1897,2016,2.0173920004803314
Bitcoin Core,v26,v26.0.0,89,1426,1515,1.5160460717895348
Bitcoin Core,v29,v29.3.0,35,1153,1188,1.188820285997338
Bitcoin Core,v24,v24.0.1,83,858,941,0.9416497383194404
Bitcoin Core,v0.21,v0.21.1,25,900,925,0.9256386906965807
Bitcoin Core,v23,v23.0.0,28,480,508,0.5083507620257978
Bitcoin Core,v26,v26.1.0,13,309,322,0.32222233341005296
Bitcoin Core,v27,v27.2.0,21,252,273,0.27318850006504486
Bitcoin Core,v26,v26.2.0,29,140,169,0.16911669051645636
Bitcoin Core,v30,v30.99.0,30,132,162,0.1621118571814552
Bitcoin Core,v0.21,v0.21.0,7,132,139,0.13909597622359426
Bitcoin Core,v28,v28.3.0,17,115,132,0.13209114288859314
Bitcoin Core,v30,v30.1.0,20,109,129,0.12908907145930693
Bitcoin Core,v28,v28.2.0,14,111,125,0.12508630955359198
Bitcoin Core,v0.20,v0.20.1,12,104,116,0.11608009526573335
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10907526193073219
Bitcoin Core,v0.7,v0.7.2,1,82,83,0.08305730954358508
Bitcoin Core,v24,v24.1.0,8,60,68,0.06804695239715404
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.0640441904914391
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.057039357156437945
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.05603866668000921
Bitcoin Core,v29,v29.99.0,17,37,54,0.05403728572715173
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.047032452392150585
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04603176191572184
Bitcoin Core,v25,v25.2.0,4,41,45,0.045031071439293115
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04403038096286438
