software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2873,7378,10251,10.543042270904042
BIP110,v29,v29.2.0,75,1556,1631,1.6774658027357812
BIP110,unknown,unknown,3,0,3,0.0030854674483184203
Bitcoin Core,v27,v27.0.0,886,12591,13477,13.860948266995784
Bitcoin Core,v30,v30.2.0,1168,11047,12215,12.562994960403168
Bitcoin Core,v30,v30.0.0,625,9163,9788,10.066851794713566
Bitcoin Core,v28,v28.1.0,882,8128,9010,9.266687236449656
Bitcoin Core,v29,v29.0.0,429,4030,4459,4.5860331173506115
Bitcoin Core,v29,v29.1.0,136,3602,3738,3.844492440604751
Bitcoin Core,v29,v29.2.0,129,2829,2958,3.0422709040419624
Bitcoin Core,v28,v28.0.0,145,2219,2364,2.431348349274915
Bitcoin Core,v27,v27.1.0,130,2216,2346,2.4128355445850045
Bitcoin Core,v25,v25.1.0,407,1725,2132,2.1927388666049574
Bitcoin Core,v22,v22.0.0,102,1702,1804,1.8553944255888102
Bitcoin Core,v25,v25.0.0,120,1666,1786,1.8368816208988996
Bitcoin Core,v29,v29.3.0,46,1626,1672,1.7196338578627994
Bitcoin Core,v26,v26.0.0,81,1252,1333,1.370976036202818
Bitcoin Core,v24,v24.0.1,85,1004,1089,1.1200246837395864
Bitcoin Core,v0.21,v0.21.1,25,882,907,0.9328396585416023
Bitcoin Core,v23,v23.0.0,28,402,430,0.44225033425897353
Bitcoin Core,v26,v26.1.0,12,266,278,0.2859199835441736
Bitcoin Core,v26,v26.2.0,30,196,226,0.23243854777332099
Bitcoin Core,v27,v27.2.0,24,153,177,0.1820425794507868
Bitcoin Core,v0.21,v0.21.0,6,128,134,0.13781754602488944
Bitcoin Core,v30,v30.99.0,21,103,124,0.1275326545304947
Bitcoin Core,v0.20,v0.20.1,10,109,119,0.12239020878329733
Bitcoin Core,v28,v28.3.0,18,90,108,0.11107682813946314
Bitcoin Core,v28,v28.2.0,10,91,101,0.10387740409338682
Bitcoin Core,v30,v30.1.0,20,80,100,0.10284891494394735
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07919366450683946
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.06993726216188419
Bitcoin Core,v29,v29.99.0,14,46,60,0.061709348966368406
Bitcoin Core,v25,v25.2.0,4,55,59,0.06068085981692893
Bitcoin Core,v0.14,v0.14.2,0,54,54,0.05553841406973157
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.054509924920292094
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05245294662141314
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.051424457471973675
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.0503959683225342
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.044225033425897356
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.04113956597757894
Bitcoin Core,v24,v24.1.0,7,31,38,0.039082587678699994
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03805409852926052
Bitcoin Core,v22,v22.1.0,2,32,34,0.03496863108094209
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.033940141931502625
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.031883163632623675
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030854674483184203
Bitcoin Core,v28,v28.99.0,5,25,30,0.030854674483184203
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.025712228735986838
Bitcoin Core,v27,v27.99.0,1,24,25,0.025712228735986838
Bitcoin Core,v24,v24.0.0,3,20,23,0.023655250437107887
Bitcoin Core,v26,v26.99.0,1,22,23,0.023655250437107887
Bitcoin Core,v0.12,v0.12.1,4,18,22,0.022626761287668416
Bitcoin Core,v31,v31.99.0,10,12,22,0.022626761287668416
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02056978298878947
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.02056978298878947
Bitcoin Core,v24,v24.2.0,4,14,18,0.018512804689910522
Bitcoin Core,v25,v25.99.0,5,12,17,0.017484315540471047
Bitcoin Core,v0.16,v0.16.2,0,16,16,0.016455826391031575
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.016455826391031575
Bitcoin Core,v23,v23.1.0,5,11,16,0.016455826391031575
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.014398848092152626
Bitcoin Core,v24,v24.99.0,4,10,14,0.014398848092152626
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.013370358942713155
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013370358942713155
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012341869793273681
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.012341869793273681
Bitcoin Core,v31,v31.0.0,4,8,12,0.012341869793273681
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010284891494394734
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010284891494394734
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010284891494394734
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010284891494394734
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.010284891494394734
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009256402344955261
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009256402344955261
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009256402344955261
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008227913195515787
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008227913195515787
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008227913195515787
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008227913195515787
Bitcoin Core,v22,v22.99.0,0,8,8,0.008227913195515787
Bitcoin Core,v23,v23.99.0,2,6,8,0.008227913195515787
Bitcoin Core,v0.11,v0.11.0,1,6,7,0.007199424046076313
Bitcoin Core,v28,v28.4.0,1,6,7,0.007199424046076313
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006170934896636841
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006170934896636841
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006170934896636841
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006170934896636841
Bitcoin Core,v23,v23.2.0,1,5,6,0.006170934896636841
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005142445747197367
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005142445747197367
Bitcoin Core,v21,v21.99.0,0,5,5,0.005142445747197367
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004113956597757894
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004113956597757894
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030854674483184203
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0030854674483184203
Bitcoin Core,v1,v1.0.5,0,3,3,0.0030854674483184203
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002056978298878947
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002056978298878947
Bitcoin Core,v1,v1.0.0,2,0,2,0.002056978298878947
Bitcoin Core,unknown,unknown,0,1,1,0.0010284891494394734
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010284891494394734
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010284891494394734
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010284891494394734
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010284891494394734
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010284891494394734
Bitcoin Core,v27,v27.1,0,1,1,0.0010284891494394734
Bitcoin Core,v28,v28.1,0,1,1,0.0010284891494394734
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010284891494394734
Bitcoin Knots,v29,v29.3.0,260,4300,4560,4.689910521443999
Bitcoin Knots,v29,v29.2.0,240,3485,3725,3.831122081662038
Bitcoin Knots,v28,v28.1.0,87,1495,1582,1.6270698344132468
Bitcoin Knots,v29,v29.1.0,60,869,929,0.9554664198292708
Bitcoin Knots,v27,v27.1.0,6,14,20,0.02056978298878947
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010284891494394734
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008227913195515787
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006170934896636841
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005142445747197367
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004113956597757894
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004113956597757894
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010284891494394734
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010284891494394734
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010284891494394734
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010284891494394734
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010284891494394734
other,unknown,unknown,23,175,198,0.20364085158901574
other,v25,v25,0,7,7,0.007199424046076313
other,v30,v30,1,0,1,0.0010284891494394734
