software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,283,6090,6373,7.226360966538535
BIP110,v29,v29.2.0,65,1200,1265,1.4343867288045267
BIP110,unknown,unknown,2,1,3,0.0034017076572439363
BIP110,v77,v77.0.0,0,2,2,0.002267805104829291
Bitcoin Core,v30,v30.2.0,1036,12651,13687,15.519724234899252
Bitcoin Core,v27,v27.0.0,813,10587,11400,12.926489097526957
Bitcoin Core,v28,v28.1.0,811,7344,8155,9.246975314941434
Bitcoin Core,v30,v30.0.0,435,6043,6478,7.345420734542074
Bitcoin Core,v29,v29.0.0,361,4101,4462,5.059473188874148
Bitcoin Core,v29,v29.1.0,108,3114,3222,3.6534340238799876
Bitcoin Core,v29,v29.2.0,103,2561,2664,3.0207163996326156
Bitcoin Core,v29,v29.3.0,42,2237,2279,2.5841639169529773
Bitcoin Core,v28,v28.0.0,135,2092,2227,2.5252009842274155
Bitcoin Core,v25,v25.0.0,99,2004,2103,2.3845970677279995
Bitcoin Core,v27,v27.1.0,120,1976,2096,2.376659749861097
Bitcoin Core,v31,v31.0.0,237,1453,1690,1.9162953135807508
Bitcoin Core,v22,v22.0.0,84,1560,1644,1.8641357961696772
Bitcoin Core,v26,v26.0.0,83,1335,1418,1.6078738193239672
Bitcoin Core,v25,v25.1.0,359,1009,1368,1.551178691703235
Bitcoin Core,v24,v24.0.1,72,1046,1118,1.2677030535995737
Bitcoin Core,v0.21,v0.21.1,25,846,871,0.9876291231531562
Bitcoin Core,v23,v23.0.0,23,526,549,0.6225125012756403
Bitcoin Core,v27,v27.2.0,28,200,228,0.25852978195053916
Bitcoin Core,v0.20,v0.20.1,10,192,202,0.22904831558775837
Bitcoin Core,v26,v26.2.0,22,127,149,0.1689514803097822
Bitcoin Core,v0.1,v0.1.17,0,139,139,0.1576124547856357
Bitcoin Core,v28,v28.3.0,15,100,115,0.13039879352768421
Bitcoin Core,v0.21,v0.21.0,8,104,112,0.12699708587044028
Bitcoin Core,v26,v26.1.0,10,90,100,0.11339025524146455
Bitcoin Core,v30,v30.99.0,14,70,84,0.09524781440283021
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.09411391185041557
Bitcoin Core,v28,v28.2.0,10,60,70,0.07937317866902519
Bitcoin Core,v30,v30.1.0,12,55,67,0.07597147101178126
Bitcoin Core,v0.20,v0.20.0,3,56,59,0.06690025059246409
Bitcoin Core,v0.0,v0.0.156,0,58,58,0.06576634804004944
Bitcoin Core,v0.14,v0.14.2,0,58,58,0.06576634804004944
Bitcoin Core,v31,v31.99.0,11,45,56,0.06349854293522014
Bitcoin Core,v0.18,v0.18.0,10,43,53,0.06009683527797621
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.058962932725561565
Bitcoin Core,v29,v29.99.0,12,34,46,0.05215951741107369
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04762390720141511
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.046490004649000466
Bitcoin Core,v28,v28.4.0,9,29,38,0.04308829699175653
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.04195439443934188
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.04195439443934188
Bitcoin Core,v24,v24.1.0,5,31,36,0.04082049188692724
Bitcoin Core,v0.18,v0.18.1,7,28,35,0.03968658933451259
