software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,277,6020,6297,7.213554196164685
BIP110,v29,v29.2.0,61,1244,1305,1.4949481063990653
BIP110,unknown,unknown,2,0,2,0.0022911082090407127
BIP110,v77,v77.0.0,0,2,2,0.0022911082090407127
Bitcoin Core,v30,v30.2.0,1032,12397,13429,15.383646069603868
Bitcoin Core,v27,v27.0.0,809,10276,11085,12.698467248608154
Bitcoin Core,v28,v28.1.0,786,7234,8020,9.187343918253259
Bitcoin Core,v30,v30.0.0,431,5904,6335,7.257085252136458
Bitcoin Core,v29,v29.0.0,354,4017,4371,5.0072169908584785
Bitcoin Core,v29,v29.1.0,110,3267,3377,3.868536210965244
Bitcoin Core,v29,v29.2.0,114,2970,3084,3.5328888583407796
Bitcoin Core,v25,v25.0.0,94,2289,2383,2.7298554310720093
Bitcoin Core,v29,v29.3.0,42,2176,2218,2.540839003826151
Bitcoin Core,v28,v28.0.0,128,2081,2209,2.5305290168854673
Bitcoin Core,v27,v27.1.0,116,1816,1932,2.2132105299333285
Bitcoin Core,v22,v22.0.0,88,1661,1749,2.0035741288061035
Bitcoin Core,v31,v31.0.0,218,1378,1596,1.828304350814489
Bitcoin Core,v25,v25.1.0,363,1048,1411,1.6163768414782231
Bitcoin Core,v26,v26.0.0,78,1259,1337,1.5316058377437167
Bitcoin Core,v24,v24.0.1,71,977,1048,1.2005407015373335
Bitcoin Core,v0.21,v0.21.1,28,812,840,0.9622654477970994
Bitcoin Core,v23,v23.0.0,22,389,411,0.47082273695786653
Bitcoin Core,v27,v27.2.0,25,201,226,0.25889522762160055
Bitcoin Core,v0.20,v0.20.1,9,138,147,0.1683964533644924
Bitcoin Core,v0.1,v0.1.17,0,135,135,0.15464980411024815
Bitcoin Core,v26,v26.2.0,21,114,135,0.15464980411024815
Bitcoin Core,v0.21,v0.21.0,7,108,115,0.131738722019841
Bitcoin Core,v26,v26.1.0,9,90,99,0.11340985634751528
Bitcoin Core,v28,v28.3.0,15,82,97,0.11111874813847458
Bitcoin Core,v30,v30.99.0,16,77,93,0.10653653172039315
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09393543657066923
Bitcoin Core,v30,v30.1.0,13,58,71,0.08133434142094531
Bitcoin Core,v31,v31.99.0,11,57,68,0.07789767910738424
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.07216990858478246
Bitcoin Core,v0.0,v0.0.156,0,57,57,0.06529658395766032
Bitcoin Core,v0.14,v0.14.2,0,55,55,0.0630054757486196
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.061859921644099244
Bitcoin Core,v0.18,v0.18.0,8,45,53,0.0607143675395789
Bitcoin Core,v29,v29.99.0,13,39,52,0.059568813435058536
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05384104291245676
Bitcoin Core,v0.18,v0.18.1,7,37,44,0.05040438059889568
Bitcoin Core,v28,v28.2.0,8,33,41,0.046967718285334616
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.0446766100762939
Bitcoin Core,v24,v24.1.0,4,35,39,0.0446766100762939
Bitcoin Core,v28,v28.4.0,9,30,39,0.0446766100762939
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04353105597177355
Bitcoin Core,v0.19,v0.19.0,3,33,36,0.041239947762732834
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.04009439365821248
Bitcoin Core,v28,v28.99.0,4,29,33,0.03780328544917177
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.034366623135610695
Bitcoin Core,v27,v27.99.0,2,27,29,0.03322106903109034
Bitcoin Core,v0.12,v0.12.1,5,23,28,0.03207551492656998
Bitcoin Core,v22,v22.1.0,2,26,28,0.03207551492656998
Bitcoin Core,v25,v25.2.0,3,25,28,0.03207551492656998
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.029784406717529268
Bitcoin Core,v24,v24.2.0,3,16,19,0.021765527985886775
Bitcoin Core,v24,v24.0.0,3,15,18,0.020619973881366417
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.01947441977684606
Bitcoin Core,v23,v23.1.0,5,12,17,0.01947441977684606
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.01603775746328499
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.01603775746328499
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.01603775746328499
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014892203358764634
Bitcoin Core,v25,v25.99.0,5,8,13,0.014892203358764634
Bitcoin Core,v26,v26.99.0,1,12,13,0.014892203358764634
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.013746649254244278
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013746649254244278
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01260109514972392
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01260109514972392
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.01260109514972392
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011455541045203564
Bitcoin Core,v0.9,v0.9.3,1,9,10,0.011455541045203564
Bitcoin Core,v1,v1.0.5,0,10,10,0.011455541045203564
Bitcoin Core,v24,v24.99.0,2,8,10,0.011455541045203564
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010309986940683209
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.010309986940683209
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.010309986940683209
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.010309986940683209
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.009164432836162851
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.009164432836162851
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.009164432836162851
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.008018878731642495
