software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,279,6070,6349,7.163407836987059
BIP110,v29,v29.2.0,61,1243,1304,1.4712685177872302
BIP110,unknown,unknown,3,0,3,0.0033848202096331986
BIP110,v77,v77.0.0,0,2,2,0.002256546806422132
Bitcoin Core,v30,v30.2.0,1043,12745,13788,15.55663368347418
Bitcoin Core,v27,v27.0.0,808,11156,11964,13.498662996017194
Bitcoin Core,v28,v28.1.0,795,7453,8248,9.305999029684873
Bitcoin Core,v30,v30.0.0,424,6141,6565,7.407114892080649
Bitcoin Core,v29,v29.0.0,351,4037,4388,4.950863693290159
Bitcoin Core,v29,v29.1.0,107,3206,3313,3.7379697848382616
Bitcoin Core,v29,v29.2.0,103,2383,2486,2.80488768038271
Bitcoin Core,v28,v28.0.0,134,2089,2223,2.5081517753382
Bitcoin Core,v27,v27.1.0,115,2051,2166,2.4438401913551693
Bitcoin Core,v29,v29.3.0,40,2029,2069,2.334397671243696
Bitcoin Core,v25,v25.0.0,98,1964,2062,2.3264997574212183
Bitcoin Core,v31,v31.0.0,254,1447,1701,1.9191930588620236
Bitcoin Core,v22,v22.0.0,85,1576,1661,1.874062122733581
Bitcoin Core,v26,v26.0.0,72,1410,1482,1.6721011835588
Bitcoin Core,v25,v25.1.0,361,1015,1376,1.552504202818427
Bitcoin Core,v24,v24.0.1,76,1038,1114,1.2568965711771276
Bitcoin Core,v0.21,v0.21.1,25,987,1012,1.141812684049599
Bitcoin Core,v23,v23.0.0,22,423,445,0.5020816644289244
Bitcoin Core,v27,v27.2.0,28,200,228,0.2572463359321231
Bitcoin Core,v0.20,v0.20.1,10,200,210,0.23693741467432386
Bitcoin Core,v26,v26.2.0,22,118,140,0.15795827644954924
Bitcoin Core,v0.1,v0.1.17,0,138,138,0.15570172964312712
Bitcoin Core,v28,v28.3.0,13,120,133,0.15006036262707179
Bitcoin Core,v0.21,v0.21.0,7,110,117,0.13200798817569476
Bitcoin Core,v26,v26.1.0,8,90,98,0.11057079351468448
Bitcoin Core,v0.7,v0.7.2,0,90,90,0.10154460628899595
Bitcoin Core,v30,v30.99.0,12,74,86,0.09703151267615169
