software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2851,8916,11767,12.201748291630805
BIP110,v29,v29.2.0,68,1368,1436,1.4890550307454609
BIP110,unknown,unknown,3,0,3,0.0031108392007217146
BIP110,v77,v77.0.0,1,0,1,0.0010369464002405715
Bitcoin Core,v30,v30.2.0,1205,11925,13130,13.615106235158706
Bitcoin Core,v27,v27.0.0,875,11628,12503,12.964940842207866
Bitcoin Core,v30,v30.0.0,581,8523,9104,9.440360027790163
Bitcoin Core,v28,v28.1.0,860,7635,8495,8.808859670043656
Bitcoin Core,v29,v29.0.0,419,3772,4191,4.345842363408235
Bitcoin Core,v29,v29.1.0,132,3844,3976,4.122898887356512
Bitcoin Core,v29,v29.2.0,118,2721,2839,2.9438908302829825
Bitcoin Core,v28,v28.0.0,138,2210,2348,2.434750147764862
Bitcoin Core,v27,v27.1.0,125,2155,2280,2.364237792548503
Bitcoin Core,v25,v25.1.0,393,1759,2152,2.23150865331771
Bitcoin Core,v22,v22.0.0,103,1751,1854,1.9224986260460197
Bitcoin Core,v25,v25.0.0,112,1444,1556,1.6134885987743295
Bitcoin Core,v26,v26.0.0,82,1330,1412,1.4641683171396869
Bitcoin Core,v29,v29.3.0,50,1354,1404,1.4558727459377625
Bitcoin Core,v24,v24.0.1,80,1030,1110,1.1510105042670344
Bitcoin Core,v0.21,v0.21.1,28,860,888,0.9208084034136276
Bitcoin Core,v23,v23.0.0,24,359,383,0.39715047129213893
Bitcoin Core,v26,v26.1.0,10,200,210,0.21775874405052004
Bitcoin Core,v26,v26.2.0,26,150,176,0.18250256644234059
Bitcoin Core,v27,v27.2.0,25,144,169,0.1752439416406566
Bitcoin Core,v30,v30.99.0,17,100,117,0.12132272882814686
Bitcoin Core,v0.21,v0.21.0,8,105,113,0.11717494322718458
Bitcoin Core,v0.20,v0.20.1,11,101,112,0.11613799682694402
Bitcoin Core,v30,v30.1.0,16,90,106,0.10991631842550058
Bitcoin Core,v28,v28.2.0,11,73,84,0.08710349762020801
Bitcoin Core,v28,v28.3.0,16,66,82,0.08502960481972688
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07569708721756173
Bitcoin Core,v29,v29.99.0,15,45,60,0.0622167840144343
Bitcoin Core,v25,v25.2.0,3,49,52,0.05392121281250972
Bitcoin Core,v0.18,v0.18.0,10,39,49,0.05081037361178801
Bitcoin Core,v0.0,v0.0.156,0,48,48,0.049773427211547434
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04873648081130687
Bitcoin Core,v0.20,v0.20.0,4,41,45,0.04666258801082572
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.043551748810104006
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.03940396320914172
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.03940396320914172
Bitcoin Core,v22,v22.1.0,2,30,32,0.03318228480769829
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.032145338407457716
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.032145338407457716
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.032145338407457716
Bitcoin Core,v24,v24.1.0,7,24,31,0.032145338407457716
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.030071445606976575
Bitcoin Core,v0.15,v0.15.0,0,29,29,0.030071445606976575
Bitcoin Core,v0.19,v0.19.1,1,28,29,0.030071445606976575
Bitcoin Core,v27,v27.99.0,1,26,27,0.02799755280649543
Bitcoin Core,v31,v31.99.0,9,17,26,0.02696060640625486
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.025923660006014287
Bitcoin Core,v28,v28.99.0,3,21,24,0.024886713605773717
Bitcoin Core,v0.1,v0.1.17,0,23,23,0.023849767205533143
Bitcoin Core,v24,v24.0.0,3,19,22,0.022812820805292573
Bitcoin Core,v26,v26.99.0,1,18,19,0.01970198160457086
Bitcoin Core,v23,v23.1.0,5,12,17,0.01762808880408972
Bitcoin Core,v24,v24.2.0,5,12,17,0.01762808880408972
Bitcoin Core,v31,v31.0.0,8,9,17,0.01762808880408972
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.016591142403849145
Bitcoin Core,v25,v25.99.0,4,12,16,0.016591142403849145
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015554196003608575
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.015554196003608575
Bitcoin Core,v24,v24.99.0,4,9,13,0.01348030320312743
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012443356802886859
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011406410402646287
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011406410402646287
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011406410402646287
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011406410402646287
Bitcoin Core,v28,v28.4.0,4,7,11,0.011406410402646287
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010369464002405716
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010369464002405716
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009332517602165144
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009332517602165144
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009332517602165144
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008295571201924572
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008295571201924572
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.008295571201924572
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008295571201924572
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008295571201924572
Bitcoin Core,v22,v22.99.0,0,8,8,0.008295571201924572
Bitcoin Core,v0.11,v0.11.0,1,6,7,0.007258624801684001
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007258624801684001
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007258624801684001
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007258624801684001
Bitcoin Core,v23,v23.99.0,2,5,7,0.007258624801684001
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006221678401443429
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006221678401443429
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006221678401443429
Bitcoin Core,v1,v1.0.5,0,6,6,0.006221678401443429
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005184732001202858
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005184732001202858
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005184732001202858
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005184732001202858
Bitcoin Core,v21,v21.99.0,0,5,5,0.005184732001202858
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004147785600962286
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004147785600962286
Bitcoin Core,v23,v23.2.0,1,3,4,0.004147785600962286
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002073892800481143
Bitcoin Core,v1,v1.0.0,2,0,2,0.002073892800481143
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010369464002405715
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010369464002405715
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010369464002405715
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010369464002405715
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010369464002405715
Bitcoin Core,v27,v27.1,0,1,1,0.0010369464002405715
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010369464002405715
Bitcoin Knots,v29,v29.3.0,251,4379,4630,4.801061833113846
Bitcoin Knots,v29,v29.2.0,237,3647,3884,4.02749981853438
Bitcoin Knots,v28,v28.1.0,93,1456,1549,1.6062299739726453
Bitcoin Knots,v29,v29.1.0,58,773,831,0.8617024585999149
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01866503520433029
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011406410402646287
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005184732001202858
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005184732001202858
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005184732001202858
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004147785600962286
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002073892800481143
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002073892800481143
Bitcoin Knots,unknown,unknown,0,1,1,0.0010369464002405715
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010369464002405715
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010369464002405715
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010369464002405715
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010369464002405715
other,unknown,unknown,23,158,181,0.18768729844354345
other,v25,v25,0,7,7,0.007258624801684001
other,v30,v30,1,0,1,0.0010369464002405715
