software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2847,16970,19817,19.487275301891987
BIP110,v29,v29.2.0,66,1241,1307,1.2852535106006373
BIP110,unknown,unknown,3,0,3,0.0029500845690909805
BIP110,v77,v77.0.0,1,1,2,0.0019667230460606536
Bitcoin Core,v30,v30.2.0,1214,12179,13393,13.170160877945166
Bitcoin Core,v27,v27.0.0,865,11000,11865,11.667584470754829
Bitcoin Core,v28,v28.1.0,877,7437,8314,8.175667702474138
Bitcoin Core,v30,v30.0.0,537,7423,7960,7.8275577233214015
Bitcoin Core,v29,v29.0.0,408,3779,4187,4.117334696927979
Bitcoin Core,v29,v29.1.0,114,3179,3293,3.2382094953388667
Bitcoin Core,v29,v29.2.0,127,2823,2950,2.900916492939464
Bitcoin Core,v28,v28.0.0,136,2224,2360,2.3207331943515714
Bitcoin Core,v27,v27.1.0,129,2122,2251,2.2135467883412656
Bitcoin Core,v25,v25.1.0,387,1449,1836,1.80545175628368
Bitcoin Core,v25,v25.0.0,109,1692,1801,1.7710341029776187
Bitcoin Core,v22,v22.0.0,97,1585,1682,1.6540140817370097
Bitcoin Core,v29,v29.3.0,49,1559,1608,1.5812453290327655
Bitcoin Core,v26,v26.0.0,81,1257,1338,1.3157377178145775
Bitcoin Core,v24,v24.0.1,74,955,1029,1.0118790071982064
Bitcoin Core,v0.21,v0.21.1,29,783,812,0.7984895567006255
Bitcoin Core,v23,v23.0.0,25,324,349,0.34319317153758405
Bitcoin Core,v27,v27.2.0,29,195,224,0.22027298115879324
Bitcoin Core,v0.20,v0.20.1,10,191,201,0.1976556661290957
Bitcoin Core,v26,v26.2.0,22,149,171,0.16815482043818591
Bitcoin Core,v26,v26.1.0,9,156,165,0.16225465130000394
Bitcoin Core,v30,v30.1.0,18,117,135,0.1327538056090941
Bitcoin Core,v0.21,v0.21.0,8,107,115,0.11308657514848758
Bitcoin Core,v30,v30.99.0,14,92,106,0.10423632144121464
Bitcoin Core,v28,v28.3.0,15,68,83,0.08161900641151713
Bitcoin Core,v28,v28.2.0,12,64,76,0.07473547575030484
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07276875270424418
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.06686858356606223
Bitcoin Core,v0.1,v0.1.17,0,56,56,0.05506824528969831
Bitcoin Core,v31,v31.99.0,10,42,52,0.051134799197577
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.04916807615151634
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.04818471462848602
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.046217991582425365
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.045234630059395035
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.044251268536364706
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.042284545490304054
Bitcoin Core,v25,v25.2.0,3,39,42,0.04130118396727373
Bitcoin Core,v0.19,v0.19.1,2,38,40,0.03933446092121307
Bitcoin Core,v22,v22.1.0,2,31,33,0.03245093026000079
Bitcoin Core,v27,v27.99.0,1,32,33,0.03245093026000079
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03146756873697046
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.03146756873697046
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.030484207213940132
Bitcoin Core,v29,v29.99.0,14,17,31,0.030484207213940132
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.029500845690909806
Bitcoin Core,v24,v24.1.0,7,22,29,0.028517484167879477
Bitcoin Core,v31,v31.0.0,13,15,28,0.027534122644849154
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.0255673995987885
Bitcoin Core,v28,v28.99.0,3,23,26,0.0255673995987885
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.022617315029697518
Bitcoin Core,v24,v24.0.0,3,17,20,0.019667230460606536
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.01868386893757621
Bitcoin Core,v28,v28.4.0,6,12,18,0.017700507414545884
Bitcoin Core,v0.8,v0.8.1,0,17,17,0.01671714589151556
Bitcoin Core,v24,v24.2.0,6,11,17,0.01671714589151556
Bitcoin Core,v26,v26.99.0,1,15,16,0.01573378436848523
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014750422845454903
Bitcoin Core,v23,v23.1.0,6,8,14,0.013767061322424577
Bitcoin Core,v25,v25.99.0,5,9,14,0.013767061322424577
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.01278369979939425
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.01278369979939425
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011800338276363922
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.011800338276363922
