software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2847,19011,21858,20.982404269820396
BIP110,v29,v29.2.0,70,1232,1302,1.2498440094842234
BIP110,unknown,unknown,3,0,3,0.002879824906645676
BIP110,v77,v77.0.0,1,1,2,0.0019198832710971172
Bitcoin Core,v30,v30.2.0,1211,12375,13586,13.041767060562718
Bitcoin Core,v27,v27.0.0,878,10916,11794,11.3215516496597
Bitcoin Core,v28,v28.1.0,891,7700,8591,8.246858590997668
Bitcoin Core,v30,v30.0.0,522,7217,7739,7.428988317510295
Bitcoin Core,v29,v29.0.0,411,3741,4152,3.985677670797615
Bitcoin Core,v29,v29.1.0,120,3541,3661,3.514346327743273
Bitcoin Core,v29,v29.2.0,127,2693,2820,2.7070354122469356
Bitcoin Core,v28,v28.0.0,141,2471,2612,2.5073675520528353
Bitcoin Core,v27,v27.1.0,125,1949,2074,1.9909189521277106
Bitcoin Core,v25,v25.0.0,104,1857,1961,1.8824455473107233
Bitcoin Core,v22,v22.0.0,98,1682,1780,1.7086961112764345
Bitcoin Core,v25,v25.1.0,390,1292,1682,1.6146218309926754
Bitcoin Core,v29,v29.3.0,47,1437,1484,1.424553387154061
Bitcoin Core,v26,v26.0.0,86,1281,1367,1.3122402157948796
Bitcoin Core,v24,v24.0.1,78,943,1021,0.9801004098950784
Bitcoin Core,v0.21,v0.21.1,28,880,908,0.8716270050780912
Bitcoin Core,v23,v23.0.0,24,271,295,0.2831827824868248
Bitcoin Core,v27,v27.2.0,30,237,267,0.2563044166914652
Bitcoin Core,v0.20,v0.20.1,10,193,203,0.1948681520163574
Bitcoin Core,v26,v26.1.0,10,171,181,0.1737494360342891
Bitcoin Core,v26,v26.2.0,24,139,163,0.15647048659441506
Bitcoin Core,v30,v30.1.0,16,124,140,0.13439182897679822
Bitcoin Core,v30,v30.99.0,15,110,125,0.11999270444356984
Bitcoin Core,v0.21,v0.21.0,8,108,116,0.11135322972363279
