software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2839,16930,19769,19.339470363232603
BIP110,v29,v29.2.0,71,1287,1358,1.3284941450386907
BIP110,unknown,unknown,3,0,3,0.0029348176989072695
BIP110,v77,v77.0.0,1,1,2,0.0019565451326048464
Bitcoin Core,v30,v30.2.0,1214,12081,13295,13.006133768990717
Bitcoin Core,v27,v27.0.0,862,10737,11599,11.346983496541807
Bitcoin Core,v28,v28.1.0,876,7440,8316,8.135314661370952
Bitcoin Core,v30,v30.0.0,528,7549,8077,7.9015075180246725
Bitcoin Core,v29,v29.0.0,422,3713,4135,4.04515706166052
Bitcoin Core,v29,v29.1.0,118,3370,3488,3.4122147112628523
Bitcoin Core,v29,v29.2.0,122,3106,3228,3.1578638440242215
Bitcoin Core,v28,v28.0.0,137,2313,2450,2.3967677874409365
Bitcoin Core,v27,v27.1.0,129,2032,2161,2.1140470157795366
Bitcoin Core,v25,v25.1.0,374,1449,1823,1.7833908883693173
Bitcoin Core,v25,v25.0.0,105,1641,1746,1.708063900764031
Bitcoin Core,v22,v22.0.0,95,1571,1666,1.629802095459837
Bitcoin Core,v29,v29.3.0,49,1456,1505,1.472300212285147
Bitcoin Core,v26,v26.0.0,85,1331,1416,1.3852339538842313
Bitcoin Core,v24,v24.0.1,78,1032,1110,1.0858825485956898
Bitcoin Core,v0.21,v0.21.1,27,949,976,0.954794024711165
Bitcoin Core,v23,v23.0.0,25,324,349,0.3414171256395457
Bitcoin Core,v27,v27.2.0,28,236,264,0.25826395750383974
Bitcoin Core,v0.20,v0.20.1,10,191,201,0.1966327858267871
Bitcoin Core,v26,v26.1.0,8,176,184,0.18000215219964585
Bitcoin Core,v26,v26.2.0,23,128,151,0.1477191575116659
Bitcoin Core,v0.21,v0.21.0,8,111,119,0.11641443538998836
Bitcoin Core,v30,v30.99.0,15,100,115,0.11250134512477868
Bitcoin Core,v30,v30.1.0,15,96,111,0.10858825485956898
Bitcoin Core,v28,v28.3.0,13,78,91,0.08902280353352052
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07532698760528658
Bitcoin Core,v28,v28.2.0,12,54,66,0.06456598937595993
Bitcoin Core,v0.20,v0.20.0,4,57,61,0.059674626544447815
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.05184844601402843
Bitcoin Core,v31,v31.99.0,10,43,53,0.05184844601402843
Bitcoin Core,v0.18,v0.18.0,9,40,49,0.047935355748818735
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.04695708318251631
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.04695708318251631
Bitcoin Core,v25,v25.2.0,4,43,47,0.04597881061621389
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04010917521839935
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04010917521839935
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.03913090265209693
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03521781238688723
Bitcoin Core,v22,v22.1.0,1,34,35,0.034239539820584815
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03228299468797997
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.03228299468797997
Bitcoin Core,v29,v29.99.0,15,17,32,0.03130472212167754
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.030326449555375116
Bitcoin Core,v27,v27.99.0,1,30,31,0.030326449555375116
Bitcoin Core,v24,v24.1.0,6,22,28,0.02739163185646785
Bitcoin Core,v28,v28.99.0,3,23,26,0.025435086723863
Bitcoin Core,v31,v31.0.0,12,14,26,0.025435086723863
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.023478541591258156
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.023478541591258156
Bitcoin Core,v0.17,v0.17.0,3,21,24,0.023478541591258156
Bitcoin Core,v24,v24.0.0,3,17,20,0.019565451326048464
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.018587178759746043
Bitcoin Core,v0.14,v0.14.1,1,17,18,0.017608906193443616
Bitcoin Core,v28,v28.4.0,6,12,18,0.017608906193443616
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014674088494536348
Bitcoin Core,v23,v23.1.0,6,9,15,0.014674088494536348
Bitcoin Core,v24,v24.2.0,4,11,15,0.014674088494536348
Bitcoin Core,v26,v26.99.0,1,14,15,0.014674088494536348
Bitcoin Core,v25,v25.99.0,5,9,14,0.013695815928233926
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011739270795629078
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011739270795629078
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.011739270795629078
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.010760998229326656
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.010760998229326656
Bitcoin Core,v24,v24.99.0,4,7,11,0.010760998229326656
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.009782725663024232
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.009782725663024232
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009782725663024232
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008804453096721808
Bitcoin Core,v22,v22.99.0,0,9,9,0.008804453096721808
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.007826180530419386
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007826180530419386
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006847907964116963
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006847907964116963
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006847907964116963
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006847907964116963
Bitcoin Core,v1,v1.0.5,0,7,7,0.006847907964116963
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005869635397814539
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.005869635397814539
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005869635397814539
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005869635397814539
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005869635397814539
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.005869635397814539
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004891362831512116
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004891362831512116
Bitcoin Core,v0.8,v0.8.6,0,5,5,0.004891362831512116
Bitcoin Core,v23,v23.99.0,2,3,5,0.004891362831512116
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003913090265209693
Bitcoin Core,v21,v21.99.0,0,4,4,0.003913090265209693
Bitcoin Core,v23,v23.2.0,0,4,4,0.003913090265209693
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029348176989072695
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019565451326048464
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0019565451326048464
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019565451326048464
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019565451326048464
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019565451326048464
Bitcoin Core,unknown,unknown,0,1,1,0.0009782725663024232
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009782725663024232
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009782725663024232
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009782725663024232
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009782725663024232
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009782725663024232
Bitcoin Core,v25,v25.0,0,1,1,0.0009782725663024232
Bitcoin Core,v27,v27.1,0,1,1,0.0009782725663024232
Bitcoin Knots,v29,v29.3.0,259,4827,5086,4.975494272214124
Bitcoin Knots,v29,v29.2.0,220,3104,3324,3.251778010389254
Bitcoin Knots,v28,v28.1.0,90,1409,1499,1.4664305768873322
Bitcoin Knots,v29,v29.1.0,65,833,898,0.8784887645395759
Bitcoin Knots,v27,v27.1.0,6,10,16,0.01565236106083877
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.011739270795629078
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.009782725663024232
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005869635397814539
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004891362831512116
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004891362831512116
Bitcoin Knots,unknown,unknown,0,3,3,0.0029348176989072695
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019565451326048464
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0019565451326048464
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009782725663024232
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009782725663024232
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009782725663024232
other,unknown,unknown,21,200,221,0.2161982371528355
other,v25,v25,0,7,7,0.006847907964116963
other,v30,v30,1,0,1,0.0009782725663024232
