software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,3008,5084,8092,8.164171274062715
BIP110,v29,v29.2.0,103,1966,2069,2.0874530852738205
BIP110,unknown,unknown,2,1,3,0.0030267565277049113
Bitcoin Core,v30,v30.0.0,741,13458,14199,14.325638645627345
Bitcoin Core,v27,v27.0.0,882,13172,14054,14.179345413454941
Bitcoin Core,v28,v28.1.0,906,8429,9335,9.418257395375116
Bitcoin Core,v30,v30.2.0,899,6915,7814,7.883691835828725
Bitcoin Core,v29,v29.0.0,448,4293,4741,4.783284232616328
Bitcoin Core,v29,v29.1.0,140,3662,3802,3.835909439444691
Bitcoin Core,v29,v29.2.0,128,3124,3252,3.2810040760321244
Bitcoin Core,v27,v27.1.0,121,2376,2497,2.5192703498930547
Bitcoin Core,v28,v28.0.0,155,2216,2371,2.3921465757294484
Bitcoin Core,v25,v25.1.0,423,1809,2232,2.251906856612454
Bitcoin Core,v22,v22.0.0,98,2023,2121,2.1399168650873723
Bitcoin Core,v25,v25.0.0,121,1907,2028,2.04608741272852
Bitcoin Core,v26,v26.0.0,90,1414,1504,1.5174139392227288
Bitcoin Core,v29,v29.3.0,31,1177,1208,1.2187739618225109
Bitcoin Core,v24,v24.0.1,80,857,937,0.9453569554865007
Bitcoin Core,v0.21,v0.21.1,28,730,758,0.7647604826667742
Bitcoin Core,v23,v23.0.0,27,484,511,0.5155575285524032
Bitcoin Core,v26,v26.1.0,12,292,304,0.30671132814076435
Bitcoin Core,v27,v27.2.0,24,238,262,0.2643367367528956
Bitcoin Core,v30,v30.99.0,32,146,178,0.17958755397715806
Bitcoin Core,v26,v26.2.0,28,144,172,0.17353404092174826
Bitcoin Core,v0.21,v0.21.0,7,136,143,0.14427539448726745
Bitcoin Core,v28,v28.3.0,16,122,138,0.13923080027442594
Bitcoin Core,v0.20,v0.20.1,14,101,115,0.11602566689535494
Bitcoin Core,v28,v28.2.0,15,97,112,0.11299891036765002
Bitcoin Core,v0.0,v0.0.156,0,106,106,0.1069453973122402
Bitcoin Core,v30,v30.1.0,20,86,106,0.1069453973122402
Bitcoin Core,v0.7,v0.7.2,1,78,79,0.079704588562896
Bitcoin Core,v0.20,v0.20.0,5,62,67,0.06759756245207635
Bitcoin Core,v29,v29.99.0,17,42,59,0.05952621171152993
Bitcoin Core,v0.18,v0.18.0,6,51,57,0.05750837402639332
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.0534726986561201
Bitcoin Core,v24,v24.1.0,6,43,49,0.04943702328584689
Bitcoin Core,v25,v25.2.0,4,40,44,0.04439242907300537
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.043383510230437065
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.043383510230437065
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.042374591387868754
Bitcoin Core,v0.17,v0.17.0,4,35,39,0.03934783486016385
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03934783486016385
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.038338916017595544
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.038338916017595544
Bitcoin Core,v22,v22.1.0,3,35,38,0.038338916017595544
Bitcoin Core,v28,v28.99.0,6,28,34,0.03430324064732233
