software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2939,5438,8377,8.631988953692064
BIP110,v29,v29.2.0,95,1808,1903,1.9609257465531809
BIP110,unknown,unknown,2,0,2,0.002060878346351215
Bitcoin Core,v27,v27.0.0,878,12789,13667,14.083012179791027
Bitcoin Core,v30,v30.0.0,689,11989,12678,13.06390783752035
Bitcoin Core,v28,v28.1.0,912,8232,9144,9.422335799517754
Bitcoin Core,v30,v30.2.0,961,8051,9012,9.286317828658575
Bitcoin Core,v29,v29.0.0,432,3973,4405,4.53908455783855
Bitcoin Core,v29,v29.1.0,142,3922,4064,4.187704799785669
Bitcoin Core,v29,v29.2.0,127,2929,3056,3.1490221132246567
Bitcoin Core,v28,v28.0.0,146,2419,2565,2.6430764791954333
Bitcoin Core,v27,v27.1.0,123,2377,2500,2.5760979329390183
Bitcoin Core,v25,v25.1.0,418,1926,2344,2.415349421923624
Bitcoin Core,v22,v22.0.0,100,1846,1946,2.005234630999732
Bitcoin Core,v25,v25.0.0,119,1651,1770,1.8238773365208252
Bitcoin Core,v26,v26.0.0,81,1376,1457,1.5013498753168601
Bitcoin Core,v29,v29.3.0,32,1276,1308,1.3478144385136945
Bitcoin Core,v24,v24.0.1,82,858,940,0.9686128227850709
Bitcoin Core,v0.21,v0.21.1,27,689,716,0.737794447993735
Bitcoin Core,v23,v23.0.0,28,398,426,0.43896708777280874
Bitcoin Core,v26,v26.1.0,13,325,338,0.3482884405333553
Bitcoin Core,v26,v26.2.0,26,190,216,0.22257486140593122
Bitcoin Core,v27,v27.2.0,25,175,200,0.2060878346351215
Bitcoin Core,v28,v28.3.0,18,141,159,0.1638398285349216
Bitcoin Core,v0.21,v0.21.0,8,137,145,0.14941368011046308
Bitcoin Core,v0.20,v0.20.1,13,116,129,0.13292665333965337
Bitcoin Core,v30,v30.99.0,26,101,127,0.13086577499330215
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.10201347814438513
Bitcoin Core,v30,v30.1.0,18,80,98,0.10098303897120953
Bitcoin Core,v28,v28.2.0,13,79,92,0.09480040393215589
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07728293798817056
Bitcoin Core,v24,v24.1.0,9,57,66,0.0680089854295901
Bitcoin Core,v29,v29.99.0,18,40,58,0.05976547204418523
Bitcoin Core,v0.20,v0.20.0,5,52,57,0.05873503287100962
Bitcoin Core,v0.18,v0.18.0,6,49,55,0.056674154524658404
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05461327617830719
Bitcoin Core,v25,v25.2.0,4,49,53,0.05461327617830719
Bitcoin Core,v0.15,v0.15.0,0,52,52,0.05358283700513159
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.0412175669270243
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.040187127753848695
Bitcoin Core,v22,v22.1.0,2,37,39,0.040187127753848695
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.03915668858067309
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.03812624940749748
Bitcoin Core,v0.14,v0.14.2,0,36,36,0.03709581023432187
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03709581023432187
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.03400449271479505
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03297405354161944
Bitcoin Core,v28,v28.99.0,5,27,32,0.03297405354161944
Bitcoin Core,v27,v27.99.0,1,28,29,0.029882736022092616
Bitcoin Core,v24,v24.0.0,4,24,28,0.02885229684891701
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.027821857675741402
Bitcoin Core,v26,v26.99.0,1,22,23,0.02370010098303897
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.022669661809863365
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02060878346351215
Bitcoin Core,v24,v24.2.0,3,17,20,0.02060878346351215
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019578344290336544
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.019578344290336544
Bitcoin Core,v23,v23.1.0,6,11,17,0.017517465943985327
Bitcoin Core,v25,v25.99.0,5,11,16,0.01648702677080972
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015456587597634111
Bitcoin Core,v24,v24.99.0,4,11,15,0.015456587597634111
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.014426148424458505
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.013395709251282898
Bitcoin Core,v0.8,v0.8.6,1,12,13,0.013395709251282898
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.013395709251282898
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.01236527007810729
Bitcoin Core,v1,v1.0.5,0,12,12,0.01236527007810729
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.011334830904931682
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011334830904931682
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010304391731756075
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010304391731756075
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010304391731756075
Bitcoin Core,v31,v31.99.0,6,3,9,0.009273952558580467
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.00824351338540486
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.00824351338540486
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.00824351338540486
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00824351338540486
Bitcoin Core,v31,v31.0.0,2,6,8,0.00824351338540486
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007213074212229252
Bitcoin Core,v0.14,v0.14.1,0,7,7,0.007213074212229252
Bitcoin Core,v22,v22.99.0,0,7,7,0.007213074212229252
Bitcoin Core,v23,v23.99.0,1,6,7,0.007213074212229252
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006182635039053645
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006182635039053645
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006182635039053645
Bitcoin Core,v23,v23.2.0,1,5,6,0.006182635039053645
