software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2982,8143,11125,11.24930481824157
BIP110,v29,v29.2.0,86,1720,1806,1.8261792810556652
BIP110,unknown,unknown,3,0,3,0.003033520400424693
Bitcoin Core,v27,v27.0.0,866,12389,13255,13.4031043025431
Bitcoin Core,v30,v30.0.0,642,10675,11317,11.44345012386875
Bitcoin Core,v30,v30.2.0,1048,9466,10514,10.63147783002174
Bitcoin Core,v28,v28.1.0,901,8303,9204,9.306840588502958
Bitcoin Core,v29,v29.1.0,140,4164,4304,4.352090601142626
Bitcoin Core,v29,v29.0.0,413,3741,4154,4.200414581121391
Bitcoin Core,v29,v29.2.0,125,2865,2990,3.0234086657566106
Bitcoin Core,v28,v28.0.0,145,2312,2457,2.4844532079478236
Bitcoin Core,v27,v27.1.0,126,2322,2448,2.4753526467465496
Bitcoin Core,v25,v25.1.0,396,1892,2288,2.3135648920572325
Bitcoin Core,v22,v22.0.0,103,1843,1946,1.9677435664088174
Bitcoin Core,v25,v25.0.0,126,1695,1821,1.8413468830577886
Bitcoin Core,v29,v29.3.0,48,1393,1441,1.4571009656706608
Bitcoin Core,v26,v26.0.0,87,1322,1409,1.4247434147327975
Bitcoin Core,v24,v24.0.1,83,950,1033,1.0445421912129025
Bitcoin Core,v0.21,v0.21.1,29,762,791,0.7998382122453107
Bitcoin Core,v23,v23.0.0,27,405,432,0.4368269376611558
Bitcoin Core,v26,v26.2.0,28,204,232,0.2345922442995096
Bitcoin Core,v26,v26.1.0,9,216,225,0.22751403003185197
Bitcoin Core,v27,v27.2.0,23,155,178,0.17998887709186512
Bitcoin Core,v0.21,v0.21.0,8,130,138,0.13954193841953585
Bitcoin Core,v0.20,v0.20.1,12,119,131,0.13246372415187824
Bitcoin Core,v30,v30.99.0,18,90,108,0.10920673441528896
Bitcoin Core,v28,v28.3.0,16,84,100,0.10111734668082309
Bitcoin Core,v30,v30.1.0,20,72,92,0.09302795894635725
Bitcoin Core,v0.0,v0.0.156,0,85,85,0.08594974467869963
Bitcoin Core,v28,v28.2.0,13,72,85,0.08594974467869963
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07786035694423378
Bitcoin Core,v29,v29.99.0,15,45,60,0.06067040800849386
Bitcoin Core,v25,v25.2.0,4,55,59,0.05965923454168563
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.05662571414126093
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.053592193740836236
Bitcoin Core,v0.18,v0.18.0,5,45,50,0.050558673340411545
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.04954749987360332
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.043480459072753934
Bitcoin Core,v24,v24.1.0,7,36,43,0.043480459072753934
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.0424692856059457
Bitcoin Core,v0.17,v0.17.0,4,37,41,0.04145811213913747
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.04145811213913747
Bitcoin Core,v22,v22.1.0,2,38,40,0.04044693867232924
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03842459173871278
Bitcoin Core,v0.18,v0.18.1,5,31,36,0.03640224480509631
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.03437989787147985
Bitcoin Core,v28,v28.99.0,5,28,33,0.03336872440467162
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03033520400424693
Bitcoin Core,v0.12,v0.12.1,3,25,28,0.028312857070630464
Bitcoin Core,v27,v27.99.0,1,25,26,0.026290510137014007
Bitcoin Core,v0.16,v0.16.2,1,24,25,0.025279336670205772
