software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2820,17368,20188,19.766576587161712
BIP110,v29,v29.2.0,71,1242,1313,1.285591195707516
BIP110,unknown,unknown,3,0,3,0.0029373751615556338
BIP110,v77,v77.0.0,1,1,2,0.001958250107703756
Bitcoin Core,v30,v30.2.0,1202,12193,13395,13.115380096345906
Bitcoin Core,v27,v27.0.0,857,10768,11625,11.382328751028082
Bitcoin Core,v28,v28.1.0,871,7806,8677,8.495868092272744
Bitcoin Core,v30,v30.0.0,527,7224,7751,7.589198292405906
Bitcoin Core,v29,v29.0.0,409,3707,4116,4.03007872165433
Bitcoin Core,v29,v29.1.0,121,3508,3629,3.5532448204284655
Bitcoin Core,v29,v29.2.0,120,2742,2862,2.8022559041240744
Bitcoin Core,v28,v28.0.0,137,2382,2519,2.466416010652881
Bitcoin Core,v27,v27.1.0,126,1996,2122,2.077703364273685
Bitcoin Core,v25,v25.0.0,106,1828,1934,1.8936278541495317
Bitcoin Core,v22,v22.0.0,98,1613,1711,1.6752829671405634
Bitcoin Core,v25,v25.1.0,393,1254,1647,1.6126189636940431
Bitcoin Core,v29,v29.3.0,47,1445,1492,1.4608545803470019
Bitcoin Core,v26,v26.0.0,82,1163,1245,1.219010692045588
Bitcoin Core,v24,v24.0.1,77,1021,1098,1.075079309129362
Bitcoin Core,v0.21,v0.21.1,25,785,810,0.7930912936200211
Bitcoin Core,v23,v23.0.0,25,300,325,0.31821564250186035
Bitcoin Core,v27,v27.2.0,29,227,256,0.25065601378608077
Bitcoin Core,v0.20,v0.20.1,10,193,203,0.19876238593193124
Bitcoin Core,v26,v26.1.0,9,153,162,0.15861825872400423
Bitcoin Core,v26,v26.2.0,24,129,153,0.1498061332393373
Bitcoin Core,v30,v30.1.0,17,134,151,0.14784788313163358
Bitcoin Core,v0.21,v0.21.0,8,111,119,0.11651588140837348
Bitcoin Core,v30,v30.99.0,13,95,108,0.10574550581600281
Bitcoin Core,v28,v28.3.0,15,66,81,0.07930912936200211
Bitcoin Core,v28,v28.2.0,12,67,79,0.07735087925429836
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07049700387733521
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.06560137860807583
Bitcoin Core,v0.1,v0.1.17,0,66,66,0.06462225355422395
Bitcoin Core,v31,v31.0.0,42,22,64,0.06266400344652019
Bitcoin Core,v0.14,v0.14.2,0,51,51,0.049935377746445776
Bitcoin Core,v0.15,v0.15.1,2,47,49,0.04797712763874202
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.04797712763874202
Bitcoin Core,v0.18,v0.18.0,9,40,49,0.04797712763874202
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04308150236948263
Bitcoin Core,v25,v25.2.0,4,40,44,0.04308150236948263
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.041123252261778875
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.03818587710022324
Bitcoin Core,v22,v22.1.0,2,31,33,0.032311126777111975
Bitcoin Core,v27,v27.99.0,1,32,33,0.032311126777111975
Bitcoin Core,v31,v31.99.0,9,24,33,0.032311126777111975
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.030352876669408214
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.030352876669408214
Bitcoin Core,v29,v29.99.0,14,17,31,0.030352876669408214
Bitcoin Core,v0.19,v0.19.0,3,27,30,0.029373751615556342
Bitcoin Core,v24,v24.1.0,6,24,30,0.029373751615556342
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.026436376454000703
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.026436376454000703
Bitcoin Core,v28,v28.99.0,3,23,26,0.02545725140014883
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.022519876238593195
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.020561626130889438
Bitcoin Core,v24,v24.2.0,6,15,21,0.020561626130889438
Bitcoin Core,v24,v24.0.0,3,17,20,0.01958250107703756
Bitcoin Core,v28,v28.4.0,6,14,20,0.01958250107703756
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.016645125915481927
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.016645125915481927
Bitcoin Core,v23,v23.1.0,5,10,15,0.014686875807778171
Bitcoin Core,v26,v26.99.0,1,14,15,0.014686875807778171
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.01370775075392629
Bitcoin Core,v25,v25.99.0,4,10,14,0.01370775075392629
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.012728625700074415
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.012728625700074415
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010770375592370658
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010770375592370658
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.010770375592370658
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.010770375592370658
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.010770375592370658
Bitcoin Core,v24,v24.99.0,4,7,11,0.010770375592370658
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.00979125053851878
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.00979125053851878
Bitcoin Core,v22,v22.99.0,0,10,10,0.00979125053851878
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008812125484666901
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.008812125484666901
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008812125484666901
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008812125484666901
Bitcoin Core,v1,v1.0.5,0,9,9,0.008812125484666901
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007833000430815024
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007833000430815024
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007833000430815024
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.007833000430815024
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006853875376963145
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006853875376963145
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0058747503231112675
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.00489562526925939
Bitcoin Core,v23,v23.99.0,1,4,5,0.00489562526925939
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003916500215407512
Bitcoin Core,v21,v21.99.0,0,4,4,0.003916500215407512
Bitcoin Core,v23,v23.2.0,0,4,4,0.003916500215407512
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029373751615556338
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0029373751615556338
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0029373751615556338
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001958250107703756
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001958250107703756
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.001958250107703756
Bitcoin Core,v1,v1.0.0,2,0,2,0.001958250107703756
Bitcoin Core,unknown,unknown,0,1,1,0.000979125053851878
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000979125053851878
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.000979125053851878
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.000979125053851878
Bitcoin Core,v0.8,v0.8.3,0,1,1,0.000979125053851878
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000979125053851878
