software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2882,17088,19970,19.462989133083184
BIP110,v29,v29.2.0,70,1284,1354,1.319623800009746
BIP110,unknown,unknown,3,0,3,0.002923834121144194
BIP110,v77,v77.0.0,1,1,2,0.0019492227474294625
Bitcoin Core,v30,v30.2.0,1211,11914,13125,12.791774280005846
Bitcoin Core,v27,v27.0.0,883,10915,11798,11.498464987086399
Bitcoin Core,v28,v28.1.0,880,7477,8357,8.144827250134009
Bitcoin Core,v30,v30.0.0,534,7538,8072,7.867063008625311
Bitcoin Core,v29,v29.0.0,415,3738,4153,4.047561035037279
Bitcoin Core,v29,v29.1.0,122,3377,3499,3.410165196627845
Bitcoin Core,v29,v29.2.0,123,3057,3180,3.0992641684128452
Bitcoin Core,v28,v28.0.0,138,2335,2473,2.4102139271965304
Bitcoin Core,v27,v27.1.0,126,2021,2147,2.092490619365528
Bitcoin Core,v25,v25.0.0,107,1733,1840,1.7932849276351055
Bitcoin Core,v25,v25.1.0,392,1427,1819,1.7728180887870961
Bitcoin Core,v22,v22.0.0,95,1518,1613,1.5720481458018614
Bitcoin Core,v29,v29.3.0,49,1517,1566,1.526241411237269
Bitcoin Core,v26,v26.0.0,82,1351,1433,1.39661809853321
Bitcoin Core,v24,v24.0.1,81,1042,1123,1.0944885726816431
Bitcoin Core,v0.21,v0.21.1,27,953,980,0.9551191462404367
Bitcoin Core,v23,v23.0.0,25,343,368,0.3586569855270211
Bitcoin Core,v27,v27.2.0,26,222,248,0.24170362068125337
Bitcoin Core,v26,v26.1.0,9,198,207,0.2017445543589494
Bitcoin Core,v0.20,v0.20.1,10,189,199,0.19394766336923153
Bitcoin Core,v26,v26.2.0,24,124,148,0.14424248330978023
Bitcoin Core,v0.21,v0.21.0,7,112,119,0.11597875347205303
Bitcoin Core,v30,v30.1.0,15,99,114,0.11110569660347937
Bitcoin Core,v30,v30.99.0,16,92,108,0.10525802836119098
Bitcoin Core,v28,v28.3.0,15,69,84,0.08186735539203742
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.07699429852346378
Bitcoin Core,v28,v28.2.0,12,54,66,0.06432435066517225
Bitcoin Core,v0.20,v0.20.0,4,56,60,0.058476682422883876
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.05165440280688076
Bitcoin Core,v0.18,v0.18.0,11,40,51,0.0497051800594513
Bitcoin Core,v31,v31.99.0,10,41,51,0.0497051800594513
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.0467813459383071
Bitcoin Core,v25,v25.2.0,4,43,47,0.045806734564592375
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04385751181716291
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04093367769601871
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.039959066322303984
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.03898445494858925
Bitcoin Core,v0.19,v0.19.1,1,36,37,0.03606062082744506
Bitcoin Core,v22,v22.1.0,2,33,35,0.03411139808001559
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.032162175332586126
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.032162175332586126
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.0311875639588714
Bitcoin Core,v29,v29.99.0,15,17,32,0.0311875639588714
Bitcoin Core,v27,v27.99.0,1,30,31,0.03021295258515667
Bitcoin Core,v24,v24.1.0,7,21,28,0.027289118464012475
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.026314507090297746
Bitcoin Core,v31,v31.0.0,12,14,26,0.02533989571658301
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.024365284342868283
Bitcoin Core,v28,v28.99.0,3,22,25,0.024365284342868283
Bitcoin Core,v0.17,v0.17.0,3,21,24,0.02339067296915355
Bitcoin Core,v24,v24.0.0,3,17,20,0.019492227474294625
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.018517616100579896
Bitcoin Core,v28,v28.4.0,5,12,17,0.016568393353150433
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.0155937819794357
Bitcoin Core,v24,v24.2.0,5,11,16,0.0155937819794357
Bitcoin Core,v23,v23.1.0,5,10,15,0.014619170605720969
Bitcoin Core,v26,v26.99.0,1,14,15,0.014619170605720969
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.013644559232006238
Bitcoin Core,v25,v25.99.0,4,10,14,0.013644559232006238
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.012669947858291505
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.011695336484576775
