software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,196,6541,6737,7.365175848082998
BIP110,v29,v29.2.0,59,1252,1311,1.4332411365350768
Bitcoin Core,v27,v27.0.0,799,12371,13170,14.398005925375257
Bitcoin Core,v30,v30.2.0,742,12410,13152,14.378327557367909
Bitcoin Core,v28,v28.1.0,754,7510,8264,9.034557400706236
Bitcoin Core,v30,v30.0.0,359,5654,6013,6.573668157120836
Bitcoin Core,v31,v31.0.0,532,4817,5349,5.847755026183163
Bitcoin Core,v29,v29.0.0,300,3564,3864,4.224289665577068
Bitcoin Core,v29,v29.1.0,100,3005,3105,3.394518481267287
Bitcoin Core,v29,v29.3.0,49,2278,2327,2.5439756862830842
Bitcoin Core,v28,v28.0.0,128,2080,2208,2.4138798089011817
Bitcoin Core,v29,v29.2.0,103,1982,2085,2.27941096085098
Bitcoin Core,v25,v25.0.0,82,1923,2005,2.191951547484995
Bitcoin Core,v27,v27.1.0,103,1888,1991,2.176646150145948
Bitcoin Core,v22,v22.0.0,78,1800,1878,2.0531097287664943
Bitcoin Core,v25,v25.1.0,349,997,1346,1.471504629882695
Bitcoin Core,v26,v26.0.0,77,1148,1225,1.339222267166643
Bitcoin Core,v24,v24.0.1,72,888,960,1.049512960391818
Bitcoin Core,v0.21,v0.21.1,26,650,676,0.739032042942572
Bitcoin Core,v23,v23.0.0,25,362,387,0.42308491215795174
Bitcoin Core,v27,v27.2.0,26,171,197,0.21536880541373768
Bitcoin Core,v26,v26.1.0,7,131,138,0.15086748805632386
Bitcoin Core,v0.21,v0.21.0,9,127,136,0.14868100272217424
Bitcoin Core,v28,v28.3.0,11,124,135,0.14758776005509944
Bitcoin Core,v26,v26.2.0,21,113,134,0.14649451738802463
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.1355620907172765
Bitcoin Core,v0.20,v0.20.1,9,112,121,0.1322823627160521
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.09620535470258333
Bitcoin Core,v28,v28.2.0,11,66,77,0.0841796853647604
Bitcoin Core,v0.0,v0.0.156,0,75,75,0.0819932000306108
Bitcoin Core,v30,v30.1.0,8,63,71,0.07762022936231155
Bitcoin Core,v0.14,v0.14.2,1,56,57,0.06231483202326421
Bitcoin Core,v30,v30.99.0,12,44,56,0.06122158935618939
Bitcoin Core,v0.18,v0.18.0,7,48,55,0.060128346689114584
Bitcoin Core,v0.20,v0.20.0,3,51,54,0.05903510402203977
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05356889068666572
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.05356889068666572
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05138240535251609
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.045916192017142046
Bitcoin Core,v28,v28.4.0,7,35,42,0.045916192017142046
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04482294935006724
Bitcoin Core,v31,v31.99.0,13,26,39,0.04263646401591761
Bitcoin Core,v0.18,v0.18.1,8,29,37,0.040449978681767994
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03717025068054356
Bitcoin Core,v24,v24.1.0,3,31,34,0.03717025068054356
Bitcoin Core,v29,v29.99.0,11,23,34,0.03717025068054356
