software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2841,7583,10424,10.54623081514756
BIP110,v29,v29.2.0,84,1630,1714,1.7340981981161665
BIP110,unknown,unknown,3,0,3,0.0030351777096549004
Bitcoin Core,v27,v27.0.0,865,12544,13409,13.566232636254187
Bitcoin Core,v30,v30.2.0,1145,10395,11540,11.675316923139183
Bitcoin Core,v30,v30.0.0,631,10292,10923,11.051082040853492
Bitcoin Core,v28,v28.1.0,911,8373,9284,9.392863285478697
Bitcoin Core,v29,v29.1.0,142,4141,4283,4.333222043483979
Bitcoin Core,v29,v29.0.0,425,3850,4275,4.325128236258233
Bitcoin Core,v29,v29.2.0,132,2862,2994,3.0291073542355904
Bitcoin Core,v28,v28.0.0,143,2247,2390,2.4180249086917374
Bitcoin Core,v27,v27.1.0,125,2226,2351,2.3785675984662236
Bitcoin Core,v25,v25.1.0,407,1822,2229,2.255137038273591
Bitcoin Core,v22,v22.0.0,101,1859,1960,1.9829827703078684
Bitcoin Core,v25,v25.0.0,121,1647,1768,1.7887313968899545
Bitcoin Core,v29,v29.3.0,50,1484,1534,1.5519875355368722
Bitcoin Core,v26,v26.0.0,85,1286,1371,1.3870762133122894
Bitcoin Core,v24,v24.0.1,84,967,1051,1.0633239242824335
Bitcoin Core,v0.21,v0.21.1,27,786,813,0.822533159316478
Bitcoin Core,v23,v23.0.0,30,411,441,0.44617112331927034
Bitcoin Core,v26,v26.1.0,11,253,264,0.26709563844963125
Bitcoin Core,v26,v26.2.0,29,189,218,0.22055624690158943
Bitcoin Core,v27,v27.2.0,22,156,178,0.18008721077285741
Bitcoin Core,v0.21,v0.21.0,7,127,134,0.13557127103125222
Bitcoin Core,v0.20,v0.20.1,10,116,126,0.12747746380550581
Bitcoin Core,v30,v30.99.0,21,101,122,0.1234305601926326
Bitcoin Core,v28,v28.3.0,16,94,110,0.11128984935401302
Bitcoin Core,v28,v28.2.0,13,89,102,0.10319604212826661
Bitcoin Core,v30,v30.1.0,20,78,98,0.0991491385153934
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08093807225746401
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.0789146204510274
Bitcoin Core,v29,v29.99.0,16,48,64,0.0647504578059712
Bitcoin Core,v25,v25.2.0,4,56,60,0.060703554193098
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.05463319877378821
Bitcoin Core,v0.18,v0.18.0,8,45,53,0.0536214728705699
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.0526097469673516
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.051598021064133304
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.0455276656448235
Bitcoin Core,v0.17,v0.17.0,4,37,41,0.0414807620319503
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.0414807620319503
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.0394573102255137
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.038445584322295404
Bitcoin Core,v22,v22.1.0,2,35,37,0.03743385841907711
Bitcoin Core,v24,v24.1.0,7,30,37,0.03743385841907711
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.0343986807094222
Bitcoin Core,v0.18,v0.18.1,5,28,33,0.033386954806203906
Bitcoin Core,v28,v28.99.0,4,26,30,0.030351777096549
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.027316599386894104
