software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,283,5898,6181,7.090010208880579
BIP110,v29,v29.2.0,63,1170,1233,1.4143314330285963
BIP110,unknown,unknown,3,0,3,0.0034411957007995046
BIP110,v77,v77.0.0,0,2,2,0.0022941304671996697
Bitcoin Core,v30,v30.2.0,1047,12444,13491,15.47505706649537
Bitcoin Core,v27,v27.0.0,779,10800,11579,13.281868339852487
Bitcoin Core,v28,v28.1.0,789,7693,8482,9.7294073113938
Bitcoin Core,v30,v30.0.0,447,6334,6781,7.77824934904048
Bitcoin Core,v29,v29.0.0,372,4055,4427,5.078057789146468
Bitcoin Core,v29,v29.1.0,107,3343,3450,3.95737505591943
Bitcoin Core,v29,v29.2.0,104,2491,2595,2.976634281191571
Bitcoin Core,v25,v25.0.0,94,2285,2379,2.728868190734007
Bitcoin Core,v27,v27.1.0,112,2023,2135,2.4489842737356473
Bitcoin Core,v28,v28.0.0,123,1960,2083,2.389336881588456
Bitcoin Core,v22,v22.0.0,90,1550,1640,1.881186983103729
Bitcoin Core,v29,v29.3.0,37,1588,1625,1.8639810045997316
Bitcoin Core,v26,v26.0.0,78,1337,1415,1.6230973055437663
Bitcoin Core,v25,v25.1.0,359,1054,1413,1.6208031750765666
Bitcoin Core,v24,v24.0.1,69,961,1030,1.1814771906078299
Bitcoin Core,v31,v31.0.0,149,749,898,1.0300645797726518
Bitcoin Core,v0.21,v0.21.1,23,612,635,0.7283864233358951
Bitcoin Core,v23,v23.0.0,24,357,381,0.4370318540015371
Bitcoin Core,v27,v27.2.0,27,192,219,0.25120728615836385
Bitcoin Core,v0.20,v0.20.1,10,186,196,0.22482478578556764
Bitcoin Core,v26,v26.2.0,18,150,168,0.19270695924477224
Bitcoin Core,v26,v26.1.0,10,141,151,0.17320685027357507
Bitcoin Core,v28,v28.3.0,15,127,142,0.16288326317117655
Bitcoin Core,v0.1,v0.1.17,0,121,121,0.13879489326558003
Bitcoin Core,v0.21,v0.21.0,7,111,118,0.13535369756478052
Bitcoin Core,v30,v30.99.0,13,80,93,0.10667706672478465
Bitcoin Core,v28,v28.2.0,14,78,92,0.10553000149118481
Bitcoin Core,v30,v30.1.0,15,74,89,0.10208880579038529
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.08717695775358744
Bitcoin Core,v31,v31.99.0,11,57,68,0.07800043588478876
