software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,255,6644,6899,7.590995114651644
BIP110,v29,v29.2.0,61,1215,1276,1.4039875005501519
BIP110,v77,v77.0.0,0,1,1,0.0011003036838167334
Bitcoin Core,v30,v30.2.0,992,13003,13995,15.398750055015183
Bitcoin Core,v27,v27.0.0,823,12220,13043,14.351260948021654
Bitcoin Core,v28,v28.1.0,774,7370,8144,8.960873201003478
Bitcoin Core,v30,v30.0.0,390,5809,6199,6.82078253597993
Bitcoin Core,v29,v29.0.0,321,3902,4223,4.646582456758066
Bitcoin Core,v29,v29.1.0,110,2919,3029,3.3328198582808852
Bitcoin Core,v31,v31.0.0,317,2127,2444,2.6891422032480965
Bitcoin Core,v29,v29.2.0,103,2321,2424,2.667136129571762
Bitcoin Core,v29,v29.3.0,45,2249,2294,2.5240966506755864
Bitcoin Core,v28,v28.0.0,131,2129,2260,2.4866863254258176
Bitcoin Core,v27,v27.1.0,107,2010,2117,2.3293428986400246
Bitcoin Core,v25,v25.0.0,86,1918,2004,2.205008582368734
Bitcoin Core,v22,v22.0.0,78,1908,1986,2.1852031160600327
Bitcoin Core,v25,v25.1.0,350,1020,1370,1.5074160468289248
Bitcoin Core,v26,v26.0.0,79,1246,1325,1.4579023810571718
Bitcoin Core,v24,v24.0.1,70,941,1011,1.1124070243387174
Bitcoin Core,v0.21,v0.21.1,29,791,820,0.9022490207297214
Bitcoin Core,v23,v23.0.0,25,413,438,0.48193301351172924
Bitcoin Core,v27,v27.2.0,28,210,238,0.26187227674838254
Bitcoin Core,v0.20,v0.20.1,10,216,226,0.24866863254258176
Bitcoin Core,v26,v26.1.0,9,162,171,0.18815192993266142
Bitcoin Core,v28,v28.3.0,15,125,140,0.15404251573434266
Bitcoin Core,v0.21,v0.21.0,8,130,138,0.15184190836670922
Bitcoin Core,v26,v26.2.0,20,118,138,0.15184190836670922
Bitcoin Core,v0.1,v0.1.17,0,136,136,0.14964130099907574
Bitcoin Core,v30,v30.99.0,15,85,100,0.11003036838167335
Bitcoin Core,v0.7,v0.7.2,0,90,90,0.09902733154350601
Bitcoin Core,v30,v30.1.0,9,74,83,0.09132520575678887
Bitcoin Core,v31,v31.99.0,11,66,77,0.08472338365388847
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08362307997007173
Bitcoin Core,v28,v28.2.0,11,64,75,0.082522776286255
Bitcoin Core,v0.16,v0.16.1,0,62,62,0.06821882839663747
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06711852471282073
Bitcoin Core,v0.14,v0.14.2,1,59,60,0.06601822102900401
Bitcoin Core,v0.18,v0.18.0,9,50,59,0.06491791734518727
Bitcoin Core,v29,v29.99.0,12,36,48,0.05281457682320321
Bitcoin Core,v0.15,v0.15.1,1,45,46,0.05061396945556974
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04731305840411954
Bitcoin Core,v0.18,v0.18.1,7,35,42,0.0462127547203028
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04511245103648607
Bitcoin Core,v0.19,v0.19.0,1,40,41,0.04511245103648607
Bitcoin Core,v28,v28.4.0,8,33,41,0.04511245103648607
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.0363100215659522
Bitcoin Core,v28,v28.99.0,5,28,33,0.0363100215659522
Bitcoin Core,v24,v24.1.0,4,28,32,0.03520971788213547
Bitcoin Core,v25,v25.2.0,3,29,32,0.03520971788213547
Bitcoin Core,v27,v27.99.0,2,30,32,0.03520971788213547
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.034109414198318734
Bitcoin Core,v22,v22.1.0,2,27,29,0.03190880683068527
Bitcoin Core,v0.12,v0.12.1,5,23,28,0.030808503146868532
Bitcoin Core,v0.11,v0.11.2,1,20,21,0.0231063773601514
Bitcoin Core,v24,v24.2.0,4,16,20,0.022006073676334666
Bitcoin Core,v24,v24.0.0,3,16,19,0.020905769992517934
Bitcoin Core,v0.14,v0.14.1,1,17,18,0.019805466308701204
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018705162624884468
Bitcoin Core,v0.21,v0.21.2,3,14,17,0.018705162624884468
Bitcoin Core,v23,v23.1.0,6,11,17,0.018705162624884468
Bitcoin Core,v25,v25.99.0,5,10,15,0.016504555257251002
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015404251573434266
Bitcoin Core,v26,v26.99.0,1,13,14,0.015404251573434266
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014303947889617535
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013203644205800802
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.013203644205800802
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013203644205800802
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.012103340521984068
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.012103340521984068
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012103340521984068
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012103340521984068
Bitcoin Core,v0.8,v0.8.3,1,10,11,0.012103340521984068
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012103340521984068
Bitcoin Core,v24,v24.99.0,3,8,11,0.012103340521984068
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.011003036838167333
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009902733154350602
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009902733154350602
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008802429470533868
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007702125786717133
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007702125786717133
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007702125786717133
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007702125786717133
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007702125786717133
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007702125786717133
Bitcoin Core,v22,v22.99.0,0,7,7,0.007702125786717133
Bitcoin Core,v23,v23.99.0,2,5,7,0.007702125786717133
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006601822102900401
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006601822102900401
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006601822102900401
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005501518419083667
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004401214735266934
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004401214735266934
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004401214735266934
Bitcoin Core,v23,v23.2.0,0,4,4,0.004401214735266934
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033009110514502006
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002200607367633467
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002200607367633467
Bitcoin Core,v1,v1.0.0,2,0,2,0.002200607367633467
Bitcoin Core,v1,v1.0.5,0,2,2,0.002200607367633467
Bitcoin Core,v21,v21.99.0,0,2,2,0.002200607367633467
Bitcoin Core,v29,v29.4.0,0,2,2,0.002200607367633467
Bitcoin Core,unknown,unknown,0,1,1,0.0011003036838167334
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011003036838167334
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011003036838167334
Bitcoin Core,v0.22,v0.22.0,0,1,1,0.0011003036838167334
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011003036838167334
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011003036838167334
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011003036838167334
Bitcoin Core,v1,v1.9.2,0,1,1,0.0011003036838167334
Bitcoin Core,v28,v28.1,0,1,1,0.0011003036838167334
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011003036838167334
Bitcoin Knots,v29,v29.3.0,284,5112,5396,5.937238677875094
Bitcoin Knots,v29,v29.2.0,165,2429,2594,2.8541877558206066
Bitcoin Knots,v28,v28.1.0,80,1341,1421,1.5635315347035783
Bitcoin Knots,v29,v29.1.0,57,866,923,1.015580300162845
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017604858941067735
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009902733154350602
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008802429470533868
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004401214735266934
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004401214735266934
Bitcoin Knots,v0.15,v0.15.0,0,2,2,0.002200607367633467
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002200607367633467
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002200607367633467
Bitcoin Knots,unknown,unknown,0,1,1,0.0011003036838167334
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0011003036838167334
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011003036838167334
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011003036838167334
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0011003036838167334
other,unknown,unknown,21,237,258,0.2838783504247172
other,v0.21,v0.21,0,1,1,0.0011003036838167334
other,v30,v30,1,0,1,0.0011003036838167334
