software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2827,8264,11091,11.42895417495337
BIP110,v29,v29.2.0,76,1576,1652,1.7023381387632288
BIP110,unknown,unknown,3,0,3,0.0030914130849211173
Bitcoin Core,v27,v27.0.0,879,12016,12895,13.28792391001927
Bitcoin Core,v30,v30.2.0,1156,10996,12152,12.522283935987138
Bitcoin Core,v30,v30.0.0,622,9074,9696,9.991447090465051
Bitcoin Core,v28,v28.1.0,882,8180,9062,9.338128458518389
Bitcoin Core,v29,v29.0.0,418,3968,4386,4.519645930154674
Bitcoin Core,v29,v29.1.0,130,3635,3765,3.879723421576002
Bitcoin Core,v29,v29.2.0,127,2783,2910,2.998670692373484
Bitcoin Core,v28,v28.0.0,141,2216,2357,2.4288202137196913
Bitcoin Core,v27,v27.1.0,125,2133,2258,2.3268035819172943
Bitcoin Core,v25,v25.1.0,402,1710,2112,2.1763548117844667
Bitcoin Core,v22,v22.0.0,105,1724,1829,1.8847315107735747
Bitcoin Core,v25,v25.0.0,122,1667,1789,1.8435126696412931
Bitcoin Core,v29,v29.3.0,49,1654,1703,1.7548921612068877
Bitcoin Core,v26,v26.0.0,80,1268,1348,1.3890749461578886
Bitcoin Core,v24,v24.0.1,85,978,1063,1.0953907030903827
Bitcoin Core,v0.21,v0.21.1,29,643,672,0.6924765310223303
Bitcoin Core,v23,v23.0.0,27,413,440,0.4534072524550972
Bitcoin Core,v26,v26.1.0,12,268,280,0.28853188792597095
Bitcoin Core,v0.20,v0.20.1,12,257,269,0.2771967066145935
Bitcoin Core,v26,v26.2.0,30,198,228,0.23494739445400495
Bitcoin Core,v27,v27.2.0,22,163,185,0.19063714023680223
Bitcoin Core,v0.21,v0.21.0,7,129,136,0.14014405984975734
Bitcoin Core,v30,v30.99.0,20,98,118,0.12159558134023062
Bitcoin Core,v28,v28.2.0,12,94,106,0.10922992900054614
Bitcoin Core,v28,v28.3.0,16,89,105,0.10819945797223912
Bitcoin Core,v30,v30.1.0,18,73,91,0.09377286357594056
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07831579815133498
Bitcoin Core,v0.0,v0.0.156,0,69,69,0.0711025009531857
Bitcoin Core,v29,v29.99.0,14,49,63,0.06491967478334347
Bitcoin Core,v25,v25.2.0,4,55,59,0.06079779067011531
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.05564543552858012
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.05461496450027307
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.052554022443659
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05049308038704492
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.0422493121605886
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04121884113228157
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.04121884113228157
Bitcoin Core,v24,v24.1.0,7,32,39,0.040188370103974524
Bitcoin Core,v0.19,v0.19.0,3,33,36,0.037096957019053405
Bitcoin Core,v22,v22.1.0,2,32,34,0.035036014962439334
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.03400554393413229
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.031944601877518214
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030914130849211175
Bitcoin Core,v28,v28.99.0,5,25,30,0.030914130849211175
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02782271776429006
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02782271776429006
Bitcoin Core,v27,v27.99.0,1,24,25,0.02576177570767598
Bitcoin Core,v24,v24.0.0,3,20,23,0.023700833651061903
Bitcoin Core,v26,v26.99.0,1,22,23,0.023700833651061903
Bitcoin Core,v31,v31.99.0,10,12,22,0.02267036262275486
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.021639891594447822
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020609420566140783
Bitcoin Core,v0.16,v0.16.2,0,19,19,0.019578949537833745
Bitcoin Core,v24,v24.2.0,4,14,18,0.018548478509526702
Bitcoin Core,v25,v25.99.0,5,12,17,0.017518007481219667
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.016487536452912628
Bitcoin Core,v23,v23.1.0,6,10,16,0.016487536452912628
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015457065424605588
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.015457065424605588
Bitcoin Core,v24,v24.99.0,4,10,14,0.014426594396298547
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01236565233968447
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.01236565233968447
