software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,264,6471,6735,7.3791237085163965
BIP110,v29,v29.2.0,62,1281,1343,1.4714421886469964
BIP110,v77,v77.0.0,0,1,1,0.0010956382640707344
Bitcoin Core,v30,v30.2.0,975,13142,14117,15.467125373886558
Bitcoin Core,v27,v27.0.0,805,12074,12879,14.11072520296699
Bitcoin Core,v28,v28.1.0,764,7369,8133,8.910826001687283
Bitcoin Core,v30,v30.0.0,381,6058,6439,7.0548147823514595
Bitcoin Core,v29,v29.0.0,320,3840,4160,4.557855178534255
Bitcoin Core,v29,v29.1.0,106,2949,3055,3.3471748967360937
Bitcoin Core,v29,v29.2.0,103,2588,2691,2.9483625686143466
Bitcoin Core,v28,v28.0.0,132,2188,2320,2.5418807726441037
Bitcoin Core,v31,v31.0.0,298,2009,2307,2.527637475211184
Bitcoin Core,v29,v29.3.0,44,2083,2127,2.330422587678452
Bitcoin Core,v27,v27.1.0,108,2017,2125,2.3282313111503106
Bitcoin Core,v25,v25.0.0,90,2011,2101,2.3019359928126133
Bitcoin Core,v22,v22.0.0,77,1761,1838,2.01378312936201
Bitcoin Core,v25,v25.1.0,351,1041,1392,1.5251284635864624
Bitcoin Core,v26,v26.0.0,78,1277,1355,1.4845898478158452
Bitcoin Core,v24,v24.0.1,66,929,995,1.0901600727503808
Bitcoin Core,v0.21,v0.21.1,22,867,889,0.9740224167588829
Bitcoin Core,v23,v23.0.0,21,567,588,0.6442352992735918
Bitcoin Core,v27,v27.2.0,29,230,259,0.2837703103943202
Bitcoin Core,v26,v26.1.0,9,165,174,0.1906410579483078
Bitcoin Core,v0.20,v0.20.1,8,164,172,0.1884497814201663
Bitcoin Core,v28,v28.3.0,13,147,160,0.1753021222513175
Bitcoin Core,v0.1,v0.1.17,0,140,140,0.1533893569699028
Bitcoin Core,v0.21,v0.21.0,7,129,136,0.1490068039136199
Bitcoin Core,v26,v26.2.0,22,112,134,0.14681552738547843
Bitcoin Core,v30,v30.99.0,12,98,110,0.12052020904778078
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09970308203043683
Bitcoin Core,v30,v30.1.0,10,67,77,0.08436414633344655
Bitcoin Core,v0.0,v0.0.156,0,74,74,0.08107723154123435
Bitcoin Core,v31,v31.99.0,12,56,68,0.07450340195680995
Bitcoin Core,v28,v28.2.0,10,55,65,0.07121648716459773
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.06902521063645627
Bitcoin Core,v0.18,v0.18.0,8,51,59,0.06464265758017333
Bitcoin Core,v0.14,v0.14.2,1,56,57,0.062451381052031865
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.061355742787961125
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05149499841132452
Bitcoin Core,v0.15,v0.15.1,1,44,45,0.04930372188318305
Bitcoin Core,v0.18,v0.18.1,8,34,42,0.04601680709097084
Bitcoin Core,v0.19,v0.19.1,1,41,42,0.04601680709097084
Bitcoin Core,v28,v28.4.0,8,33,41,0.044921168826900115
Bitcoin Core,v0.19,v0.19.0,2,38,40,0.043825530562829375
Bitcoin Core,v29,v29.99.0,13,26,39,0.04272989229875864
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.0383473392424757
Bitcoin Core,v28,v28.99.0,5,29,34,0.037251700978404974
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.0350604244502635
Bitcoin Core,v24,v24.1.0,5,27,32,0.0350604244502635
Bitcoin Core,v25,v25.2.0,3,29,32,0.0350604244502635
Bitcoin Core,v22,v22.1.0,2,28,30,0.03286914792212203
Bitcoin Core,v27,v27.99.0,2,27,29,0.0317735096580513
Bitcoin Core,v0.12,v0.12.1,5,21,26,0.028486594865839095
Bitcoin Core,v0.14,v0.14.1,1,22,23,0.025199680073626888
Bitcoin Core,v24,v24.2.0,6,15,21,0.02300840354548542
Bitcoin Core,v23,v23.1.0,6,13,19,0.020817127017343954
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018625850489202487
Bitcoin Core,v24,v24.0.0,1,16,17,0.018625850489202487
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.01753021222513175
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01753021222513175
