software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,286,6010,6296,7.117984895762673
BIP110,v29,v29.2.0,70,1221,1291,1.459548681770904
BIP110,unknown,unknown,3,0,3,0.003391670058336725
BIP110,v77,v77.0.0,0,2,2,0.0022611133722244834
Bitcoin Core,v30,v30.2.0,1054,12643,13697,15.485234929679374
Bitcoin Core,v27,v27.0.0,835,10872,11707,13.235427124316013
Bitcoin Core,v28,v28.1.0,827,7416,8243,9.319178763623208
Bitcoin Core,v30,v30.0.0,435,5985,6420,7.258173924840591
Bitcoin Core,v29,v29.0.0,364,4013,4377,4.948446615113282
Bitcoin Core,v29,v29.1.0,111,3410,3521,3.9806900918012027
Bitcoin Core,v29,v29.2.0,106,2842,2948,3.3328811106588883
Bitcoin Core,v28,v28.0.0,131,2125,2256,2.5505358838692174
Bitcoin Core,v29,v29.3.0,45,2153,2198,2.484963596074707
Bitcoin Core,v25,v25.0.0,101,1994,2095,2.368516257405146
Bitcoin Core,v27,v27.1.0,115,1954,2069,2.3391217835662284
Bitcoin Core,v22,v22.0.0,84,1562,1646,1.8608963053407497
Bitcoin Core,v31,v31.0.0,236,1386,1622,1.833762944874056
Bitcoin Core,v25,v25.1.0,369,1044,1413,1.5974765974765974
Bitcoin Core,v26,v26.0.0,80,1327,1407,1.590693257359924
Bitcoin Core,v24,v24.0.1,71,1053,1124,1.2707457151901596
Bitcoin Core,v0.21,v0.21.1,27,789,816,0.9225342558675891
Bitcoin Core,v23,v23.0.0,25,479,504,0.5698005698005698
Bitcoin Core,v27,v27.2.0,26,186,212,0.2396780174557952
Bitcoin Core,v26,v26.2.0,21,125,146,0.16506127617238728
Bitcoin Core,v0.1,v0.1.17,0,138,138,0.15601682268348935
Bitcoin Core,v0.21,v0.21.0,8,102,110,0.12436123547234659
Bitcoin Core,v0.20,v0.20.1,9,97,106,0.1198390087278976
Bitcoin Core,v26,v26.1.0,10,91,101,0.11418622529733641
Bitcoin Core,v30,v30.99.0,14,86,100,0.11305566861122417
Bitcoin Core,v28,v28.3.0,15,84,99,0.11192511192511193
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.09157509157509157
Bitcoin Core,v28,v28.2.0,11,53,64,0.07235562791118347
Bitcoin Core,v30,v30.1.0,13,51,64,0.07235562791118347
Bitcoin Core,v31,v31.99.0,10,54,64,0.07235562791118347
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.0678334011667345
Bitcoin Core,v0.14,v0.14.2,0,59,59,0.06670284448062226
Bitcoin Core,v0.0,v0.0.156,0,57,57,0.06444173110839778
Bitcoin Core,v0.18,v0.18.0,10,45,55,0.062180617736173296
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.0599195043639488
Bitcoin Core,v29,v29.99.0,12,32,44,0.049744494188938636
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.048613937502826395
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04635282413060191
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.04296115407226518
Bitcoin Core,v0.15,v0.15.1,1,36,37,0.04183059738615294
Bitcoin Core,v28,v28.4.0,8,29,37,0.04183059738615294
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.0407000407000407
Bitcoin Core,v0.18,v0.18.1,8,28,36,0.0407000407000407
Bitcoin Core,v24,v24.1.0,5,31,36,0.0407000407000407
Bitcoin Core,v28,v28.99.0,5,28,33,0.037308370641703975
Bitcoin Core,v25,v25.2.0,3,27,30,0.03391670058336725
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.03278614389725501
Bitcoin Core,v22,v22.1.0,1,28,29,0.03278614389725501
Bitcoin Core,v27,v27.99.0,2,26,28,0.03165558721114277
Bitcoin Core,v0.12,v0.12.1,5,19,24,0.0271333604666938
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.024872247094469318
Bitcoin Core,v23,v23.1.0,6,16,22,0.024872247094469318
Bitcoin Core,v24,v24.2.0,5,16,21,0.023741690408357077
Bitcoin Core,v0.14,v0.14.1,1,17,18,0.02035002035002035
Bitcoin Core,v24,v24.0.0,3,14,17,0.019219463663908108
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.016958350291683626
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.016958350291683626
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015827793605571384
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015827793605571384
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.015827793605571384
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014697236919459141
Bitcoin Core,v25,v25.99.0,6,7,13,0.014697236919459141
Bitcoin Core,v0.11,v0.11.2,0,12,12,0.0135666802333469
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.0135666802333469
Bitcoin Core,v24,v24.99.0,4,8,12,0.0135666802333469
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012436123547234659
Bitcoin Core,v26,v26.99.0,1,10,11,0.012436123547234659
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.010175010175010175
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.010175010175010175
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.010175010175010175
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.010175010175010175
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.009044453488897933
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.009044453488897933
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.009044453488897933
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.009044453488897933
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007913896802785692
Bitcoin Core,v23,v23.99.0,2,5,7,0.007913896802785692
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.00678334011667345
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00678334011667345
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.00678334011667345
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.00678334011667345
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00678334011667345
Bitcoin Core,v1,v1.0.5,0,6,6,0.00678334011667345
Bitcoin Core,v22,v22.99.0,0,6,6,0.00678334011667345
Bitcoin Core,v23,v23.2.0,0,6,6,0.00678334011667345
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005652783430561208
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005652783430561208
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005652783430561208
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004522226744448967
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004522226744448967
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004522226744448967
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004522226744448967
Bitcoin Core,v21,v21.99.0,0,3,3,0.003391670058336725
Bitcoin Core,v29,v29.4.0,0,3,3,0.003391670058336725
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022611133722244834
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022611133722244834
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022611133722244834
Bitcoin Core,unknown,unknown,0,1,1,0.0011305566861122417
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011305566861122417
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011305566861122417
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011305566861122417
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011305566861122417
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011305566861122417
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011305566861122417
Bitcoin Core,v25,v25.0,0,1,1,0.0011305566861122417
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011305566861122417
Bitcoin Knots,v29,v29.3.0,262,4532,4794,5.419888753222087
Bitcoin Knots,v29,v29.2.0,188,2567,2755,3.1146836702392258
Bitcoin Knots,v28,v28.1.0,77,1377,1454,1.6438294216071994
Bitcoin Knots,v29,v29.1.0,60,946,1006,1.137340026228915
Bitcoin Knots,v27,v27.1.0,5,12,17,0.019219463663908108
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.012436123547234659
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007913896802785692
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005652783430561208
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004522226744448967
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003391670058336725
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003391670058336725
Bitcoin Knots,unknown,unknown,0,2,2,0.0022611133722244834
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011305566861122417
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011305566861122417
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011305566861122417
other,unknown,unknown,20,183,203,0.22950300728078504
other,v0.21,v0.21,0,1,1,0.0011305566861122417
other,v30,v30,1,0,1,0.0011305566861122417
