software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2991,5348,8339,8.499383364080193
BIP110,v29,v29.2.0,98,1825,1923,1.9599849153527056
BIP110,unknown,unknown,2,1,3,0.003057698775901257
Bitcoin Core,v27,v27.0.0,884,12760,13644,13.906414032798917
Bitcoin Core,v30,v30.0.0,708,12910,13618,13.879913976741104
Bitcoin Core,v28,v28.1.0,918,8196,9114,9.289288881188018
Bitcoin Core,v30,v30.2.0,918,7432,8350,8.510594926258499
Bitcoin Core,v29,v29.0.0,430,4164,4594,4.682356058830124
Bitcoin Core,v29,v29.1.0,144,3832,3976,4.052470110994466
Bitcoin Core,v29,v29.2.0,129,3060,3189,3.250333798783036
Bitcoin Core,v27,v27.1.0,124,2437,2561,2.610255521694373
Bitcoin Core,v28,v28.0.0,147,2265,2412,2.4583898158246105
Bitcoin Core,v25,v25.1.0,419,1944,2363,2.40844740248489
Bitcoin Core,v22,v22.0.0,100,2062,2162,2.2035815844995055
Bitcoin Core,v25,v25.0.0,124,1805,1929,1.966100312904508
Bitcoin Core,v26,v26.0.0,87,1386,1473,1.5013300989675171
Bitcoin Core,v29,v29.3.0,36,1193,1229,1.2526372651942148
Bitcoin Core,v24,v24.0.1,79,807,886,0.9030403718161711
Bitcoin Core,v0.21,v0.21.1,27,758,785,0.8000978463608288
Bitcoin Core,v23,v23.0.0,28,414,442,0.45050095298278514
Bitcoin Core,v26,v26.1.0,13,309,322,0.3281930019467349
Bitcoin Core,v27,v27.2.0,24,201,225,0.22932740819259426
Bitcoin Core,v26,v26.2.0,28,168,196,0.19976965335888208
Bitcoin Core,v28,v28.3.0,15,142,157,0.16001956927216576
Bitcoin Core,v30,v30.99.0,31,120,151,0.15390417172036325
Bitcoin Core,v0.21,v0.21.0,8,133,141,0.14371184246735905
Bitcoin Core,v0.20,v0.20.1,13,115,128,0.13046181443845362
Bitcoin Core,v30,v30.1.0,18,87,105,0.107019457156544
Bitcoin Core,v0.0,v0.0.156,0,103,103,0.10498099130594316
Bitcoin Core,v28,v28.2.0,15,86,101,0.10294252545534231
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07848093524813225
Bitcoin Core,v29,v29.99.0,18,54,72,0.07338477062163017
Bitcoin Core,v24,v24.1.0,8,52,60,0.061153975518025136
Bitcoin Core,v0.20,v0.20.0,5,53,58,0.05911550966742429
Bitcoin Core,v0.18,v0.18.0,7,45,52,0.053000112115621785
Bitcoin Core,v25,v25.2.0,4,47,51,0.051980879190321364
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.04994241333972052
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.045865481638518855
Bitcoin Core,v0.17,v0.17.1,3,39,42,0.04280778286261759
Bitcoin Core,v0.19,v0.19.1,1,40,41,0.041788549937317176
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.040769317012016755
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.040769317012016755
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03873085116141592
Bitcoin Core,v22,v22.1.0,2,34,36,0.03669238531081508
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.03465391946021425
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03465391946021425
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.03465391946021425
Bitcoin Core,v0.16,v0.16.0,0,32,32,0.032615453609613404
Bitcoin Core,v28,v28.99.0,5,25,30,0.030576987759012568
Bitcoin Core,v24,v24.0.0,4,25,29,0.029557754833712147
Bitcoin Core,v27,v27.99.0,1,28,29,0.029557754833712147
Bitcoin Core,v26,v26.99.0,1,22,23,0.023442357281909635
Bitcoin Core,v24,v24.2.0,3,19,22,0.022423124356609217
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.020384658506008378
Bitcoin Core,v23,v23.1.0,6,14,20,0.020384658506008378
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01936542558070796
